# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.496948
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   6.539650e-11   4.792454e-03   1.800344e-11   18
  6.745391e-02   3.009269e-11   1.159167e-02   3.020621e-12   152
  1.090113e-01   1.026602e-11   1.224347e-02   5.149673e-13   416
  1.497134e-01   4.313512e-12   1.165022e-02   1.795718e-13   770
  1.923472e-01   2.093628e-12   1.247860e-02   6.809907e-14   1364
  2.350444e-01   1.044951e-12   1.221820e-02   2.869433e-14   1976
  2.775930e-01   5.940794e-13   1.245022e-02   1.510859e-14   2792
  3.193857e-01   3.617195e-13   1.188722e-02   8.726558e-15   3578
  3.615292e-01   2.012989e-13   1.219808e-02   5.182029e-15   4724
  4.045273e-01   1.269149e-13   1.253838e-02   3.359858e-15   6032
  4.469941e-01   7.107768e-14   1.206640e-02   2.299274e-15   7072
  4.890810e-01   4.940924e-14   1.222555e-02   1.626911e-15   8634
  5.318886e-01   2.875988e-14   1.238102e-02   1.191786e-15   10336
  5.746708e-01   1.769767e-14   1.232804e-02   8.509377e-16   11940
  6.167490e-01   8.997428e-15   1.208586e-02   6.839610e-16   13490
  6.588740e-01   7.485650e-15   1.221778e-02   5.409244e-16   15656
  7.016595e-01   4.755252e-15   1.241043e-02   4.166000e-16   18008
  7.443680e-01   2.769845e-15   1.227786e-02   3.396913e-16   19964
  7.867827e-01   2.184263e-15   1.226437e-02   2.760158e-16   22354
  8.291404e-01   3.724570e-16   1.212327e-02   2.313679e-16   24648
  8.716536e-01   5.841431e-16   1.233244e-02   1.930856e-16   27592
  9.142068e-01   2.818234e-16   1.230127e-02   1.618706e-16   30152
  9.566749e-01   -1.763052e-16   1.227622e-02   1.389157e-16   33046
  9.991233e-01   3.717971e-17   1.221538e-02   1.183060e-16   35992
  1.041693e+00   -9.263863e-17   1.229906e-02   1.011162e-16   39304
  1.084289e+00   8.021026e-17   1.232858e-02   8.813490e-17   42608
  1.126820e+00   3.158831e-17   1.223307e-02   7.722843e-17   45758
  1.169340e+00   -2.473302e-17   1.228914e-02   6.750727e-17   49536
  1.211695e+00   4.379447e-17   1.215683e-02   5.865324e-17   52488
  1.254054e+00   -9.104287e-17   1.233851e-02   5.216925e-17   57034
  1.296605e+00   -4.412695e-17   1.224458e-02   4.575099e-17   60648
  1.339187e+00   1.733737e-17   1.230532e-02   4.036110e-17   65044
  1.381689e+00   -9.486240e-17   1.223104e-02   3.678051e-17   68720
  1.424202e+00   3.812902e-17   1.231312e-02   3.228987e-17   73538
  1.466870e+00   -1.175528e-18   1.230776e-02   2.857966e-17   78080
  1.509304e+00   4.244690e-17   1.215944e-02   2.639455e-17   81572
  1.551677e+00   2.496645e-17   1.232495e-02   2.351806e-17   87248
  1.594353e+00   5.325235e-18   1.233837e-02   2.125370e-17   92266
  1.636929e+00   1.197852e-17   1.225268e-02   1.931954e-17   96696
  1.679216e+00   -1.007859e-17   1.215041e-02   1.757590e-17   100904
  1.721516e+00   5.160193e-18   1.226207e-02   1.591445e-17   107036
  1.764192e+00   -9.923016e-18   1.235795e-02   1.449026e-17   113362
  1.806923e+00   -1.580201e-17   1.228837e-02   1.327092e-17   118176
  1.849351e+00   4.014305e-19   1.221864e-02   1.227564e-17   122944
  1.891857e+00   -1.260405e-17   1.233203e-02   1.114288e-17   129902
  1.934420e+00   -5.538339e-19   1.224691e-02   1.020246e-17   134944
  1.976863e+00   -4.418600e-18   1.225992e-02   9.410301e-18   140952
  2.019285e+00   4.061966e-18   1.225865e-02   8.673559e-18   147072
  2.061737e+00   5.825805e-18   1.224320e-02   8.031802e-18   153382
  2.104357e+00   8.837917e-18   1.233049e-02   7.355204e-18   160952
  2.147003e+00   1.094036e-17   1.228118e-02   6.866040e-18   166640
  2.189431e+00   5.860093e-18   1.222861e-02   6.362644e-18   172448
  2.231915e+00   5.063897e-18   1.231031e-02   5.891765e-18   180594
  2.274471e+00   1.081113e-18   1.224284e-02   5.469351e-18   186556
