# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.496948
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   6.403908e-11   4.792454e-03   1.763047e-11   18
  6.745391e-02   2.946808e-11   1.159167e-02   2.947498e-12   152
  1.090113e-01   1.030211e-11   1.224347e-02   5.113376e-13   416
  1.497134e-01   4.617454e-12   1.165022e-02   1.834120e-13   770
  1.923472e-01   2.417663e-12   1.247860e-02   7.112647e-14   1364
  2.350444e-01   1.391821e-12   1.221820e-02   3.292262e-14   1976
  2.775930e-01   8.821487e-13   1.245022e-02   1.825732e-14   2792
  3.193857e-01   6.125937e-13   1.188722e-02   1.081628e-14   3578
  3.615292e-01   4.191145e-13   1.219808e-02   6.805207e-15   4724
  4.045273e-01   3.041334e-13   1.253838e-02   4.392989e-15   6032
  4.469941e-01   2.189767e-13   1.206640e-02   3.084851e-15   7072
  4.890810e-01   1.743826e-13   1.222555e-02   2.275544e-15   8634
  5.318886e-01   1.372436e-13   1.238102e-02   1.661840e-15   10336
  5.746708e-01   1.046741e-13   1.232804e-02   1.227833e-15   11940
  6.167490e-01   8.255957e-14   1.208586e-02   9.688565e-16   13490
  6.588740e-01   6.762592e-14   1.221778e-02   7.842734e-16   15656
  7.016595e-01   5.603715e-14   1.241043e-02   6.074993e-16   18008
  7.443680e-01   4.547803e-14   1.227786e-02   5.020565e-16   19964
  7.867827e-01   3.613299e-14   1.226437e-02   3.992136e-16   22354
  8.291404e-01   3.020689e-14   1.212327e-02   3.398862e-16   24648
  8.716536e-01   2.449864e-14   1.233244e-02   2.843500e-16   27592
  9.142068e-01   1.991470e-14   1.230127e-02   2.385326e-16   30152
  9.566749e-01   1.640978e-14   1.227622e-02   2.063300e-16   33046
  9.991233e-01   1.294524e-14   1.221538e-02   1.774459e-16   35992
  1.041693e+00   1.115123e-14   1.229906e-02   1.551167e-16   39304
  1.084289e+00   8.817942e-15   1.232858e-02   1.339876e-16   42608
  1.126820e+00   7.526764e-15   1.223307e-02   1.197202e-16   45758
  1.169340e+00   6.255947e-15   1.228914e-02   1.052324e-16   49536
  1.211695e+00   5.039956e-15   1.215683e-02   9.395999e-17   52488
  1.254054e+00   4.120127e-15   1.233851e-02   8.314658e-17   57034
  1.296605e+00   3.295495e-15   1.224458e-02   7.503177e-17   60648
  1.339187e+00   2.703871e-15   1.230532e-02   6.770773e-17   65044
  1.381689e+00   2.252443e-15   1.223104e-02   6.105961e-17   68720
  1.424202e+00   1.738104e-15   1.231312e-02   5.551226e-17   73538
  1.466870e+00   1.560470e-15   1.230776e-02   5.031426e-17   78080
  1.509304e+00   1.136426e-15   1.215944e-02   4.588527e-17   81572
  1.551677e+00   9.957164e-16   1.232495e-02   4.186812e-17   87248
  1.594353e+00   7.242992e-16   1.233837e-02   3.847321e-17   92266
  1.636929e+00   6.608996e-16   1.225268e-02   3.507847e-17   96696
  1.679216e+00   5.173920e-16   1.215041e-02   3.265801e-17   100904
  1.721516e+00   4.218408e-16   1.226207e-02   2.987112e-17   107036
  1.764192e+00   3.297753e-16   1.235795e-02   2.741523e-17   113362
