# power spectrum of delta_N
# redshift z=9.982066
# k              Pk             sigma(k)       sigma(Pk)      count
  2.912071e+00   1.158934e-01   1.223046e-02   2.099996e-04   305520
  2.954561e+00   1.174392e-01   1.230079e-02   2.093539e-04   315976
  2.996984e+00   1.176477e-01   1.221089e-02   2.075330e-04   322778
  3.039488e+00   1.196469e-01   1.232008e-02   2.070920e-04   335372
  3.082114e+00   1.206321e-01   1.227327e-02   2.057786e-04   343464
  3.124654e+00   1.209808e-01   1.228282e-02   2.038370e-04   352912
  3.167174e+00   1.221222e-01   1.228199e-02   2.027392e-04   362666
  3.209689e+00   1.237707e-01   1.225476e-02   2.026780e-04   371884
  3.252186e+00   1.249451e-01   1.227971e-02   2.021032e-04   382280
  3.294633e+00   1.255763e-01   1.224302e-02   1.999140e-04   390888
  3.337059e+00   1.269770e-01   1.226867e-02   2.002848e-04   402234
  3.379565e+00   1.284015e-01   1.225933e-02   1.997336e-04   412576
  3.422105e+00   1.286242e-01   1.228715e-02   1.971195e-04   423732
  3.464636e+00   1.297899e-01   1.227257e-02   1.972511e-04   433624
  3.507180e+00   1.305722e-01   1.228881e-02   1.959120e-04   445154
  3.549739e+00   1.316617e-01   1.227656e-02   1.948033e-04   455584
  3.592238e+00   1.328038e-01   1.225887e-02   1.944853e-04   465588
  3.634685e+00   1.334170e-01   1.226065e-02   1.929236e-04   476762
  3.677219e+00   1.347452e-01   1.229242e-02   1.924266e-04   489552
  3.719789e+00   1.358203e-01   1.227853e-02   1.925881e-04   500328
  3.762251e+00   1.369073e-01   1.223705e-02   1.916060e-04   509852
  3.804741e+00   1.375210e-01   1.229735e-02   1.897395e-04   524234
  3.847275e+00   1.390850e-01   1.224781e-02   1.906784e-04   534104
  3.889779e+00   1.393301e-01   1.228211e-02   1.885564e-04   547048
  3.932320e+00   1.407638e-01   1.229545e-02   1.885886e-04   559328
  3.974872e+00   1.414854e-01   1.228346e-02   1.871516e-04   571326
  4.017355e+00   1.426942e-01   1.224147e-02   1.867116e-04   581920
  4.059804e+00   1.431477e-01   1.225835e-02   1.856894e-04   594832
  4.102282e+00   1.444254e-01   1.227222e-02   1.850925e-04   608048
  4.144825e+00   1.452992e-01   1.228101e-02   1.842317e-04   621526
  4.187356e+00   1.459177e-01   1.226445e-02   1.834843e-04   633240
  4.229822e+00   1.469851e-01   1.225981e-02   1.833127e-04   645472
  4.272346e+00   1.481370e-01   1.230137e-02   1.827036e-04   660906
  4.314903e+00   1.486732e-01   1.227030e-02   1.813424e-04   672856
  4.357425e+00   1.495468e-01   1.226838e-02   1.806056e-04   685980
  4.399921e+00   1.507569e-01   1.227191e-02   1.801413e-04   699256
  4.442476e+00   1.511060e-01   1.229990e-02   1.793772e-04   714730
  4.484986e+00   1.522680e-01   1.223739e-02   1.794449e-04   725152
  4.527452e+00   1.533149e-01   1.227054e-02   1.784673e-04   740420
  4.569941e+00   1.542070e-01   1.227636e-02   1.777342e-04   754312
  4.612456e+00   1.548935e-01   1.227959e-02   1.765427e-04   769114
  4.654996e+00   1.559957e-01   1.227684e-02   1.763639e-04   783488
  4.697459e+00   1.560867e-01   1.223560e-02   1.747280e-04   794968
  4.739925e+00   1.575468e-01   1.228043e-02   1.748912e-04   812366
  4.782438e+00   1.583793e-01   1.226054e-02   1.745829e-04   825976
  4.825000e+00   1.587944e-01   1.230088e-02   1.729080e-04   843352
  4.867591e+00   1.602226e-01   1.229290e-02   1.728734e-04   857280
  4.910094e+00   1.606199e-01   1.225276e-02   1.718182e-04   869542
  4.952587e+00   1.616681e-01   1.228301e-02   1.717290e-04   887128
  4.995087e+00   1.623473e-01   1.225266e-02   1.712330e-04   900032
  5.037553e+00   1.627387e-01   1.226951e-02   1.703121e-04   916560
  5.080018e+00   1.635898e-01   1.224713e-02   1.697687e-04   930922
  5.122540e+00   1.641624e-01   1.228718e-02   1.685423e-04   949844
  5.165149e+00   1.649381e-01   1.230776e-02   1.681035e-04   966736
  5.207698e+00   1.660178e-01   1.226328e-02   1.676141e-04   978776
  5.250149e+00   1.671193e-01   1.225655e-02   1.673651e-04   994522
  5.292642e+00   1.674983e-01   1.227563e-02   1.664326e-04   1012420
  5.335176e+00   1.678262e-01   1.228639e-02   1.656786e-04   1029408
  5.377640e+00   1.688684e-01   1.223362e-02   1.654122e-04   1041658
  5.420127e+00   1.697242e-01   1.228953e-02   1.646304e-04   1063520
  5.462635e+00   1.703388e-01   1.224276e-02   1.644334e-04   1075808
  5.505175e+00   1.713626e-01   1.232008e-02   1.638600e-04   1098956
  5.547712e+00   1.716849e-01   1.224668e-02   1.629445e-04   1109810
  5.590179e+00   1.724632e-01   1.226115e-02   1.622178e-04   1128608
  5.632713e+00   1.734140e-01   1.229436e-02   1.618662e-04   1148264
  5.675250e+00   1.743888e-01   1.227167e-02   1.617396e-04   1163252
  5.717744e+00   1.745616e-01   1.226828e-02   1.604813e-04   1181042
  5.760239e+00   1.753639e-01   1.225730e-02   1.603378e-04   1197848
  5.802769e+00   1.758612e-01   1.229495e-02   1.594860e-04   1218848
  5.845291e+00   1.767354e-01   1.225944e-02   1.594110e-04   1232916
  5.887780e+00   1.769842e-01   1.227538e-02   1.582080e-04   1253002
  5.930266e+00   1.779764e-01   1.224914e-02   1.579707e-04   1268576
  5.972763e+00   1.784371e-01   1.228621e-02   1.570222e-04   1290128
  6.015287e+00   1.790098e-01   1.227337e-02   1.566189e-04   1307402
  6.057820e+00   1.794864e-01   1.227649e-02   1.557785e-04   1327028
  6.100333e+00   1.806413e-01   1.225988e-02   1.558949e-04   1343648
  6.142842e+00   1.812981e-01   1.228087e-02   1.556800e-04   1364096
  6.185363e+00   1.815339e-01   1.227580e-02   1.543569e-04   1382730
  6.227896e+00   1.824289e-01   1.227503e-02   1.542695e-04   1402164
  6.270416e+00   1.828553e-01   1.227264e-02   1.535211e-04   1420464
  6.312883e+00   1.836651e-01   1.225519e-02   1.534039e-04   1437368
  6.355387e+00   1.841944e-01   1.228857e-02   1.522800e-04   1461530
  6.397919e+00   1.849343e-01   1.226028e-02   1.519419e-04   1478264
  6.440432e+00   1.854838e-01   1.227561e-02   1.518486e-04   1499356
  6.482926e+00   1.859111e-01   1.226095e-02   1.511299e-04   1517016
  6.525439e+00   1.866019e-01   1.228340e-02   1.504942e-04   1540090
  6.567953e+00   1.874489e-01   1.226146e-02   1.505446e-04   1557360
  6.610434e+00   1.876406e-01   1.226770e-02   1.495314e-04   1577780
  6.652969e+00   1.878214e-01   1.230043e-02   1.483183e-04   1602578
  6.695499e+00   1.887679e-01   1.225417e-02   1.485470e-04   1617672
  6.737992e+00   1.896426e-01   1.227613e-02   1.479104e-04   1641016
  6.780486e+00   1.898530e-01   1.226032e-02   1.474481e-04   1659416
  6.822983e+00   1.901924e-01   1.227372e-02   1.467440e-04   1682670
  6.865529e+00   1.909303e-01   1.228276e-02   1.458763e-04   1705256
  6.908096e+00   1.919382e-01   1.228756e-02   1.463364e-04   1726312
  6.950582e+00   1.920522e-01   1.225056e-02   1.454261e-04   1741880
  6.993044e+00   1.923467e-01   1.226862e-02   1.449952e-04   1766454
  7.035588e+00   1.930250e-01   1.229242e-02   1.444123e-04   1791784
  7.078111e+00   1.937253e-01   1.225558e-02   1.441089e-04   1807712
  7.120554e+00   1.939717e-01   1.225110e-02   1.436592e-04   1829002
  7.163037e+00   1.945351e-01   1.226905e-02   1.428951e-04   1854216
  7.205602e+00   1.951774e-01   1.229852e-02   1.425945e-04   1880156
  7.248150e+00   1.954966e-01   1.227340e-02   1.421666e-04   1897568
  7.290651e+00   1.962020e-01   1.227390e-02   1.416036e-04   1920458
  7.333153e+00   1.964904e-01   1.226399e-02   1.409677e-04   1942208
  7.375659e+00   1.970989e-01   1.227125e-02   1.407949e-04   1965612
  7.418175e+00   1.975455e-01   1.227855e-02   1.401520e-04   1989000
  7.460671e+00   1.977711e-01   1.225786e-02   1.396599e-04   2009114
  7.503166e+00   1.981323e-01   1.226960e-02   1.390421e-04   2034464
  7.545695e+00   1.982883e-01   1.228070e-02   1.384325e-04   2058476
  7.588207e+00   1.992808e-01   1.227216e-02   1.380176e-04   2079648
  7.630693e+00   1.997930e-01   1.226356e-02   1.378384e-04   2102578
  7.673222e+00   2.001760e-01   1.228297e-02   1.372181e-04   2129928
  7.715766e+00   2.002372e-01   1.227893e-02   1.366872e-04   2152096
  7.758252e+00   2.007787e-01   1.225143e-02   1.362399e-04   2171142
  7.800741e+00   2.011401e-01   1.227660e-02   1.355570e-04   2200248
  7.843296e+00   2.016623e-01   1.228407e-02   1.352679e-04   2225216
  7.885842e+00   2.021044e-01   1.228377e-02   1.349437e-04   2248448
  7.928336e+00   2.024726e-01   1.225709e-02   1.348654e-04   2267942
  7.970840e+00   2.026170e-01   1.228420e-02   1.338227e-04   2298072
  8.013348e+00   2.035540e-01   1.225627e-02   1.338567e-04   2317272
  8.055842e+00   2.036411e-01   1.227899e-02   1.332293e-04   2345808
  8.098322e+00   2.043045e-01   1.224988e-02   1.329982e-04   2365650
  8.140823e+00   2.042754e-01   1.227972e-02   1.321866e-04   2396940
  8.183368e+00   2.048420e-01   1.227975e-02   1.317711e-04   2421272
  8.225892e+00   2.050141e-01   1.227360e-02   1.313173e-04   2444576
  8.268407e+00   2.054314e-01   1.227899e-02   1.310490e-04   2471490
  8.310912e+00   2.055303e-01   1.225942e-02   1.304044e-04   2493180
  8.353397e+00   2.064197e-01   1.227208e-02   1.303503e-04   2520952
  8.395888e+00   2.064570e-01   1.226128e-02   1.294642e-04   2544946
  8.438392e+00   2.070953e-01   1.227324e-02   1.291423e-04   2573856
  8.480922e+00   2.072666e-01   1.227611e-02   1.288420e-04   2600016
  8.523447e+00   2.075253e-01   1.227641e-02   1.283218e-04   2625484
  8.565959e+00   2.082238e-01   1.227232e-02   1.280422e-04   2651122
  8.608519e+00   2.083469e-01   1.229739e-02   1.274344e-04   2683488
  8.651014e+00   2.087329e-01   1.223786e-02   1.274267e-04   2696352
  8.693483e+00   2.088475e-01   1.228468e-02   1.265642e-04   2733020
  8.736008e+00   2.092804e-01   1.227012e-02   1.262169e-04   2757378
  8.778525e+00   2.091949e-01   1.227177e-02   1.256717e-04   2784864
  8.821036e+00   2.097376e-01   1.227124e-02   1.252529e-04   2811168
  8.863496e+00   2.100615e-01   1.224424e-02   1.248870e-04   2832274
  8.906020e+00   2.101649e-01   1.230244e-02   1.241181e-04   2873636
  8.948567e+00   2.106956e-01   1.225951e-02   1.242405e-04   2890496
  8.991066e+00   2.107781e-01   1.227940e-02   1.234580e-04   2921800
  9.033598e+00   2.109423e-01   1.228441e-02   1.229559e-04   2951298
  9.076126e+00   2.109718e-01   1.226510e-02   1.223539e-04   2975476
  9.118654e+00   2.115349e-01   1.228550e-02   1.221047e-04   3007728
  9.161142e+00   2.119008e-01   1.224754e-02   1.219081e-04   3025776
  9.203640e+00   2.125225e-01   1.229182e-02   1.215670e-04   3065762
  9.246160e+00   2.122380e-01   1.225283e-02   1.209746e-04   3084856
  9.288649e+00   2.125917e-01   1.227594e-02   1.206487e-04   3118044
  9.331129e+00   2.128979e-01   1.225728e-02   1.202812e-04   3141352
  9.373640e+00   2.133513e-01   1.228814e-02   1.199332e-04   3179274
  9.416185e+00   2.133639e-01   1.227073e-02   1.194387e-04   3204120
  9.458671e+00   2.137264e-01   1.225444e-02   1.192438e-04   3227900
  9.501151e+00   2.138333e-01   1.227489e-02   1.187984e-04   3262394
  9.543701e+00   2.142401e-01   1.228726e-02   1.182558e-04   3295680
  9.586236e+00   2.144499e-01   1.226866e-02   1.179944e-04   3319560
  9.628737e+00   2.148762e-01   1.227228e-02   1.178153e-04   3348972
  9.671240e+00   2.146813e-01   1.227416e-02   1.171882e-04   3379722
  9.713763e+00   2.149436e-01   1.227339e-02   1.166219e-04   3410720
  9.756299e+00   2.149692e-01   1.227807e-02   1.160934e-04   3441504
  9.798787e+00   2.155362e-01   1.225320e-02   1.159236e-04   3463624
  9.841266e+00   2.158343e-01   1.227217e-02   1.156859e-04   3499790
  9.883803e+00   2.156997e-01   1.228281e-02   1.149482e-04   3533560
  9.926350e+00   2.158004e-01   1.227932e-02   1.146611e-04   3561920
  9.968836e+00   2.162871e-01   1.225683e-02   1.146869e-04   3585208
  1.001132e+01   2.165137e-01   1.227674e-02   1.140451e-04   3622518
  1.005387e+01   2.166167e-01   1.228938e-02   1.134620e-04   3657584
  1.009637e+01   2.168095e-01   1.225003e-02   1.132859e-04   3676440
  1.013883e+01   2.168724e-01   1.226093e-02   1.128924e-04   3711282
  1.018134e+01   2.171357e-01   1.227505e-02   1.123708e-04   3747696
  1.022386e+01   2.172099e-01   1.226890e-02   1.120835e-04   3776188
  1.026640e+01   2.175952e-01   1.229793e-02   1.117137e-04   3815304
  1.030893e+01   2.176499e-01   1.225864e-02   1.115268e-04   3835370
  1.035143e+01   2.177937e-01   1.227570e-02   1.110918e-04   3873424
  1.039395e+01   2.179396e-01   1.227191e-02   1.106948e-04   3903420
  1.043647e+01   2.181525e-01   1.228014e-02   1.102522e-04   3937624
  1.047898e+01   2.184118e-01   1.226404e-02   1.099532e-04   3965658
  1.052150e+01   2.187201e-01   1.227921e-02   1.096240e-04   4002984
  1.056400e+01   2.184617e-01   1.226054e-02   1.091991e-04   4027928
  1.060647e+01   2.186381e-01   1.225976e-02   1.088452e-04   4059844
  1.064896e+01   2.188035e-01   1.227978e-02   1.085319e-04   4100338
  1.069151e+01   2.190722e-01   1.227651e-02   1.082493e-04   4132264
  1.073403e+01   2.190799e-01   1.227390e-02   1.077645e-04   4163216
  1.077652e+01   2.190191e-01   1.226459e-02   1.072915e-04   4193350
  1.081904e+01   2.190840e-01   1.228427e-02   1.067691e-04   4234456
  1.086156e+01   2.193087e-01   1.225632e-02   1.066114e-04   4257264
  1.090405e+01   2.199353e-01   1.227910e-02   1.065184e-04   4297352
  1.094656e+01   2.195251e-01   1.226998e-02   1.058419e-04   4328642
  1.098909e+01   2.196044e-01   1.228265e-02   1.054818e-04   4367948
  1.103158e+01   2.198730e-01   1.224720e-02   1.053598e-04   4388384
  1.107408e+01   2.201567e-01   1.228899e-02   1.049211e-04   4436648
  1.111661e+01   2.203218e-01   1.227199e-02   1.046585e-04   4465658
  1.115915e+01   2.201802e-01   1.227871e-02   1.042084e-04   4502948
  1.120165e+01   2.202310e-01   1.225915e-02   1.039341e-04   4528880
  1.124413e+01   2.205303e-01   1.226872e-02   1.037721e-04   4566290
  1.128665e+01   2.204480e-01   1.228262e-02   1.033777e-04   4606856
  1.132917e+01   2.206647e-01   1.226621e-02   1.029238e-04   4635380
  1.137166e+01   2.206866e-01   1.226853e-02   1.025776e-04   4670384
  1.141417e+01   2.207038e-01   1.227665e-02   1.021505e-04   4709258
  1.145672e+01   2.210110e-01   1.228130e-02   1.019279e-04   4747352
  1.149922e+01   2.207545e-01   1.225462e-02   1.015381e-04   4771664
  1.154171e+01   2.210109e-01   1.227440e-02   1.013665e-04   4813532
  1.158423e+01   2.210490e-01   1.228175e-02   1.008123e-04   4852322
  1.162677e+01   2.211207e-01   1.227605e-02   1.004588e-04   4886480
  1.166928e+01   2.213943e-01   1.226516e-02   1.003161e-04   4917248
  1.171175e+01   2.210799e-01   1.226039e-02   9.993332e-05   4950828
  1.175428e+01   2.212127e-01   1.229115e-02   9.946572e-05   5000170
  1.179682e+01   2.213027e-01   1.226743e-02   9.927920e-05   5026952
  1.183930e+01   2.214063e-01   1.225870e-02   9.899590e-05   5058752
  1.188178e+01   2.214227e-01   1.227096e-02   9.859354e-05   5100722
  1.192431e+01   2.216524e-01   1.227592e-02   9.838495e-05   5140124
  1.196682e+01   2.213874e-01   1.227175e-02   9.792325e-05   5174072
  1.200934e+01   2.216119e-01   1.227571e-02   9.752822e-05   5211608
  1.205185e+01   2.216368e-01   1.227167e-02   9.736943e-05   5247794
  1.209436e+01   2.217514e-01   1.226763e-02   9.698411e-05   5284196
  1.213689e+01   2.219056e-01   1.228663e-02   9.670756e-05   5328800
  1.217939e+01   2.219875e-01   1.225244e-02   9.649558e-05   5350872
  1.222188e+01   2.218230e-01   1.227843e-02   9.611079e-05   5400634
  1.226439e+01   2.217993e-01   1.226116e-02   9.579799e-05   5430968
  1.230690e+01   2.219871e-01   1.228074e-02   9.544721e-05   5475908
  1.234942e+01   2.219141e-01   1.227341e-02   9.522987e-05   5510016
  1.239194e+01   2.218270e-01   1.227878e-02   9.474684e-05   5552114
  1.243448e+01   2.222577e-01   1.227536e-02   9.472977e-05   5588944
  1.247700e+01   2.221858e-01   1.227081e-02   9.439960e-05   5623828
  1.251949e+01   2.219631e-01   1.226652e-02   9.402298e-05   5660722
  1.256199e+01   2.221191e-01   1.226569e-02   9.373037e-05   5699896
  1.260450e+01   2.221354e-01   1.227587e-02   9.346633e-05   5741936
  1.264701e+01   2.219064e-01   1.227604e-02   9.302235e-05   5779568
  1.268952e+01   2.220942e-01   1.227056e-02   9.270494e-05   5817222
  1.273202e+01   2.220448e-01   1.226405e-02   9.251556e-05   5854600
  1.277454e+01   2.220401e-01   1.227916e-02   9.210813e-05   5900040
  1.281705e+01   2.218240e-01   1.226601e-02   9.181020e-05   5931976
  1.285956e+01   2.220995e-01   1.228040e-02   9.158157e-05   5979390
  1.290207e+01   2.222548e-01   1.226129e-02   9.135563e-05   6010200
  1.294458e+01   2.218213e-01   1.227731e-02   9.087748e-05   6056496
  1.298708e+01   2.221159e-01   1.226484e-02   9.074470e-05   6089504
  1.302958e+01   2.220983e-01   1.227756e-02   9.029347e-05   6137114
  1.307210e+01   2.221637e-01   1.226880e-02   9.027417e-05   6173332
  1.311461e+01   2.218850e-01   1.227153e-02   8.977988e-05   6214128
  1.315711e+01   2.219880e-01   1.226922e-02   8.956215e-05   6253874
  1.319964e+01   2.219963e-01   1.227851e-02   8.922140e-05   6300104
  1.324216e+01   2.217610e-01   1.226546e-02   8.897060e-05   6332612
  1.328467e+01   2.218871e-01   1.228096e-02   8.868158e-05   6379768
  1.332719e+01   2.218447e-01   1.227439e-02   8.844669e-05   6418218
  1.336971e+01   2.218300e-01   1.227344e-02   8.808177e-05   6459880
  1.341221e+01   2.216845e-01   1.226446e-02   8.779536e-05   6495652
  1.345472e+01   2.219517e-01   1.228092e-02   8.759134e-05   6545296
  1.349724e+01   2.216031e-01   1.226891e-02   8.718826e-05   6581570
  1.353974e+01   2.217534e-01   1.226098e-02   8.718965e-05   6618960
  1.358222e+01   2.216458e-01   1.226863e-02   8.680644e-05   6663352
  1.362471e+01   2.214933e-01   1.226151e-02   8.641168e-05   6701334
  1.366724e+01   2.216434e-01   1.229005e-02   8.621124e-05   6759920
  1.370978e+01   2.214329e-01   1.226871e-02   8.586515e-05   6789696
  1.375229e+01   2.215893e-01   1.227982e-02   8.568955e-05   6837208
  1.379481e+01   2.213512e-01   1.226997e-02   8.538838e-05   6874966
  1.383733e+01   2.212055e-01   1.227445e-02   8.505378e-05   6920864
  1.387984e+01   2.214201e-01   1.226703e-02   8.491293e-05   6957816
  1.392234e+01   2.212651e-01   1.227258e-02   8.461659e-05   7002232
  1.396483e+01   2.209894e-01   1.226616e-02   8.432361e-05   7043114
  1.400736e+01   2.210850e-01   1.228161e-02   8.401068e-05   7096020
  1.404988e+01   2.210161e-01   1.226958e-02   8.379814e-05   7130640
  1.409239e+01   2.208956e-01   1.227310e-02   8.347626e-05   7175472
  1.413489e+01   2.208474e-01   1.226899e-02   8.322216e-05   7217786
  1.417741e+01   2.207367e-01   1.227600e-02   8.295777e-05   7265564
  1.421992e+01   2.207136e-01   1.226528e-02   8.268927e-05   7301288
  1.426240e+01   2.205343e-01   1.226550e-02   8.249882e-05   7345330
  1.430491e+01   2.206113e-01   1.227621e-02   8.230373e-05   7397048
  1.434743e+01   2.203613e-01   1.226815e-02   8.188386e-05   7435920
  1.438994e+01   2.204914e-01   1.227688e-02   8.170764e-05   7484140
  1.443245e+01   2.203246e-01   1.227057e-02   8.144188e-05   7525578
  1.447497e+01   2.203697e-01   1.227007e-02   8.125661e-05   7571376
  1.451748e+01   2.201078e-01   1.227392e-02   8.084142e-05   7617064
  1.456001e+01   2.201903e-01   1.227782e-02   8.069700e-05   7662092
  1.460251e+01   2.198464e-01   1.226530e-02   8.035584e-05   7699658
  1.464502e+01   2.198321e-01   1.227578e-02   8.007603e-05   7752416
  1.468755e+01   2.198700e-01   1.227763e-02   7.997409e-05   7797776
  1.473004e+01   2.196383e-01   1.226070e-02   7.973354e-05   7831720
  1.477255e+01   2.193546e-01   1.227889e-02   7.925965e-05   7889926
  1.481507e+01   2.195159e-01   1.227192e-02   7.915940e-05   7931480
  1.485759e+01   2.194573e-01   1.227300e-02   7.888447e-05   7976688
  1.490006e+01   2.195013e-01   1.225048e-02   7.887420e-05   8007786
  1.494256e+01   2.192402e-01   1.228133e-02   7.838369e-05   8074564
  1.498510e+01   2.190572e-01   1.228034e-02   7.828910e-05   8118904
  1.502762e+01   2.189309e-01   1.226783e-02   7.792899e-05   8155824
  1.507013e+01   2.187496e-01   1.228256e-02   7.763737e-05   8212802
  1.511265e+01   2.187191e-01   1.226047e-02   7.757382e-05   8245268
  1.515516e+01   2.185331e-01   1.228702e-02   7.712589e-05   8308816
  1.519769e+01   2.184640e-01   1.226520e-02   7.700171e-05   8340304
  1.524017e+01   2.183131e-01   1.226489e-02   7.673409e-05   8387738
  1.528267e+01   2.181503e-01   1.226883e-02   7.651312e-05   8437624
  1.532518e+01   2.181750e-01   1.227531e-02   7.630777e-05   8487796
  1.536768e+01   2.178354e-01   1.226572e-02   7.603851e-05   8527936
  1.541020e+01   2.178753e-01   1.227764e-02   7.579310e-05   8585122
  1.545272e+01   2.176116e-01   1.227170e-02   7.552262e-05   8628200
  1.549524e+01   2.175412e-01   1.227868e-02   7.538772e-05   8679484
  1.553776e+01   2.173453e-01   1.226928e-02   7.505155e-05   8721466
  1.558025e+01   2.175405e-01   1.226318e-02   7.500394e-05   8765840
  1.562277e+01   2.172104e-01   1.228142e-02   7.459629e-05   8825136
  1.566528e+01   2.170899e-01   1.226701e-02   7.450981e-05   8861768
  1.570779e+01   2.168530e-01   1.227728e-02   7.411812e-05   8919278
  1.575031e+01   2.167593e-01   1.226638e-02   7.406038e-05   8961008
  1.579282e+01   2.166969e-01   1.227512e-02   7.372642e-05   9014456
  1.583534e+01   2.163115e-01   1.227527e-02   7.349289e-05   9062240
  1.587786e+01   2.161693e-01   1.227311e-02   7.314835e-05   9110510
  1.592036e+01   2.163702e-01   1.226582e-02   7.313234e-05   9154048
  1.596285e+01   2.160996e-01   1.226281e-02   7.291290e-05   9198928
  1.600534e+01   2.157453e-01   1.227531e-02   7.257313e-05   9257194
  1.604787e+01   2.157944e-01   1.227745e-02   7.238933e-05   9310168
  1.609038e+01   2.154123e-01   1.226530e-02   7.213330e-05   9350316
