# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.496948
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   6.483562e-11   4.792454e-03   1.784798e-11   18
  6.745391e-02   2.985907e-11   1.159167e-02   2.989324e-12   152
  1.090113e-01   1.037375e-11   1.224347e-02   5.159992e-13   416
  1.497134e-01   4.564078e-12   1.165022e-02   1.835956e-13   770
  1.923472e-01   2.338193e-12   1.247860e-02   7.066823e-14   1364
  2.350444e-01   1.293499e-12   1.221820e-02   3.173523e-14   1976
  2.775930e-01   7.948446e-13   1.245022e-02   1.722714e-14   2792
  3.193857e-01   5.319904e-13   1.188722e-02   1.007053e-14   3578
  3.615292e-01   3.440580e-13   1.219808e-02   6.170274e-15   4724
  4.045273e-01   2.404609e-13   1.253838e-02   3.971199e-15   6032
  4.469941e-01   1.621367e-13   1.206640e-02   2.741211e-15   7072
  4.890810e-01   1.238762e-13   1.222555e-02   1.981542e-15   8634
  5.318886e-01   9.102565e-14   1.238102e-02   1.437424e-15   10336
  5.746708e-01   6.512959e-14   1.232804e-02   1.036269e-15   11940
  6.167490e-01   4.691703e-14   1.208586e-02   8.273947e-16   13490
  6.588740e-01   3.703161e-14   1.221778e-02   6.579850e-16   15656
  7.016595e-01   2.909089e-14   1.241043e-02   5.038458e-16   18008
  7.443680e-01   2.161405e-14   1.227786e-02   4.141656e-16   19964
  7.867827e-01   1.590172e-14   1.226437e-02   3.350707e-16   22354
  8.291404e-01   1.174930e-14   1.212327e-02   2.828527e-16   24648
  8.716536e-01   8.743068e-15   1.233244e-02   2.369925e-16   27592
  9.142068e-01   6.236399e-15   1.230127e-02   1.994366e-16   30152
  9.566749e-01   4.636050e-15   1.227622e-02   1.726611e-16   33046
  9.991233e-01   3.164349e-15   1.221538e-02   1.488812e-16   35992
  1.041693e+00   2.505451e-15   1.229906e-02   1.300158e-16   39304
  1.084289e+00   1.905526e-15   1.232858e-02   1.120565e-16   42608
  1.126820e+00   1.496803e-15   1.223307e-02   1.006346e-16   45758
  1.169340e+00   1.050536e-15   1.228914e-02   8.733404e-17   49536
  1.211695e+00   7.991837e-16   1.215683e-02   7.761666e-17   52488
  1.254054e+00   4.932981e-16   1.233851e-02   6.980358e-17   57034
  1.296605e+00   2.819913e-16   1.224458e-02   6.260997e-17   60648
  1.339187e+00   2.252305e-16   1.230532e-02   5.599005e-17   65044
  1.381689e+00   1.131952e-16   1.223104e-02   5.082075e-17   68720
  1.424202e+00   7.825382e-17   1.231312e-02   4.553883e-17   73538
  1.466870e+00   1.519533e-16   1.230776e-02   4.091246e-17   78080
  1.509304e+00   6.574708e-17   1.215944e-02   3.758294e-17   81572
