# power spectrum of delta_N
# redshift z=29.768368
# k              Pk             sigma(k)       sigma(Pk)      count
  1.296605e+00   7.534012e-03   1.224458e-02   3.050366e-05   60648
  1.339187e+00   7.809591e-03   1.230532e-02   3.084647e-05   65044
  1.381689e+00   8.067365e-03   1.223104e-02   3.069233e-05   68720
  1.424202e+00   8.170278e-03   1.231312e-02   3.010407e-05   73538
  1.466870e+00   8.276230e-03   1.230776e-02   2.962675e-05   78080
  1.509304e+00   8.490720e-03   1.215944e-02   2.967251e-05   81572
  1.551677e+00   8.564330e-03   1.232495e-02   2.911147e-05   87248
  1.594353e+00   8.705134e-03   1.233837e-02   2.866452e-05   92266
  1.636929e+00   8.896167e-03   1.225268e-02   2.859394e-05   96696
  1.679216e+00   9.017466e-03   1.215041e-02   2.848433e-05   100904
  1.721516e+00   9.132600e-03   1.226207e-02   2.822946e-05   107036
  1.764192e+00   9.246053e-03   1.235795e-02   2.741865e-05   113362
  1.806923e+00   9.367022e-03   1.228837e-02   2.727943e-05   118176
  1.849351e+00   9.613657e-03   1.221864e-02   2.748633e-05   122944
  1.891857e+00   9.735198e-03   1.233203e-02   2.700912e-05   129902
  1.934420e+00   9.787403e-03   1.224691e-02   2.669415e-05   134944
  1.976863e+00   9.942136e-03   1.225992e-02   2.651003e-05   140952
  2.019285e+00   1.002380e-02   1.225865e-02   2.632792e-05   147072
  2.061737e+00   1.015670e-02   1.224320e-02   2.588243e-05   153382
  2.104357e+00   1.024325e-02   1.233049e-02   2.563298e-05   160952
  2.147003e+00   1.035316e-02   1.228118e-02   2.537317e-05   166640
  2.189431e+00   1.047477e-02   1.222861e-02   2.527342e-05   172448
  2.231915e+00   1.058967e-02   1.231031e-02   2.484556e-05   180594
  2.274471e+00   1.075065e-02   1.224284e-02   2.489751e-05   186556
  2.316888e+00   1.083135e-02   1.225358e-02   2.475077e-05   193528
  2.359297e+00   1.095415e-02   1.224273e-02   2.459849e-05   200626
  2.401844e+00   1.099243e-02   1.230642e-02   2.423951e-05   209256
  2.444460e+00   1.114608e-02   1.227865e-02   2.402147e-05   216020
  2.487004e+00   1.130871e-02   1.230299e-02   2.399433e-05   223768
  2.529444e+00   1.139451e-02   1.222313e-02   2.384645e-05   230234
  2.571955e+00   1.146674e-02   1.229969e-02   2.341397e-05   239800
  2.614499e+00   1.147477e-02   1.225221e-02   2.321709e-05   246568
  2.656957e+00   1.169696e-02   1.227331e-02   2.325322e-05   254828
  2.699414e+00   1.172420e-02   1.225769e-02   2.285357e-05   263074
  2.741981e+00   1.186488e-02   1.228604e-02   2.271042e-05   272312
  2.784554e+00   1.194874e-02   1.228079e-02   2.259165e-05   280376
  2.827093e+00   1.202617e-02   1.228600e-02   2.240927e-05   288884
  2.869605e+00   1.209971e-02   1.227401e-02   2.225393e-05   297602
  2.912071e+00   1.213535e-02   1.223046e-02   2.197200e-05   305520
  2.954561e+00   1.223967e-02   1.230079e-02   2.183099e-05   315976
  2.996984e+00   1.228953e-02   1.221089e-02   2.176780e-05   322778
  3.039488e+00   1.250835e-02   1.232008e-02   2.165915e-05   335372
  3.082114e+00   1.251142e-02   1.227327e-02   2.142259e-05   343464
  3.124654e+00   1.259623e-02   1.228282e-02   2.111376e-05   352912
  3.167174e+00   1.267042e-02   1.228199e-02   2.106827e-05   362666
  3.209689e+00   1.279717e-02   1.225476e-02   2.098926e-05   371884
  3.252186e+00   1.287054e-02   1.227971e-02   2.085757e-05   382280
  3.294633e+00   1.296404e-02   1.224302e-02   2.070724e-05   390888
  3.337059e+00   1.296902e-02   1.226867e-02   2.035684e-05   402234
  3.379565e+00   1.305185e-02   1.225933e-02   2.024740e-05   412576
  3.422105e+00   1.312730e-02   1.228715e-02   2.008600e-05   423732
  3.464636e+00   1.321856e-02   1.227257e-02   2.003828e-05   433624
  3.507180e+00   1.323049e-02   1.228881e-02   1.982495e-05   445154
  3.549739e+00   1.335351e-02   1.227656e-02   1.982557e-05   455584
  3.592238e+00   1.339377e-02   1.225887e-02   1.961216e-05   465588
  3.634685e+00   1.346541e-02   1.226065e-02   1.950414e-05   476762
  3.677219e+00   1.354860e-02   1.229242e-02   1.936628e-05   489552
  3.719789e+00   1.364790e-02   1.227853e-02   1.937409e-05   500328
  3.762251e+00   1.370368e-02   1.223705e-02   1.918352e-05   509852
  3.804741e+00   1.374078e-02   1.229735e-02   1.899143e-05   524234
  3.847275e+00   1.389144e-02   1.224781e-02   1.900162e-05   534104
  3.889779e+00   1.389524e-02   1.228211e-02   1.876583e-05   547048
  3.932320e+00   1.396562e-02   1.229545e-02   1.866365e-05   559328
  3.974872e+00   1.404475e-02   1.228346e-02   1.860746e-05   571326
  4.017355e+00   1.410004e-02   1.224147e-02   1.851999e-05   581920
  4.059804e+00   1.415714e-02   1.225835e-02   1.838083e-05   594832
  4.102282e+00   1.419902e-02   1.227222e-02   1.817696e-05   608048
  4.144825e+00   1.425063e-02   1.228101e-02   1.812021e-05   621526
  4.187356e+00   1.431126e-02   1.226445e-02   1.796497e-05   633240
  4.229822e+00   1.437210e-02   1.225981e-02   1.794650e-05   645472
  4.272346e+00   1.447344e-02   1.230137e-02   1.781261e-05   660906
  4.314903e+00   1.447977e-02   1.227030e-02   1.769253e-05   672856
  4.357425e+00   1.454219e-02   1.226838e-02   1.760622e-05   685980
  4.399921e+00   1.461296e-02   1.227191e-02   1.744657e-05   699256
  4.442476e+00   1.465363e-02   1.229990e-02   1.735324e-05   714730
  4.484986e+00   1.473442e-02   1.223739e-02   1.728327e-05   725152
  4.527452e+00   1.474160e-02   1.227054e-02   1.720164e-05   740420
  4.569941e+00   1.482083e-02   1.227636e-02   1.709255e-05   754312
  4.612456e+00   1.487629e-02   1.227959e-02   1.694913e-05   769114
  4.654996e+00   1.496816e-02   1.227684e-02   1.690016e-05   783488
  4.697459e+00   1.498271e-02   1.223560e-02   1.682679e-05   794968
  4.739925e+00   1.506809e-02   1.228043e-02   1.675406e-05   812366
  4.782438e+00   1.506727e-02   1.226054e-02   1.655419e-05   825976
  4.825000e+00   1.512809e-02   1.230088e-02   1.644005e-05   843352
  4.867591e+00   1.519739e-02   1.229290e-02   1.638130e-05   857280
  4.910094e+00   1.521075e-02   1.225276e-02   1.629745e-05   869542
  4.952587e+00   1.529125e-02   1.228301e-02   1.623742e-05   887128
  4.995087e+00   1.529350e-02   1.225266e-02   1.612900e-05   900032
  5.037553e+00   1.534469e-02   1.226951e-02   1.601921e-05   916560
  5.080018e+00   1.539960e-02   1.224713e-02   1.599937e-05   930922
  5.122540e+00   1.545984e-02   1.228718e-02   1.586557e-05   949844
  5.165149e+00   1.544680e-02   1.230776e-02   1.572117e-05   966736
  5.207698e+00   1.554609e-02   1.226328e-02   1.570546e-05   978776
  5.250149e+00   1.557749e-02   1.225655e-02   1.561664e-05   994522
  5.292642e+00   1.563866e-02   1.227563e-02   1.557095e-05   1012420
  5.335176e+00   1.565303e-02   1.228639e-02   1.541957e-05   1029408
  5.377640e+00   1.567218e-02   1.223362e-02   1.537709e-05   1041658
  5.420127e+00   1.577152e-02   1.228953e-02   1.534892e-05   1063520
  5.462635e+00   1.580628e-02   1.224276e-02   1.528737e-05   1075808
  5.505175e+00   1.585526e-02   1.232008e-02   1.514641e-05   1098956
  5.547712e+00   1.583648e-02   1.224668e-02   1.505269e-05   1109810
  5.590179e+00   1.590059e-02   1.226115e-02   1.496034e-05   1128608
  5.632713e+00   1.593851e-02   1.229436e-02   1.486687e-05   1148264
  5.675250e+00   1.598580e-02   1.227167e-02   1.482947e-05   1163252
  5.717744e+00   1.600849e-02   1.226828e-02   1.475538e-05   1181042
  5.760239e+00   1.604608e-02   1.225730e-02   1.468088e-05   1197848
  5.802769e+00   1.606350e-02   1.229495e-02   1.455767e-05   1218848
  5.845291e+00   1.611878e-02   1.225944e-02   1.452365e-05   1232916
  5.887780e+00   1.618326e-02   1.227538e-02   1.445572e-05   1253002
  5.930266e+00   1.619217e-02   1.224914e-02   1.440173e-05   1268576
  5.972763e+00   1.622351e-02   1.228621e-02   1.428412e-05   1290128
  6.015287e+00   1.623435e-02   1.227337e-02   1.421158e-05   1307402
  6.057820e+00   1.627196e-02   1.227649e-02   1.414254e-05   1327028
  6.100333e+00   1.630977e-02   1.225988e-02   1.405644e-05   1343648
  6.142842e+00   1.633486e-02   1.228087e-02   1.402520e-05   1364096
  6.185363e+00   1.634710e-02   1.227580e-02   1.391324e-05   1382730
  6.227896e+00   1.641841e-02   1.227503e-02   1.388999e-05   1402164
  6.270416e+00   1.641045e-02   1.227264e-02   1.379657e-05   1420464
  6.312883e+00   1.649485e-02   1.225519e-02   1.375768e-05   1437368
  6.355387e+00   1.647837e-02   1.228857e-02   1.363144e-05   1461530
  6.397919e+00   1.651136e-02   1.226028e-02   1.357840e-05   1478264
  6.440432e+00   1.654221e-02   1.227561e-02   1.351814e-05   1499356
  6.482926e+00   1.658715e-02   1.226095e-02   1.349822e-05   1517016
  6.525439e+00   1.665359e-02   1.228340e-02   1.344034e-05   1540090
  6.567953e+00   1.666926e-02   1.226146e-02   1.335075e-05   1557360
  6.610434e+00   1.669420e-02   1.226770e-02   1.329311e-05   1577780
  6.652969e+00   1.670456e-02   1.230043e-02   1.320688e-05   1602578
  6.695499e+00   1.674582e-02   1.225417e-02   1.317169e-05   1617672
  6.737992e+00   1.675468e-02   1.227613e-02   1.312710e-05   1641016
  6.780486e+00   1.675775e-02   1.226032e-02   1.302782e-05   1659416
  6.822983e+00   1.678758e-02   1.227372e-02   1.296263e-05   1682670
  6.865529e+00   1.680819e-02   1.228276e-02   1.288783e-05   1705256
  6.908096e+00   1.684047e-02   1.228756e-02   1.283386e-05   1726312
  6.950582e+00   1.686255e-02   1.225056e-02   1.277453e-05   1741880
  6.993044e+00   1.690532e-02   1.226862e-02   1.272226e-05   1766454
  7.035588e+00   1.694254e-02   1.229242e-02   1.268565e-05   1791784
  7.078111e+00   1.691356e-02   1.225558e-02   1.260322e-05   1807712
  7.120554e+00   1.695495e-02   1.225110e-02   1.254352e-05   1829002
  7.163037e+00   1.694703e-02   1.226905e-02   1.247380e-05   1854216
  7.205602e+00   1.702000e-02   1.229852e-02   1.241366e-05   1880156
  7.248150e+00   1.700801e-02   1.227340e-02   1.236161e-05   1897568
  7.290651e+00   1.702028e-02   1.227390e-02   1.232827e-05   1920458
  7.333153e+00   1.702045e-02   1.226399e-02   1.224173e-05   1942208
  7.375659e+00   1.707818e-02   1.227125e-02   1.220213e-05   1965612
  7.418175e+00   1.708784e-02   1.227855e-02   1.211768e-05   1989000
  7.460671e+00   1.711003e-02   1.225786e-02   1.209886e-05   2009114
  7.503166e+00   1.713416e-02   1.226960e-02   1.204044e-05   2034464
  7.545695e+00   1.716091e-02   1.228070e-02   1.198300e-05   2058476
  7.588207e+00   1.713240e-02   1.227216e-02   1.191731e-05   2079648
  7.630693e+00   1.717967e-02   1.226356e-02   1.187290e-05   2102578
  7.673222e+00   1.716817e-02   1.228297e-02   1.176996e-05   2129928
  7.715766e+00   1.718597e-02   1.227893e-02   1.175000e-05   2152096
  7.758252e+00   1.721888e-02   1.225143e-02   1.168581e-05   2171142
  7.800741e+00   1.723130e-02   1.227660e-02   1.166088e-05   2200248
  7.843296e+00   1.721246e-02   1.228407e-02   1.156109e-05   2225216
  7.885842e+00   1.723422e-02   1.228377e-02   1.150402e-05   2248448
  7.928336e+00   1.728167e-02   1.225709e-02   1.149667e-05   2267942
  7.970840e+00   1.727384e-02   1.228420e-02   1.143534e-05   2298072
  8.013348e+00   1.729457e-02   1.225627e-02   1.138742e-05   2317272
  8.055842e+00   1.733176e-02   1.227899e-02   1.136343e-05   2345808
  8.098322e+00   1.733674e-02   1.224988e-02   1.129586e-05   2365650
  8.140823e+00   1.732655e-02   1.227972e-02   1.121533e-05   2396940
  8.183368e+00   1.735406e-02   1.227975e-02   1.117964e-05   2421272
  8.225892e+00   1.735304e-02   1.227360e-02   1.113889e-05   2444576
  8.268407e+00   1.733890e-02   1.227899e-02   1.104732e-05   2471490
  8.310912e+00   1.736536e-02   1.225942e-02   1.103384e-05   2493180
  8.353397e+00   1.737608e-02   1.227208e-02   1.098047e-05   2520952
  8.395888e+00   1.740033e-02   1.226128e-02   1.093251e-05   2544946
  8.438392e+00   1.743292e-02   1.227324e-02   1.089721e-05   2573856
  8.480922e+00   1.741959e-02   1.227611e-02   1.083358e-05   2600016
  8.523447e+00   1.740603e-02   1.227641e-02   1.077495e-05   2625484
  8.565959e+00   1.744540e-02   1.227232e-02   1.075468e-05   2651122
  8.608519e+00   1.741276e-02   1.229739e-02   1.065350e-05   2683488
  8.651014e+00   1.745370e-02   1.223786e-02   1.066001e-05   2696352
  8.693483e+00   1.744358e-02   1.228468e-02   1.057299e-05   2733020
  8.736008e+00   1.746350e-02   1.227012e-02   1.053733e-05   2757378
  8.778525e+00   1.746380e-02   1.227177e-02   1.049473e-05   2784864
  8.821036e+00   1.746791e-02   1.227124e-02   1.045391e-05   2811168
  8.863496e+00   1.748288e-02   1.224424e-02   1.043184e-05   2832274
  8.906020e+00   1.749242e-02   1.230244e-02   1.035071e-05   2873636
  8.948567e+00   1.747007e-02   1.225951e-02   1.032254e-05   2890496
  8.991066e+00   1.748668e-02   1.227940e-02   1.026453e-05   2921800
  9.033598e+00   1.751918e-02   1.228441e-02   1.024683e-05   2951298
  9.076126e+00   1.746201e-02   1.226510e-02   1.015750e-05   2975476
  9.118654e+00   1.753004e-02   1.228550e-02   1.015275e-05   3007728
  9.161142e+00   1.752468e-02   1.224754e-02   1.012516e-05   3025776
  9.203640e+00   1.750372e-02   1.229182e-02   1.003775e-05   3065762
  9.246160e+00   1.753382e-02   1.225283e-02   1.001987e-05   3084856
  9.288649e+00   1.753160e-02   1.227594e-02   9.993866e-06   3118044
  9.331129e+00   1.753919e-02   1.225728e-02   9.928162e-06   3141352
  9.373640e+00   1.751846e-02   1.228814e-02   9.858084e-06   3179274
  9.416185e+00   1.752000e-02   1.227073e-02   9.832807e-06   3204120
  9.458671e+00   1.754457e-02   1.225444e-02   9.802623e-06   3227900
  9.501151e+00   1.755122e-02   1.227489e-02   9.759956e-06   3262394
  9.543701e+00   1.754212e-02   1.228726e-02   9.710546e-06   3295680
  9.586236e+00   1.755290e-02   1.226866e-02   9.685203e-06   3319560
  9.628737e+00   1.758364e-02   1.227228e-02   9.658424e-06   3348972
  9.671240e+00   1.755816e-02   1.227416e-02   9.608489e-06   3379722
  9.713763e+00   1.754451e-02   1.227339e-02   9.545198e-06   3410720
  9.756299e+00   1.754884e-02   1.227807e-02   9.511342e-06   3441504
  9.798787e+00   1.755327e-02   1.225320e-02   9.488074e-06   3463624
  9.841266e+00   1.754901e-02   1.227217e-02   9.437689e-06   3499790
  9.883803e+00   1.753677e-02   1.228281e-02   9.382946e-06   3533560
  9.926350e+00   1.755076e-02   1.227932e-02   9.345164e-06   3561920
  9.968836e+00   1.753163e-02   1.225683e-02   9.312887e-06   3585208
  1.001132e+01   1.755983e-02   1.227674e-02   9.280291e-06   3622518
  1.005387e+01   1.755203e-02   1.228938e-02   9.219712e-06   3657584
  1.009637e+01   1.754765e-02   1.225003e-02   9.193669e-06   3676440
  1.013883e+01   1.752082e-02   1.226093e-02   9.137061e-06   3711282
  1.018134e+01   1.753977e-02   1.227505e-02   9.120858e-06   3747696
  1.022386e+01   1.754604e-02   1.226890e-02   9.096161e-06   3776188
  1.026640e+01   1.752899e-02   1.229793e-02   9.035874e-06   3815304
  1.030893e+01   1.753336e-02   1.225864e-02   9.009437e-06   3835370
  1.035143e+01   1.753355e-02   1.227570e-02   8.964518e-06   3873424
  1.039395e+01   1.753648e-02   1.227191e-02   8.939893e-06   3903420
  1.043647e+01   1.754256e-02   1.228014e-02   8.896097e-06   3937624
  1.047898e+01   1.750264e-02   1.226404e-02   8.849714e-06   3965658
  1.052150e+01   1.752799e-02   1.227921e-02   8.831364e-06   4002984
  1.056400e+01   1.755104e-02   1.226054e-02   8.815153e-06   4027928
  1.060647e+01   1.751371e-02   1.225976e-02   8.757842e-06   4059844
  1.064896e+01   1.751249e-02   1.227978e-02   8.730819e-06   4100338
  1.069151e+01   1.750595e-02   1.227651e-02   8.675575e-06   4132264
  1.073403e+01   1.749634e-02   1.227390e-02   8.645950e-06   4163216
  1.077652e+01   1.748090e-02   1.226459e-02   8.604347e-06   4193350
  1.081904e+01   1.749373e-02   1.228427e-02   8.565538e-06   4234456
  1.086156e+01   1.746539e-02   1.225632e-02   8.537424e-06   4257264
  1.090405e+01   1.746363e-02   1.227910e-02   8.487354e-06   4297352
  1.094656e+01   1.747136e-02   1.226998e-02   8.457844e-06   4328642
  1.098909e+01   1.744648e-02   1.228265e-02   8.430745e-06   4367948
  1.103158e+01   1.745926e-02   1.224720e-02   8.409792e-06   4388384
  1.107408e+01   1.745560e-02   1.228899e-02   8.363333e-06   4436648
  1.111661e+01   1.743819e-02   1.227199e-02   8.328161e-06   4465658
  1.115915e+01   1.742462e-02   1.227871e-02   8.292518e-06   4502948
  1.120165e+01   1.742922e-02   1.225915e-02   8.273620e-06   4528880
  1.124413e+01   1.741072e-02   1.226872e-02   8.220302e-06   4566290
  1.128665e+01   1.741897e-02   1.228262e-02   8.196971e-06   4606856
  1.132917e+01   1.741484e-02   1.226621e-02   8.172020e-06   4635380
  1.137166e+01   1.740906e-02   1.226853e-02   8.144831e-06   4670384
  1.141417e+01   1.739823e-02   1.227665e-02   8.091000e-06   4709258
  1.145672e+01   1.736692e-02   1.228130e-02   8.055839e-06   4747352
  1.149922e+01   1.737319e-02   1.225462e-02   8.045364e-06   4771664
  1.154171e+01   1.737809e-02   1.227440e-02   8.006522e-06   4813532
  1.158423e+01   1.733454e-02   1.228175e-02   7.956889e-06   4852322
  1.162677e+01   1.735211e-02   1.227605e-02   7.941635e-06   4886480
  1.166928e+01   1.734120e-02   1.226516e-02   7.915976e-06   4917248
  1.171175e+01   1.734127e-02   1.226039e-02   7.887696e-06   4950828
  1.175428e+01   1.731492e-02   1.229115e-02   7.837847e-06   5000170
  1.179682e+01   1.730946e-02   1.226743e-02   7.808270e-06   5026952
  1.183930e+01   1.727266e-02   1.225870e-02   7.766315e-06   5058752
  1.188178e+01   1.727772e-02   1.227096e-02   7.741480e-06   5100722
  1.192431e+01   1.727998e-02   1.227592e-02   7.713505e-06   5140124
  1.196682e+01   1.728279e-02   1.227175e-02   7.688687e-06   5174072
  1.200934e+01   1.727436e-02   1.227571e-02   7.659207e-06   5211608
  1.205185e+01   1.725753e-02   1.227167e-02   7.626239e-06   5247794
  1.209436e+01   1.723590e-02   1.226763e-02   7.598058e-06   5284196
  1.213689e+01   1.721836e-02   1.228663e-02   7.558554e-06   5328800
  1.217939e+01   1.721694e-02   1.225244e-02   7.531020e-06   5350872
  1.222188e+01   1.718747e-02   1.227843e-02   7.491342e-06   5400634
  1.226439e+01   1.719833e-02   1.226116e-02   7.477209e-06   5430968
  1.230690e+01   1.718832e-02   1.228074e-02   7.445423e-06   5475908
  1.234942e+01   1.716324e-02   1.227341e-02   7.408228e-06   5510016
  1.239194e+01   1.715561e-02   1.227878e-02   7.383096e-06   5552114
  1.243448e+01   1.714206e-02   1.227536e-02   7.363672e-06   5588944
  1.247700e+01   1.713748e-02   1.227081e-02   7.328293e-06   5623828
  1.251949e+01   1.713762e-02   1.226652e-02   7.315855e-06   5660722
  1.256199e+01   1.714608e-02   1.226569e-02   7.295432e-06   5699896
  1.260450e+01   1.710891e-02   1.227587e-02   7.254903e-06   5741936
  1.264701e+01   1.709992e-02   1.227604e-02   7.224786e-06   5779568
  1.268952e+01   1.708355e-02   1.227056e-02   7.197611e-06   5817222
  1.273202e+01   1.706657e-02   1.226405e-02   7.170604e-06   5854600
  1.277454e+01   1.706091e-02   1.227916e-02   7.140437e-06   5900040
  1.281705e+01   1.705077e-02   1.226601e-02   7.110880e-06   5931976
  1.285956e+01   1.702989e-02   1.228040e-02   7.079644e-06   5979390
  1.290207e+01   1.700161e-02   1.226129e-02   7.056486e-06   6010200
  1.294458e+01   1.701413e-02   1.227731e-02   7.031068e-06   6056496
  1.298708e+01   1.697415e-02   1.226484e-02   6.994964e-06   6089504
  1.302958e+01   1.698965e-02   1.227756e-02   6.984482e-06   6137114
  1.307210e+01   1.695744e-02   1.226880e-02   6.945445e-06   6173332
  1.311461e+01   1.695356e-02   1.227153e-02   6.920182e-06   6214128
  1.315711e+01   1.693251e-02   1.226922e-02   6.893568e-06   6253874
  1.319964e+01   1.693835e-02   1.227851e-02   6.872447e-06   6300104
  1.324216e+01   1.692970e-02   1.226546e-02   6.856531e-06   6332612
  1.328467e+01   1.690739e-02   1.228096e-02   6.819146e-06   6379768
  1.332719e+01   1.689180e-02   1.227439e-02   6.794347e-06   6418218
  1.336971e+01   1.686699e-02   1.227344e-02   6.762040e-06   6459880
  1.341221e+01   1.686699e-02   1.226446e-02   6.751576e-06   6495652
  1.345472e+01   1.683253e-02   1.228092e-02   6.714129e-06   6545296
  1.349724e+01   1.682758e-02   1.226891e-02   6.693422e-06   6581570
  1.353974e+01   1.682380e-02   1.226098e-02   6.672302e-06   6618960
  1.358222e+01   1.681309e-02   1.226863e-02   6.647528e-06   6663352
  1.362471e+01   1.680195e-02   1.226151e-02   6.633250e-06   6701334
  1.366724e+01   1.677300e-02   1.229005e-02   6.582454e-06   6759920
  1.370978e+01   1.675828e-02   1.226871e-02   6.566878e-06   6789696
  1.375229e+01   1.673752e-02   1.227982e-02   6.538830e-06   6837208
  1.379481e+01   1.672617e-02   1.226997e-02   6.511923e-06   6874966
  1.383733e+01   1.671025e-02   1.227445e-02   6.494528e-06   6920864
  1.387984e+01   1.670534e-02   1.226703e-02   6.474336e-06   6957816
  1.392234e+01   1.667037e-02   1.227258e-02   6.441035e-06   7002232
  1.396483e+01   1.666485e-02   1.226616e-02   6.426825e-06   7043114
  1.400736e+01   1.665488e-02   1.228161e-02   6.399390e-06   7096020
  1.404988e+01   1.663805e-02   1.226958e-02   6.380722e-06   7130640
  1.409239e+01   1.661850e-02   1.227310e-02   6.341925e-06   7175472
  1.413489e+01   1.661888e-02   1.226899e-02   6.334880e-06   7217786
  1.417741e+01   1.659382e-02   1.227600e-02   6.314259e-06   7265564
  1.421992e+01   1.657781e-02   1.226528e-02   6.288730e-06   7301288
  1.426240e+01   1.655602e-02   1.226550e-02   6.256799e-06   7345330
  1.430491e+01   1.654234e-02   1.227621e-02   6.230763e-06   7397048
  1.434743e+01   1.652052e-02   1.226815e-02   6.211293e-06   7435920
  1.438994e+01   1.651452e-02   1.227688e-02   6.187671e-06   7484140
  1.443245e+01   1.650211e-02   1.227057e-02   6.174490e-06   7525578
  1.447497e+01   1.649038e-02   1.227007e-02   6.148184e-06   7571376
  1.451748e+01   1.646117e-02   1.227392e-02   6.124022e-06   7617064
  1.456001e+01   1.646351e-02   1.227782e-02   6.107909e-06   7662092
  1.460251e+01   1.643913e-02   1.226530e-02   6.087186e-06   7699658
  1.464502e+01   1.643394e-02   1.227578e-02   6.067695e-06   7752416
  1.468755e+01   1.641601e-02   1.227763e-02   6.042629e-06   7797776
  1.473004e+01   1.640862e-02   1.226070e-02   6.026741e-06   7831720
  1.477255e+01   1.636901e-02   1.227889e-02   5.990289e-06   7889926
  1.481507e+01   1.635005e-02   1.227192e-02   5.977508e-06   7931480
  1.485759e+01   1.634803e-02   1.227300e-02   5.961348e-06   7976688
  1.490006e+01   1.632910e-02   1.225048e-02   5.940297e-06   8007786
  1.494256e+01   1.630303e-02   1.228133e-02   5.913091e-06   8074564
  1.498510e+01   1.629037e-02   1.228034e-02   5.893347e-06   8118904
  1.502762e+01   1.628725e-02   1.226783e-02   5.875739e-06   8155824
  1.507013e+01   1.626043e-02   1.228256e-02   5.851170e-06   8212802
  1.511265e+01   1.624336e-02   1.226047e-02   5.833390e-06   8245268
  1.515516e+01   1.622178e-02   1.228702e-02   5.806904e-06   8308816
  1.519769e+01   1.620669e-02   1.226520e-02   5.791673e-06   8340304
  1.524017e+01   1.619196e-02   1.226489e-02   5.771144e-06   8387738
  1.528267e+01   1.617949e-02   1.226883e-02   5.749320e-06   8437624
  1.532518e+01   1.617074e-02   1.227531e-02   5.736582e-06   8487796
  1.536768e+01   1.614006e-02   1.226572e-02   5.707578e-06   8527936
  1.541020e+01   1.614410e-02   1.227764e-02   5.695223e-06   8585122
  1.545272e+01   1.610192e-02   1.227170e-02   5.668798e-06   8628200
  1.549524e+01   1.608592e-02   1.227868e-02   5.645139e-06   8679484
  1.553776e+01   1.607363e-02   1.226928e-02   5.630890e-06   8721466
  1.558025e+01   1.606794e-02   1.226318e-02   5.614397e-06   8765840
  1.562277e+01   1.604183e-02   1.228142e-02   5.588415e-06   8825136
  1.566528e+01   1.604158e-02   1.226701e-02   5.583260e-06   8861768
  1.570779e+01   1.601541e-02   1.227728e-02   5.555075e-06   8919278
  1.575031e+01   1.597924e-02   1.226638e-02   5.533068e-06   8961008
  1.579282e+01   1.597733e-02   1.227512e-02   5.515675e-06   9014456
  1.583534e+01   1.595295e-02   1.227527e-02   5.494289e-06   9062240
  1.587786e+01   1.594250e-02   1.227311e-02   5.477587e-06   9110510
  1.592036e+01   1.593042e-02   1.226582e-02   5.465573e-06   9154048
  1.596285e+01   1.591145e-02   1.226281e-02   5.447730e-06   9198928
  1.600534e+01   1.589499e-02   1.227531e-02   5.422062e-06   9257194
  1.604787e+01   1.588066e-02   1.227745e-02   5.405936e-06   9310168
  1.609038e+01   1.586528e-02   1.226530e-02   5.394376e-06   9350316
