# cross spectrum of phi(z1) and phi(z2)
# redshift z=-0.000147
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   5.111253e-11   4.792454e-03   1.408956e-11   18
  6.745391e-02   2.320974e-11   1.159167e-02   2.321666e-12   152
  1.090113e-01   8.100946e-12   1.224347e-02   4.056064e-13   416
  1.497134e-01   3.757342e-12   1.165022e-02   1.468873e-13   770
  1.923472e-01   2.037676e-12   1.247860e-02   5.796729e-14   1364
  2.350444e-01   1.258490e-12   1.221820e-02   2.887575e-14   1976
  2.775930e-01   8.293878e-13   1.245022e-02   1.694822e-14   2792
  3.193857e-01   6.026179e-13   1.188722e-02   1.040331e-14   3578
  3.615292e-01   4.511263e-13   1.219808e-02   7.087943e-15   4724
  4.045273e-01   3.374985e-13   1.253838e-02   4.484167e-15   6032
  4.469941e-01   2.621133e-13   1.206640e-02   3.358733e-15   7072
  4.890810e-01   2.193325e-13   1.222555e-02   2.583027e-15   8634
  5.318886e-01   1.781504e-13   1.238102e-02   1.907854e-15   10336
  5.746708e-01   1.449033e-13   1.232804e-02   1.490901e-15   11940
  6.167490e-01   1.230046e-13   1.208586e-02   1.184798e-15   13490
  6.588740e-01   1.025672e-13   1.221778e-02   9.560824e-16   15656
  7.016595e-01   8.720729e-14   1.241043e-02   7.823427e-16   18008
  7.443680e-01   7.377770e-14   1.227786e-02   6.420619e-16   19964
  7.867827e-01   6.424916e-14   1.226437e-02   5.356557e-16   22354
  8.291404e-01   5.654385e-14   1.212327e-02   4.619619e-16   24648
  8.716536e-01   4.844543e-14   1.233244e-02   3.805438e-16   27592
  9.142068e-01   4.180174e-14   1.230127e-02   3.360889e-16   30152
  9.566749e-01   3.714588e-14   1.227622e-02   2.864744e-16   33046
  9.991233e-01   3.140811e-14   1.221538e-02   2.488443e-16   35992
  1.041693e+00   2.776155e-14   1.229906e-02   2.182737e-16   39304
  1.084289e+00   2.385404e-14   1.232858e-02   1.871797e-16   42608
  1.126820e+00   2.115482e-14   1.223307e-02   1.685747e-16   45758
  1.169340e+00   1.896770e-14   1.228914e-02   1.503311e-16   49536
  1.211695e+00   1.583222e-14   1.215683e-02   1.329300e-16   52488
  1.254054e+00   1.401206e-14   1.233851e-02   1.171165e-16   57034
  1.296605e+00   1.229442e-14   1.224458e-02   1.054910e-16   60648
  1.339187e+00   1.083473e-14   1.230532e-02   9.493368e-17   65044
  1.381689e+00   9.755327e-15   1.223104e-02   8.558595e-17   68720
