# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.093858
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   6.920826e-11   4.792454e-03   1.903909e-11   18
  6.745391e-02   3.209512e-11   1.159167e-02   3.209780e-12   152
  1.090113e-01   1.117677e-11   1.224347e-02   5.521370e-13   416
  1.497134e-01   4.883266e-12   1.165022e-02   1.950741e-13   770
  1.923472e-01   2.489095e-12   1.247860e-02   7.591911e-14   1364
  2.350444e-01   1.334296e-12   1.221820e-02   3.247026e-14   1976
  2.775930e-01   8.241005e-13   1.245022e-02   1.740550e-14   2792
  3.193857e-01   5.412598e-13   1.188722e-02   1.002597e-14   3578
  3.615292e-01   3.493526e-13   1.219808e-02   5.956342e-15   4724
  4.045273e-01   2.450548e-13   1.253838e-02   3.835659e-15   6032
  4.469941e-01   1.657290e-13   1.206640e-02   2.654419e-15   7072
  4.890810e-01   1.255260e-13   1.222555e-02   1.849600e-15   8634
  5.318886e-01   9.190886e-14   1.238102e-02   1.341175e-15   10336
  5.746708e-01   6.860450e-14   1.232804e-02   9.364023e-16   11940
  6.167490e-01   4.996503e-14   1.208586e-02   7.324068e-16   13490
  6.588740e-01   3.999407e-14   1.221778e-02   5.698266e-16   15656
  7.016595e-01   2.970175e-14   1.241043e-02   4.295376e-16   18008
  7.443680e-01   2.255424e-14   1.227786e-02   3.552949e-16   19964
  7.867827e-01   1.758663e-14   1.226437e-02   2.833643e-16   22354
  8.291404e-01   1.253478e-14   1.212327e-02   2.330593e-16   24648
  8.716536e-01   9.677119e-15   1.233244e-02   1.884860e-16   27592
  9.142068e-01   7.543361e-15   1.230127e-02   1.600075e-16   30152
  9.566749e-01   5.555479e-15   1.227622e-02   1.353851e-16   33046
  9.991233e-01   4.460317e-15   1.221538e-02   1.145388e-16   35992
  1.041693e+00   3.227995e-15   1.229906e-02   9.954645e-17   39304
  1.084289e+00   2.618988e-15   1.232858e-02   8.498353e-17   42608
  1.126820e+00   2.014027e-15   1.223307e-02   7.490291e-17   45758
  1.169340e+00   1.399760e-15   1.228914e-02   6.542639e-17   49536
  1.211695e+00   1.178687e-15   1.215683e-02   5.788284e-17   52488
  1.254054e+00   8.238114e-16   1.233851e-02   5.111388e-17   57034
  1.296605e+00   6.104173e-16   1.224458e-02   4.513761e-17   60648
  1.339187e+00   5.396335e-16   1.230532e-02   4.026941e-17   65044
  1.381689e+00   3.368070e-16   1.223104e-02   3.614207e-17   68720
  1.424202e+00   3.497214e-16   1.231312e-02   3.196500e-17   73538
  1.466870e+00   2.665692e-16   1.230776e-02   2.908810e-17   78080
  1.509304e+00   2.411247e-16   1.215944e-02   2.649893e-17   81572
  1.551677e+00   1.374975e-16   1.232495e-02   2.374482e-17   87248
  1.594353e+00   1.025303e-16   1.233837e-02   2.153560e-17   92266
  1.636929e+00   9.685311e-17   1.225268e-02   1.979395e-17   96696
  1.679216e+00   7.968852e-17   1.215041e-02   1.805885e-17   100904
