# cross spectrum of phi(z1) and phi(z2)
# redshift z=-0.000147
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   5.590937e-11   4.792454e-03   1.540487e-11   18
  6.745391e-02   2.549315e-11   1.159167e-02   2.559410e-12   152
  1.090113e-01   8.720170e-12   1.224347e-02   4.400161e-13   416
  1.497134e-01   3.775360e-12   1.165022e-02   1.555475e-13   770
  1.923472e-01   1.890210e-12   1.247860e-02   5.887554e-14   1364
  2.350444e-01   1.028331e-12   1.221820e-02   2.703735e-14   1976
  2.775930e-01   6.007156e-13   1.245022e-02   1.463320e-14   2792
  3.193857e-01   3.889378e-13   1.188722e-02   8.613793e-15   3578
  3.615292e-01   2.373229e-13   1.219808e-02   5.414836e-15   4724
  4.045273e-01   1.557218e-13   1.253838e-02   3.487484e-15   6032
  4.469941e-01   9.543290e-14   1.206640e-02   2.404406e-15   7072
  4.890810e-01   6.950754e-14   1.222555e-02   1.776827e-15   8634
  5.318886e-01   4.611274e-14   1.238102e-02   1.289852e-15   10336
  5.746708e-01   2.706094e-14   1.232804e-02   9.671218e-16   11940
  6.167490e-01   1.738582e-14   1.208586e-02   7.907838e-16   13490
  6.588740e-01   1.145200e-14   1.221778e-02   6.316494e-16   15656
  7.016595e-01   9.047828e-15   1.241043e-02   5.024490e-16   18008
  7.443680e-01   6.021411e-15   1.227786e-02   4.037069e-16   19964
  7.867827e-01   4.360268e-15   1.226437e-02   3.368468e-16   22354
  8.291404e-01   2.751587e-15   1.212327e-02   2.890355e-16   24648
  8.716536e-01   1.916476e-15   1.233244e-02   2.430529e-16   27592
  9.142068e-01   1.055692e-15   1.230127e-02   2.098634e-16   30152
  9.566749e-01   6.503418e-16   1.227622e-02   1.792182e-16   33046
  9.991233e-01   1.855801e-16   1.221538e-02   1.568810e-16   35992
  1.041693e+00   -4.567558e-17   1.229906e-02   1.366890e-16   39304
  1.084289e+00   3.052204e-16   1.232858e-02   1.172098e-16   42608
  1.126820e+00   4.161120e-17   1.223307e-02   1.052849e-16   45758
  1.169340e+00   1.133654e-16   1.228914e-02   9.172413e-17   49536
  1.211695e+00   1.619547e-17   1.215683e-02   8.323700e-17   52488
  1.254054e+00   -5.399699e-17   1.233851e-02   7.345962e-17   57034
  1.296605e+00   -2.559236e-17   1.224458e-02   6.628008e-17   60648
  1.339187e+00   9.532234e-18   1.230532e-02   5.913802e-17   65044
  1.381689e+00   -2.769200e-17   1.223104e-02   5.411579e-17   68720
  1.424202e+00   -4.491806e-17   1.231312e-02   4.856309e-17   73538
  1.466870e+00   -7.032033e-19   1.230776e-02   4.383486e-17   78080
  1.509304e+00   -1.697855e-17   1.215944e-02   4.013870e-17   81572
  1.551677e+00   1.823069e-16   1.232495e-02   3.622077e-17   87248
  1.594353e+00   2.633782e-19   1.233837e-02   3.353515e-17   92266
  1.636929e+00   1.563785e-17   1.225268e-02   3.042028e-17   96696
  1.679216e+00   -5.094421e-17   1.215041e-02   2.829647e-17   100904
  1.721516e+00   -5.167886e-17   1.226207e-02   2.583185e-17   107036
  1.764192e+00   -5.187800e-17   1.235795e-02   2.352554e-17   113362
  1.806923e+00   -2.536471e-17   1.228837e-02   2.199707e-17   118176
  1.849351e+00   -6.488156e-17   1.221864e-02   2.027939e-17   122944
  1.891857e+00   -6.992714e-17   1.233203e-02   1.863163e-17   129902
  1.934420e+00   -2.147060e-17   1.224691e-02   1.723771e-17   134944
  1.976863e+00   -9.923309e-18   1.225992e-02   1.614930e-17   140952
  2.019285e+00   -1.294588e-17   1.225865e-02   1.496376e-17   147072
  2.061737e+00   1.297875e-17   1.224320e-02   1.407645e-17   153382
  2.104357e+00   -1.335421e-17   1.233049e-02   1.299737e-17   160952
  2.147003e+00   -6.392378e-18   1.228118e-02   1.219228e-17   166640
  2.189431e+00   -2.398475e-17   1.222861e-02   1.134479e-17   172448
  2.231915e+00   -3.034776e-17   1.231031e-02   1.063296e-17   180594
  2.274471e+00   -5.124237e-18   1.224284e-02   9.966563e-18   186556
  2.316888e+00   1.613013e-19   1.225358e-02   9.374158e-18   193528
  2.359297e+00   6.398052e-19   1.224273e-02   8.772553e-18   200626
  2.401844e+00   -1.324655e-17   1.230642e-02   8.275731e-18   209256
