# power spectrum of delta
# redshift z=29.768368
# k              Pk             sigma(k)       sigma(Pk)      count
  6.142842e+00   1.633480e-02   1.228087e-02   1.402514e-05   1364096
  6.185363e+00   1.634704e-02   1.227580e-02   1.391319e-05   1382730
  6.227896e+00   1.641834e-02   1.227503e-02   1.388994e-05   1402164
  6.270416e+00   1.641040e-02   1.227264e-02   1.379652e-05   1420464
  6.312883e+00   1.649479e-02   1.225519e-02   1.375763e-05   1437368
  6.355387e+00   1.647831e-02   1.228857e-02   1.363139e-05   1461530
  6.397919e+00   1.651130e-02   1.226028e-02   1.357834e-05   1478264
  6.440432e+00   1.654215e-02   1.227561e-02   1.351809e-05   1499356
  6.482926e+00   1.658709e-02   1.226095e-02   1.349817e-05   1517016
  6.525439e+00   1.665353e-02   1.228340e-02   1.344029e-05   1540090
  6.567953e+00   1.666920e-02   1.226146e-02   1.335070e-05   1557360
  6.610434e+00   1.669414e-02   1.226770e-02   1.329306e-05   1577780
  6.652969e+00   1.670450e-02   1.230043e-02   1.320683e-05   1602578
  6.695499e+00   1.674576e-02   1.225417e-02   1.317164e-05   1617672
  6.737992e+00   1.675461e-02   1.227613e-02   1.312705e-05   1641016
  6.780486e+00   1.675769e-02   1.226032e-02   1.302778e-05   1659416
  6.822983e+00   1.678752e-02   1.227372e-02   1.296258e-05   1682670
  6.865529e+00   1.680813e-02   1.228276e-02   1.288778e-05   1705256
  6.908096e+00   1.684041e-02   1.228756e-02   1.283382e-05   1726312
  6.950582e+00   1.686249e-02   1.225056e-02   1.277449e-05   1741880
  6.993044e+00   1.690526e-02   1.226862e-02   1.272221e-05   1766454
  7.035588e+00   1.694248e-02   1.229242e-02   1.268560e-05   1791784
  7.078111e+00   1.691350e-02   1.225558e-02   1.260318e-05   1807712
  7.120554e+00   1.695489e-02   1.225110e-02   1.254347e-05   1829002
  7.163037e+00   1.694697e-02   1.226905e-02   1.247375e-05   1854216
  7.205602e+00   1.701994e-02   1.229852e-02   1.241362e-05   1880156
  7.248150e+00   1.700795e-02   1.227340e-02   1.236157e-05   1897568
  7.290651e+00   1.702022e-02   1.227390e-02   1.232823e-05   1920458
  7.333153e+00   1.702039e-02   1.226399e-02   1.224169e-05   1942208
  7.375659e+00   1.707812e-02   1.227125e-02   1.220209e-05   1965612
  7.418175e+00   1.708778e-02   1.227855e-02   1.211764e-05   1989000
  7.460671e+00   1.710997e-02   1.225786e-02   1.209882e-05   2009114
  7.503166e+00   1.713410e-02   1.226960e-02   1.204039e-05   2034464
  7.545695e+00   1.716085e-02   1.228070e-02   1.198296e-05   2058476
  7.588207e+00   1.713234e-02   1.227216e-02   1.191727e-05   2079648
  7.630693e+00   1.717961e-02   1.226356e-02   1.187286e-05   2102578
  7.673222e+00   1.716810e-02   1.228297e-02   1.176992e-05   2129928
  7.715766e+00   1.718591e-02   1.227893e-02   1.174996e-05   2152096
  7.758252e+00   1.721882e-02   1.225143e-02   1.168576e-05   2171142
  7.800741e+00   1.723124e-02   1.227660e-02   1.166084e-05   2200248
  7.843296e+00   1.721239e-02   1.228407e-02   1.156105e-05   2225216
  7.885842e+00   1.723416e-02   1.228377e-02   1.150398e-05   2248448
  7.928336e+00   1.728161e-02   1.225709e-02   1.149663e-05   2267942
  7.970840e+00   1.727378e-02   1.228420e-02   1.143529e-05   2298072
  8.013348e+00   1.729450e-02   1.225627e-02   1.138738e-05   2317272
  8.055842e+00   1.733170e-02   1.227899e-02   1.136339e-05   2345808
  8.098322e+00   1.733667e-02   1.224988e-02   1.129582e-05   2365650
  8.140823e+00   1.732649e-02   1.227972e-02   1.121529e-05   2396940
  8.183368e+00   1.735400e-02   1.227975e-02   1.117960e-05   2421272
  8.225892e+00   1.735298e-02   1.227360e-02   1.113885e-05   2444576
  8.268407e+00   1.733884e-02   1.227899e-02   1.104729e-05   2471490
  8.310912e+00   1.736530e-02   1.225942e-02   1.103380e-05   2493180
  8.353397e+00   1.737602e-02   1.227208e-02   1.098043e-05   2520952
  8.395888e+00   1.740026e-02   1.226128e-02   1.093247e-05   2544946
  8.438392e+00   1.743286e-02   1.227324e-02   1.089717e-05   2573856
  8.480922e+00   1.741953e-02   1.227611e-02   1.083354e-05   2600016
  8.523447e+00   1.740597e-02   1.227641e-02   1.077491e-05   2625484
  8.565959e+00   1.744534e-02   1.227232e-02   1.075464e-05   2651122
  8.608519e+00   1.741270e-02   1.229739e-02   1.065347e-05   2683488
  8.651014e+00   1.745364e-02   1.223786e-02   1.065997e-05   2696352
  8.693483e+00   1.744352e-02   1.228468e-02   1.057295e-05   2733020
  8.736008e+00   1.746344e-02   1.227012e-02   1.053729e-05   2757378
  8.778525e+00   1.746374e-02   1.227177e-02   1.049469e-05   2784864
  8.821036e+00   1.746785e-02   1.227124e-02   1.045388e-05   2811168
  8.863496e+00   1.748282e-02   1.224424e-02   1.043180e-05   2832274
  8.906020e+00   1.749235e-02   1.230244e-02   1.035067e-05   2873636
  8.948567e+00   1.747001e-02   1.225951e-02   1.032251e-05   2890496
  8.991066e+00   1.748662e-02   1.227940e-02   1.026450e-05   2921800
  9.033598e+00   1.751912e-02   1.228441e-02   1.024679e-05   2951298
  9.076126e+00   1.746195e-02   1.226510e-02   1.015746e-05   2975476
  9.118654e+00   1.752998e-02   1.228550e-02   1.015272e-05   3007728
  9.161142e+00   1.752462e-02   1.224754e-02   1.012513e-05   3025776
  9.203640e+00   1.750366e-02   1.229182e-02   1.003772e-05   3065762
  9.246160e+00   1.753376e-02   1.225283e-02   1.001984e-05   3084856
  9.288649e+00   1.753154e-02   1.227594e-02   9.993830e-06   3118044
  9.331129e+00   1.753913e-02   1.225728e-02   9.928128e-06   3141352
  9.373640e+00   1.751840e-02   1.228814e-02   9.858048e-06   3179274
  9.416185e+00   1.751994e-02   1.227073e-02   9.832773e-06   3204120
  9.458671e+00   1.754450e-02   1.225444e-02   9.802588e-06   3227900
  9.501151e+00   1.755116e-02   1.227489e-02   9.759922e-06   3262394
  9.543701e+00   1.754205e-02   1.228726e-02   9.710512e-06   3295680
  9.586236e+00   1.755284e-02   1.226866e-02   9.685170e-06   3319560
  9.628737e+00   1.758358e-02   1.227228e-02   9.658390e-06   3348972
  9.671240e+00   1.755810e-02   1.227416e-02   9.608457e-06   3379722
  9.713763e+00   1.754445e-02   1.227339e-02   9.545164e-06   3410720
  9.756299e+00   1.754878e-02   1.227807e-02   9.511308e-06   3441504
  9.798787e+00   1.755321e-02   1.225320e-02   9.488042e-06   3463624
  9.841266e+00   1.754895e-02   1.227217e-02   9.437657e-06   3499790
  9.883803e+00   1.753671e-02   1.228281e-02   9.382913e-06   3533560
  9.926350e+00   1.755070e-02   1.227932e-02   9.345131e-06   3561920
  9.968836e+00   1.753157e-02   1.225683e-02   9.312854e-06   3585208
  1.001132e+01   1.755976e-02   1.227674e-02   9.280258e-06   3622518
  1.005387e+01   1.755197e-02   1.228938e-02   9.219680e-06   3657584
  1.009637e+01   1.754759e-02   1.225003e-02   9.193637e-06   3676440
  1.013883e+01   1.752076e-02   1.226093e-02   9.137030e-06   3711282
  1.018134e+01   1.753971e-02   1.227505e-02   9.120826e-06   3747696
  1.022386e+01   1.754598e-02   1.226890e-02   9.096130e-06   3776188
  1.026640e+01   1.752893e-02   1.229793e-02   9.035843e-06   3815304
  1.030893e+01   1.753329e-02   1.225864e-02   9.009406e-06   3835370
  1.035143e+01   1.753348e-02   1.227570e-02   8.964487e-06   3873424
  1.039395e+01   1.753642e-02   1.227191e-02   8.939862e-06   3903420
  1.043647e+01   1.754250e-02   1.228014e-02   8.896066e-06   3937624
  1.047898e+01   1.750258e-02   1.226404e-02   8.849684e-06   3965658
  1.052150e+01   1.752793e-02   1.227921e-02   8.831334e-06   4002984
  1.056400e+01   1.755098e-02   1.226054e-02   8.815122e-06   4027928
  1.060647e+01   1.751365e-02   1.225976e-02   8.757810e-06   4059844
  1.064896e+01   1.751243e-02   1.227978e-02   8.730789e-06   4100338
  1.069151e+01   1.750589e-02   1.227651e-02   8.675544e-06   4132264
  1.073403e+01   1.749628e-02   1.227390e-02   8.645920e-06   4163216
  1.077652e+01   1.748083e-02   1.226459e-02   8.604317e-06   4193350
  1.081904e+01   1.749366e-02   1.228427e-02   8.565508e-06   4234456
  1.086156e+01   1.746533e-02   1.225632e-02   8.537394e-06   4257264
  1.090405e+01   1.746356e-02   1.227910e-02   8.487324e-06   4297352
  1.094656e+01   1.747130e-02   1.226998e-02   8.457814e-06   4328642
  1.098909e+01   1.744642e-02   1.228265e-02   8.430715e-06   4367948
  1.103158e+01   1.745920e-02   1.224720e-02   8.409762e-06   4388384
  1.107408e+01   1.745554e-02   1.228899e-02   8.363303e-06   4436648
  1.111661e+01   1.743813e-02   1.227199e-02   8.328132e-06   4465658
  1.115915e+01   1.742456e-02   1.227871e-02   8.292488e-06   4502948
  1.120165e+01   1.742916e-02   1.225915e-02   8.273592e-06   4528880
  1.124413e+01   1.741066e-02   1.226872e-02   8.220273e-06   4566290
  1.128665e+01   1.741891e-02   1.228262e-02   8.196942e-06   4606856
  1.132917e+01   1.741478e-02   1.226621e-02   8.171991e-06   4635380
  1.137166e+01   1.740900e-02   1.226853e-02   8.144803e-06   4670384
  1.141417e+01   1.739816e-02   1.227665e-02   8.090973e-06   4709258
  1.145672e+01   1.736686e-02   1.228130e-02   8.055811e-06   4747352
  1.149922e+01   1.737312e-02   1.225462e-02   8.045336e-06   4771664
  1.154171e+01   1.737803e-02   1.227440e-02   8.006495e-06   4813532
  1.158423e+01   1.733448e-02   1.228175e-02   7.956861e-06   4852322
  1.162677e+01   1.735205e-02   1.227605e-02   7.941608e-06   4886480
  1.166928e+01   1.734114e-02   1.226516e-02   7.915948e-06   4917248
  1.171175e+01   1.734121e-02   1.226039e-02   7.887668e-06   4950828
  1.175428e+01   1.731486e-02   1.229115e-02   7.837820e-06   5000170
  1.179682e+01   1.730940e-02   1.226743e-02   7.808244e-06   5026952
  1.183930e+01   1.727260e-02   1.225870e-02   7.766289e-06   5058752
  1.188178e+01   1.727766e-02   1.227096e-02   7.741453e-06   5100722
  1.192431e+01   1.727992e-02   1.227592e-02   7.713478e-06   5140124
  1.196682e+01   1.728273e-02   1.227175e-02   7.688660e-06   5174072
  1.200934e+01   1.727430e-02   1.227571e-02   7.659179e-06   5211608
  1.205185e+01   1.725747e-02   1.227167e-02   7.626212e-06   5247794
  1.209436e+01   1.723584e-02   1.226763e-02   7.598032e-06   5284196
  1.213689e+01   1.721830e-02   1.228663e-02   7.558528e-06   5328800
  1.217939e+01   1.721688e-02   1.225244e-02   7.530994e-06   5350872
  1.222188e+01   1.718741e-02   1.227843e-02   7.491316e-06   5400634
  1.226439e+01   1.719827e-02   1.226116e-02   7.477183e-06   5430968
  1.230690e+01   1.718826e-02   1.228074e-02   7.445397e-06   5475908
  1.234942e+01   1.716318e-02   1.227341e-02   7.408202e-06   5510016
  1.239194e+01   1.715555e-02   1.227878e-02   7.383070e-06   5552114
  1.243448e+01   1.714200e-02   1.227536e-02   7.363646e-06   5588944
  1.247700e+01   1.713742e-02   1.227081e-02   7.328268e-06   5623828
  1.251949e+01   1.713756e-02   1.226652e-02   7.315830e-06   5660722
  1.256199e+01   1.714602e-02   1.226569e-02   7.295406e-06   5699896
  1.260450e+01   1.710885e-02   1.227587e-02   7.254878e-06   5741936
  1.264701e+01   1.709986e-02   1.227604e-02   7.224761e-06   5779568
  1.268952e+01   1.708349e-02   1.227056e-02   7.197586e-06   5817222
  1.273202e+01   1.706651e-02   1.226405e-02   7.170580e-06   5854600
  1.277454e+01   1.706085e-02   1.227916e-02   7.140412e-06   5900040
  1.281705e+01   1.705071e-02   1.226601e-02   7.110855e-06   5931976
  1.285956e+01   1.702983e-02   1.228040e-02   7.079619e-06   5979390
  1.290207e+01   1.700155e-02   1.226129e-02   7.056461e-06   6010200
  1.294458e+01   1.701407e-02   1.227731e-02   7.031044e-06   6056496
  1.298708e+01   1.697409e-02   1.226484e-02   6.994941e-06   6089504
  1.302958e+01   1.698960e-02   1.227756e-02   6.984458e-06   6137114
  1.307210e+01   1.695738e-02   1.226880e-02   6.945421e-06   6173332
  1.311461e+01   1.695350e-02   1.227153e-02   6.920159e-06   6214128
  1.315711e+01   1.693245e-02   1.226922e-02   6.893544e-06   6253874
  1.319964e+01   1.693829e-02   1.227851e-02   6.872423e-06   6300104
  1.324216e+01   1.692964e-02   1.226546e-02   6.856508e-06   6332612
  1.328467e+01   1.690734e-02   1.228096e-02   6.819124e-06   6379768
  1.332719e+01   1.689174e-02   1.227439e-02   6.794324e-06   6418218
  1.336971e+01   1.686693e-02   1.227344e-02   6.762016e-06   6459880
  1.341221e+01   1.686693e-02   1.226446e-02   6.751553e-06   6495652
  1.345472e+01   1.683247e-02   1.228092e-02   6.714105e-06   6545296
  1.349724e+01   1.682752e-02   1.226891e-02   6.693399e-06   6581570
  1.353974e+01   1.682374e-02   1.226098e-02   6.672280e-06   6618960
  1.358222e+01   1.681303e-02   1.226863e-02   6.647506e-06   6663352
  1.362471e+01   1.680189e-02   1.226151e-02   6.633227e-06   6701334
  1.366724e+01   1.677294e-02   1.229005e-02   6.582431e-06   6759920
  1.370978e+01   1.675822e-02   1.226871e-02   6.566856e-06   6789696
  1.375229e+01   1.673746e-02   1.227982e-02   6.538808e-06   6837208
  1.379481e+01   1.672611e-02   1.226997e-02   6.511902e-06   6874966
  1.383733e+01   1.671020e-02   1.227445e-02   6.494506e-06   6920864
  1.387984e+01   1.670528e-02   1.226703e-02   6.474314e-06   6957816
  1.392234e+01   1.667031e-02   1.227258e-02   6.441013e-06   7002232
  1.396483e+01   1.666479e-02   1.226616e-02   6.426803e-06   7043114
  1.400736e+01   1.665483e-02   1.228161e-02   6.399369e-06   7096020
  1.404988e+01   1.663799e-02   1.226958e-02   6.380700e-06   7130640
  1.409239e+01   1.661844e-02   1.227310e-02   6.341904e-06   7175472
  1.413489e+01   1.661883e-02   1.226899e-02   6.334859e-06   7217786
  1.417741e+01   1.659376e-02   1.227600e-02   6.314238e-06   7265564
  1.421992e+01   1.657776e-02   1.226528e-02   6.288709e-06   7301288
  1.426240e+01   1.655596e-02   1.226550e-02   6.256778e-06   7345330
  1.430491e+01   1.654229e-02   1.227621e-02   6.230742e-06   7397048
  1.434743e+01   1.652047e-02   1.226815e-02   6.211272e-06   7435920
  1.438994e+01   1.651447e-02   1.227688e-02   6.187650e-06   7484140
  1.443245e+01   1.650205e-02   1.227057e-02   6.174469e-06   7525578
  1.447497e+01   1.649032e-02   1.227007e-02   6.148164e-06   7571376
  1.451748e+01   1.646111e-02   1.227392e-02   6.124001e-06   7617064
  1.456001e+01   1.646345e-02   1.227782e-02   6.107889e-06   7662092
  1.460251e+01   1.643907e-02   1.226530e-02   6.087166e-06   7699658
  1.464502e+01   1.643388e-02   1.227578e-02   6.067675e-06   7752416
  1.468755e+01   1.641595e-02   1.227763e-02   6.042609e-06   7797776
  1.473004e+01   1.640856e-02   1.226070e-02   6.026721e-06   7831720
  1.477255e+01   1.636895e-02   1.227889e-02   5.990269e-06   7889926
  1.481507e+01   1.634999e-02   1.227192e-02   5.977488e-06   7931480
  1.485759e+01   1.634797e-02   1.227300e-02   5.961328e-06   7976688
  1.490006e+01   1.632905e-02   1.225048e-02   5.940276e-06   8007786
  1.494256e+01   1.630297e-02   1.228133e-02   5.913071e-06   8074564
  1.498510e+01   1.629031e-02   1.228034e-02   5.893328e-06   8118904
  1.502762e+01   1.628720e-02   1.226783e-02   5.875719e-06   8155824
  1.507013e+01   1.626037e-02   1.228256e-02   5.851151e-06   8212802
  1.511265e+01   1.624330e-02   1.226047e-02   5.833370e-06   8245268
  1.515516e+01   1.622173e-02   1.228702e-02   5.806886e-06   8308816
  1.519769e+01   1.620664e-02   1.226520e-02   5.791655e-06   8340304
  1.524017e+01   1.619191e-02   1.226489e-02   5.771125e-06   8387738
  1.528267e+01   1.617944e-02   1.226883e-02   5.749301e-06   8437624
  1.532518e+01   1.617068e-02   1.227531e-02   5.736562e-06   8487796
  1.536768e+01   1.614001e-02   1.226572e-02   5.707559e-06   8527936
  1.541020e+01   1.614404e-02   1.227764e-02   5.695204e-06   8585122
  1.545272e+01   1.610187e-02   1.227170e-02   5.668779e-06   8628200
  1.549524e+01   1.608587e-02   1.227868e-02   5.645120e-06   8679484
  1.553776e+01   1.607358e-02   1.226928e-02   5.630872e-06   8721466
  1.558025e+01   1.606788e-02   1.226318e-02   5.614378e-06   8765840
  1.562277e+01   1.604178e-02   1.228142e-02   5.588397e-06   8825136
  1.566528e+01   1.604152e-02   1.226701e-02   5.583242e-06   8861768
  1.570779e+01   1.601536e-02   1.227728e-02   5.555057e-06   8919278
  1.575031e+01   1.597918e-02   1.226638e-02   5.533049e-06   8961008
  1.579282e+01   1.597728e-02   1.227512e-02   5.515657e-06   9014456
  1.583534e+01   1.595290e-02   1.227527e-02   5.494271e-06   9062240
  1.587786e+01   1.594244e-02   1.227311e-02   5.477570e-06   9110510
  1.592036e+01   1.593037e-02   1.226582e-02   5.465555e-06   9154048
  1.596285e+01   1.591139e-02   1.226281e-02   5.447712e-06   9198928
  1.600534e+01   1.589494e-02   1.227531e-02   5.422045e-06   9257194
  1.604787e+01   1.588061e-02   1.227745e-02   5.405918e-06   9310168
  1.609038e+01   1.586523e-02   1.226530e-02   5.394359e-06   9350316
