# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.692244
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   7.153462e-11   4.792454e-03   1.967150e-11   18
  6.745391e-02   3.328439e-11   1.159167e-02   3.328913e-12   152
  1.090113e-01   1.151654e-11   1.224347e-02   5.684155e-13   416
  1.497134e-01   4.939679e-12   1.165022e-02   1.976743e-13   770
  1.923472e-01   2.474746e-12   1.247860e-02   7.737133e-14   1364
  2.350444e-01   1.254260e-12   1.221820e-02   3.143166e-14   1976
  2.775930e-01   7.615069e-13   1.245022e-02   1.654900e-14   2792
  3.193857e-01   4.766422e-13   1.188722e-02   9.500752e-15   3578
  3.615292e-01   2.983970e-13   1.219808e-02   5.498811e-15   4724
  4.045273e-01   2.000252e-13   1.253838e-02   3.557327e-15   6032
  4.469941e-01   1.305523e-13   1.206640e-02   2.389671e-15   7072
  4.890810e-01   9.241119e-14   1.222555e-02   1.622711e-15   8634
  5.318886e-01   6.306644e-14   1.238102e-02   1.156076e-15   10336
  5.746708e-01   4.542723e-14   1.232804e-02   8.090922e-16   11940
  6.167490e-01   3.104949e-14   1.208586e-02   6.178512e-16   13490
  6.588740e-01   2.319997e-14   1.221778e-02   4.751857e-16   15656
  7.016595e-01   1.539526e-14   1.241043e-02   3.600109e-16   18008
  7.443680e-01   1.116087e-14   1.227786e-02   2.911034e-16   19964
  7.867827e-01   8.440881e-15   1.226437e-02   2.337596e-16   22354
  8.291404e-01   5.485843e-15   1.212327e-02   1.896660e-16   24648
  8.716536e-01   3.656414e-15   1.233244e-02   1.553443e-16   27592
  9.142068e-01   2.740154e-15   1.230127e-02   1.306914e-16   30152
  9.566749e-01   1.838933e-15   1.227622e-02   1.085317e-16   33046
  9.991233e-01   1.414056e-15   1.221538e-02   9.337856e-17   35992
  1.041693e+00   9.403441e-16   1.229906e-02   7.947690e-17   39304
  1.084289e+00   5.877134e-16   1.232858e-02   6.764570e-17   42608
  1.126820e+00   4.939741e-16   1.223307e-02   5.826714e-17   45758
  1.169340e+00   1.745347e-16   1.228914e-02   4.991043e-17   49536
  1.211695e+00   2.477472e-16   1.215683e-02   4.419236e-17   52488
  1.254054e+00   1.653079e-16   1.233851e-02   3.834576e-17   57034
  1.296605e+00   8.366866e-17   1.224458e-02   3.369060e-17   60648
