# cross spectrum of phi(z1) and phi(z2)
# redshift z=-0.000147
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   5.304865e-11   4.792454e-03   1.462051e-11   18
  6.745391e-02   2.413530e-11   1.159167e-02   2.415652e-12   152
  1.090113e-01   8.401836e-12   1.224347e-02   4.208382e-13   416
  1.497134e-01   3.845086e-12   1.165022e-02   1.517584e-13   770
  1.923472e-01   2.054167e-12   1.247860e-02   5.930701e-14   1364
  2.350444e-01   1.240007e-12   1.221820e-02   2.906689e-14   1976
  2.775930e-01   7.992484e-13   1.245022e-02   1.674220e-14   2792
  3.193857e-01   5.692675e-13   1.188722e-02   1.016874e-14   3578
  3.615292e-01   4.107296e-13   1.219808e-02   6.777125e-15   4724
  4.045273e-01   3.001930e-13   1.253838e-02   4.288491e-15   6032
  4.469941e-01   2.238450e-13   1.206640e-02   3.125995e-15   7072
  4.890810e-01   1.823024e-13   1.222555e-02   2.375879e-15   8634
  5.318886e-01   1.434511e-13   1.238102e-02   1.729902e-15   10336
  5.746708e-01   1.112438e-13   1.232804e-02   1.328556e-15   11940
  6.167490e-01   9.118105e-14   1.208586e-02   1.050413e-15   13490
  6.588740e-01   7.234427e-14   1.221778e-02   8.462872e-16   15656
  7.016595e-01   5.949957e-14   1.241043e-02   6.938285e-16   18008
  7.443680e-01   4.841293e-14   1.227786e-02   5.622269e-16   19964
  7.867827e-01   4.020448e-14   1.226437e-02   4.606485e-16   22354
  8.291404e-01   3.410014e-14   1.212327e-02   4.001520e-16   24648
  8.716536e-01   2.770760e-14   1.233244e-02   3.298164e-16   27592
  9.142068e-01   2.271330e-14   1.230127e-02   2.869538e-16   30152
  9.566749e-01   1.917569e-14   1.227622e-02   2.440307e-16   33046
  9.991233e-01   1.515026e-14   1.221538e-02   2.122980e-16   35992
  1.041693e+00   1.285919e-14   1.229906e-02   1.893368e-16   39304
  1.084289e+00   1.051405e-14   1.232858e-02   1.613492e-16   42608
  1.126820e+00   8.609189e-15   1.223307e-02   1.477884e-16   45758
  1.169340e+00   7.891261e-15   1.228914e-02   1.313079e-16   49536
  1.211695e+00   5.764452e-15   1.215683e-02   1.172892e-16   52488
  1.254054e+00   5.033973e-15   1.233851e-02   1.039942e-16   57034
  1.296605e+00   3.865743e-15   1.224458e-02   9.293809e-17   60648
  1.339187e+00   3.462519e-15   1.230532e-02   8.478607e-17   65044
  1.381689e+00   2.971512e-15   1.223104e-02   7.666706e-17   68720
  1.424202e+00   2.399272e-15   1.231312e-02   6.876103e-17   73538
