# power spectrum of delta
# redshift z=59.359363
# k              Pk             sigma(k)       sigma(Pk)      count
  1.254054e+00   1.958021e-03   1.233851e-02   8.279660e-06   57034
  1.296605e+00   1.969577e-03   1.224458e-02   7.971180e-06   60648
  1.339187e+00   2.041752e-03   1.230532e-02   8.061464e-06   65044
  1.381689e+00   2.106063e-03   1.223104e-02   8.023585e-06   68720
  1.424202e+00   2.135466e-03   1.231312e-02   7.870223e-06   73538
  1.466870e+00   2.160949e-03   1.230776e-02   7.729928e-06   78080
  1.509304e+00   2.215801e-03   1.215944e-02   7.742516e-06   81572
  1.551677e+00   2.233499e-03   1.232495e-02   7.595829e-06   87248
  1.594353e+00   2.270166e-03   1.233837e-02   7.472175e-06   92266
  1.636929e+00   2.320897e-03   1.225268e-02   7.451495e-06   96696
  1.679216e+00   2.349421e-03   1.215041e-02   7.420065e-06   100904
  1.721516e+00   2.383238e-03   1.226207e-02   7.370812e-06   107036
  1.764192e+00   2.412955e-03   1.235795e-02   7.162909e-06   113362
  1.806923e+00   2.442781e-03   1.228837e-02   7.111095e-06   118176
  1.849351e+00   2.507685e-03   1.221864e-02   7.153920e-06   122944
  1.891857e+00   2.537500e-03   1.233203e-02   7.039569e-06   129902
  1.934420e+00   2.551497e-03   1.224691e-02   6.956473e-06   134944
  1.976863e+00   2.594190e-03   1.225992e-02   6.901847e-06   140952
  2.019285e+00   2.617167e-03   1.225865e-02   6.877324e-06   147072
  2.061737e+00   2.649320e-03   1.224320e-02   6.755634e-06   153382
  2.104357e+00   2.671629e-03   1.233049e-02   6.674683e-06   160952
  2.147003e+00   2.701351e-03   1.228118e-02   6.643963e-06   166640
  2.189431e+00   2.731504e-03   1.222861e-02   6.580161e-06   172448
  2.231915e+00   2.758843e-03   1.231031e-02   6.465160e-06   180594
  2.274471e+00   2.805227e-03   1.224284e-02   6.512504e-06   186556
  2.316888e+00   2.825859e-03   1.225358e-02   6.447051e-06   193528
  2.359297e+00   2.855703e-03   1.224273e-02   6.409358e-06   200626
  2.401844e+00   2.865848e-03   1.230642e-02   6.316517e-06   209256
  2.444460e+00   2.905035e-03   1.227865e-02   6.264393e-06   216020
  2.487004e+00   2.947115e-03   1.230299e-02   6.245920e-06   223768
  2.529444e+00   2.973185e-03   1.222313e-02   6.214231e-06   230234
  2.571955e+00   2.993765e-03   1.229969e-02   6.102781e-06   239800
  2.614499e+00   2.995412e-03   1.225221e-02   6.057383e-06   246568
  2.656957e+00   3.050321e-03   1.227331e-02   6.063876e-06   254828
  2.699414e+00   3.058296e-03   1.225769e-02   5.961152e-06   263074
  2.741981e+00   3.096915e-03   1.228604e-02   5.930567e-06   272312
  2.784554e+00   3.116475e-03   1.228079e-02   5.890119e-06   280376
  2.827093e+00   3.139045e-03   1.228600e-02   5.850403e-06   288884
  2.869605e+00   3.160599e-03   1.227401e-02   5.812602e-06   297602
  2.912071e+00   3.169885e-03   1.223046e-02   5.731805e-06   305520
  2.954561e+00   3.191414e-03   1.230079e-02   5.695078e-06   315976
  2.996984e+00   3.211633e-03   1.221089e-02   5.697501e-06   322778
  3.039488e+00   3.264923e-03   1.232008e-02   5.659127e-06   335372
  3.082114e+00   3.263351e-03   1.227327e-02   5.577507e-06   343464
  3.124654e+00   3.290482e-03   1.228282e-02   5.523972e-06   352912
  3.167174e+00   3.308024e-03   1.228199e-02   5.484136e-06   362666
  3.209689e+00   3.343465e-03   1.225476e-02   5.480066e-06   371884
  3.252186e+00   3.360139e-03   1.227971e-02   5.436239e-06   382280
  3.294633e+00   3.381707e-03   1.224302e-02   5.401912e-06   390888
  3.337059e+00   3.395284e-03   1.226867e-02   5.340915e-06   402234
  3.379565e+00   3.411309e-03   1.225933e-02   5.304301e-06   412576
  3.422105e+00   3.432113e-03   1.228715e-02   5.259187e-06   423732
  3.464636e+00   3.456874e-03   1.227257e-02   5.233074e-06   433624
  3.507180e+00   3.462640e-03   1.228881e-02   5.196269e-06   445154
  3.549739e+00   3.491379e-03   1.227656e-02   5.175358e-06   455584
  3.592238e+00   3.504321e-03   1.225887e-02   5.134393e-06   465588
  3.634685e+00   3.531683e-03   1.226065e-02   5.116969e-06   476762
  3.677219e+00   3.543072e-03   1.229242e-02   5.063472e-06   489552
  3.719789e+00   3.573002e-03   1.227853e-02   5.055589e-06   500328
  3.762251e+00   3.596423e-03   1.223705e-02   5.034485e-06   509852
  3.804741e+00   3.600691e-03   1.229735e-02   4.983426e-06   524234
  3.847275e+00   3.636078e-03   1.224781e-02   4.969660e-06   534104
  3.889779e+00   3.644349e-03   1.228211e-02   4.917916e-06   547048
  3.932320e+00   3.664152e-03   1.229545e-02   4.902869e-06   559328
  3.974872e+00   3.680248e-03   1.228346e-02   4.886086e-06   571326
  4.017355e+00   3.704499e-03   1.224147e-02   4.868766e-06   581920
  4.059804e+00   3.714073e-03   1.225835e-02   4.819447e-06   594832
  4.102282e+00   3.725746e-03   1.227222e-02   4.768491e-06   608048
  4.144825e+00   3.734643e-03   1.228101e-02   4.757482e-06   621526
  4.187356e+00   3.761761e-03   1.226445e-02   4.724695e-06   633240
  4.229822e+00   3.778684e-03   1.225981e-02   4.723485e-06   645472
  4.272346e+00   3.796683e-03   1.230137e-02   4.675905e-06   660906
  4.314903e+00   3.811298e-03   1.227030e-02   4.654373e-06   672856
  4.357425e+00   3.816776e-03   1.226838e-02   4.621684e-06   685980
  4.399921e+00   3.840955e-03   1.227191e-02   4.595590e-06   699256
  4.442476e+00   3.856549e-03   1.229990e-02   4.564768e-06   714730
  4.484986e+00   3.878303e-03   1.223739e-02   4.554547e-06   725152
  4.527452e+00   3.883201e-03   1.227054e-02   4.526929e-06   740420
  4.569941e+00   3.897317e-03   1.227636e-02   4.498712e-06   754312
  4.612456e+00   3.915139e-03   1.227959e-02   4.462398e-06   769114
  4.654996e+00   3.941001e-03   1.227684e-02   4.453171e-06   783488
  4.697459e+00   3.947400e-03   1.223560e-02   4.434929e-06   794968
  4.739925e+00   3.969547e-03   1.228043e-02   4.404293e-06   812366
  4.782438e+00   3.972176e-03   1.226054e-02   4.371771e-06   825976
  4.825000e+00   3.985678e-03   1.230088e-02   4.336743e-06   843352
  4.867591e+00   4.004364e-03   1.229290e-02   4.322323e-06   857280
  4.910094e+00   4.017623e-03   1.225276e-02   4.304655e-06   869542
  4.952587e+00   4.040733e-03   1.228301e-02   4.286439e-06   887128
  4.995087e+00   4.034062e-03   1.225266e-02   4.262140e-06   900032
  5.037553e+00   4.055312e-03   1.226951e-02   4.233829e-06   916560
  5.080018e+00   4.072165e-03   1.224713e-02   4.235756e-06   930922
  5.122540e+00   4.083671e-03   1.228718e-02   4.185239e-06   949844
  5.165149e+00   4.088862e-03   1.230776e-02   4.161511e-06   966736
  5.207698e+00   4.116171e-03   1.226328e-02   4.153713e-06   978776
  5.250149e+00   4.121955e-03   1.225655e-02   4.125349e-06   994522
  5.292642e+00   4.135784e-03   1.227563e-02   4.116442e-06   1012420
  5.335176e+00   4.150646e-03   1.228639e-02   4.091532e-06   1029408
  5.377640e+00   4.155393e-03   1.223362e-02   4.074891e-06   1041658
  5.420127e+00   4.173757e-03   1.228953e-02   4.051806e-06   1063520
  5.462635e+00   4.185223e-03   1.224276e-02   4.049166e-06   1075808
  5.505175e+00   4.199104e-03   1.232008e-02   4.015558e-06   1098956
  5.547712e+00   4.203479e-03   1.224668e-02   3.996929e-06   1109810
  5.590179e+00   4.213828e-03   1.226115e-02   3.966451e-06   1128608
  5.632713e+00   4.232307e-03   1.229436e-02   3.944779e-06   1148264
  5.675250e+00   4.245288e-03   1.227167e-02   3.946301e-06   1163252
  5.717744e+00   4.255165e-03   1.226828e-02   3.919428e-06   1181042
  5.760239e+00   4.259240e-03   1.225730e-02   3.892359e-06   1197848
  5.802769e+00   4.277377e-03   1.229495e-02   3.876465e-06   1218848
  5.845291e+00   4.294008e-03   1.225944e-02   3.864397e-06   1232916
  5.887780e+00   4.300434e-03   1.227538e-02   3.848160e-06   1253002
  5.930266e+00   4.307033e-03   1.224914e-02   3.829320e-06   1268576
  5.972763e+00   4.315028e-03   1.228621e-02   3.796097e-06   1290128
  6.015287e+00   4.327311e-03   1.227337e-02   3.782601e-06   1307402
  6.057820e+00   4.339575e-03   1.227649e-02   3.765525e-06   1327028
  6.100333e+00   4.342998e-03   1.225988e-02   3.752369e-06   1343648
  6.142842e+00   4.358102e-03   1.228087e-02   3.743063e-06   1364096
  6.185363e+00   4.368912e-03   1.227580e-02   3.715364e-06   1382730
  6.227896e+00   4.384367e-03   1.227503e-02   3.707332e-06   1402164
  6.270416e+00   4.383150e-03   1.227264e-02   3.677717e-06   1420464
  6.312883e+00   4.403490e-03   1.225519e-02   3.670758e-06   1437368
  6.355387e+00   4.406640e-03   1.228857e-02   3.638565e-06   1461530
  6.397919e+00   4.416881e-03   1.226028e-02   3.635892e-06   1478264
  6.440432e+00   4.427044e-03   1.227561e-02   3.623187e-06   1499356
  6.482926e+00   4.444492e-03   1.226095e-02   3.613257e-06   1517016
  6.525439e+00   4.459055e-03   1.228340e-02   3.596432e-06   1540090
  6.567953e+00   4.461737e-03   1.226146e-02   3.567751e-06   1557360
  6.610434e+00   4.465090e-03   1.226770e-02   3.558761e-06   1577780
  6.652969e+00   4.475882e-03   1.230043e-02   3.533915e-06   1602578
  6.695499e+00   4.482269e-03   1.225417e-02   3.526462e-06   1617672
  6.737992e+00   4.497943e-03   1.227613e-02   3.513567e-06   1641016
  6.780486e+00   4.497781e-03   1.226032e-02   3.497438e-06   1659416
  6.822983e+00   4.514481e-03   1.227372e-02   3.481058e-06   1682670
  6.865529e+00   4.523422e-03   1.228276e-02   3.468644e-06   1705256
  6.908096e+00   4.530990e-03   1.228756e-02   3.450834e-06   1726312
  6.950582e+00   4.532734e-03   1.225056e-02   3.438880e-06   1741880
  6.993044e+00   4.551234e-03   1.226862e-02   3.425224e-06   1766454
  7.035588e+00   4.560742e-03   1.229242e-02   3.410061e-06   1791784
  7.078111e+00   4.559638e-03   1.225558e-02   3.390582e-06   1807712
  7.120554e+00   4.572609e-03   1.225110e-02   3.381284e-06   1829002
  7.163037e+00   4.576987e-03   1.226905e-02   3.362349e-06   1854216
  7.205602e+00   4.597792e-03   1.229852e-02   3.352863e-06   1880156
  7.248150e+00   4.592738e-03   1.227340e-02   3.335836e-06   1897568
  7.290651e+00   4.601180e-03   1.227390e-02   3.327642e-06   1920458
  7.333153e+00   4.599968e-03   1.226399e-02   3.302707e-06   1942208
  7.375659e+00   4.621237e-03   1.227125e-02   3.298153e-06   1965612
  7.418175e+00   4.625048e-03   1.227855e-02   3.280891e-06   1989000
  7.460671e+00   4.632402e-03   1.225786e-02   3.269591e-06   2009114
  7.503166e+00   4.640386e-03   1.226960e-02   3.255514e-06   2034464
  7.545695e+00   4.645734e-03   1.228070e-02   3.242262e-06   2058476
  7.588207e+00   4.654521e-03   1.227216e-02   3.227468e-06   2079648
  7.630693e+00   4.657868e-03   1.226356e-02   3.208655e-06   2102578
  7.673222e+00   4.664325e-03   1.228297e-02   3.192577e-06   2129928
  7.715766e+00   4.673418e-03   1.227893e-02   3.189834e-06   2152096
  7.758252e+00   4.684284e-03   1.225143e-02   3.176776e-06   2171142
  7.800741e+00   4.686946e-03   1.227660e-02   3.164946e-06   2200248
  7.843296e+00   4.690419e-03   1.228407e-02   3.146932e-06   2225216
  7.885842e+00   4.695563e-03   1.228377e-02   3.134650e-06   2248448
  7.928336e+00   4.707298e-03   1.225709e-02   3.129253e-06   2267942
  7.970840e+00   4.710708e-03   1.228420e-02   3.108229e-06   2298072
  8.013348e+00   4.724691e-03   1.225627e-02   3.102545e-06   2317272
  8.055842e+00   4.724512e-03   1.227899e-02   3.087298e-06   2345808
  8.098322e+00   4.735397e-03   1.224988e-02   3.078804e-06   2365650
  8.140823e+00   4.735695e-03   1.227972e-02   3.062428e-06   2396940
  8.183368e+00   4.742336e-03   1.227975e-02   3.049428e-06   2421272
  8.225892e+00   4.754259e-03   1.227360e-02   3.040635e-06   2444576
  8.268407e+00   4.758241e-03   1.227899e-02   3.030737e-06   2471490
  8.310912e+00   4.763256e-03   1.225942e-02   3.020065e-06   2493180
  8.353397e+00   4.771359e-03   1.227208e-02   3.007391e-06   2520952
  8.395888e+00   4.773391e-03   1.226128e-02   2.991091e-06   2544946
  8.438392e+00   4.791715e-03   1.227324e-02   2.991562e-06   2573856
  8.480922e+00   4.791387e-03   1.227611e-02   2.973282e-06   2600016
  8.523447e+00   4.789900e-03   1.227641e-02   2.958040e-06   2625484
  8.565959e+00   4.798655e-03   1.227232e-02   2.951386e-06   2651122
  8.608519e+00   4.794002e-03   1.229739e-02   2.929012e-06   2683488
  8.651014e+00   4.800978e-03   1.223786e-02   2.932712e-06   2696352
  8.693483e+00   4.816393e-03   1.228468e-02   2.914007e-06   2733020
  8.736008e+00   4.821529e-03   1.227012e-02   2.904713e-06   2757378
  8.778525e+00   4.826973e-03   1.227177e-02   2.899137e-06   2784864
  8.821036e+00   4.832079e-03   1.227124e-02   2.885669e-06   2811168
  8.863496e+00   4.832649e-03   1.224424e-02   2.876700e-06   2832274
  8.906020e+00   4.838806e-03   1.230244e-02   2.854785e-06   2873636
  8.948567e+00   4.840622e-03   1.225951e-02   2.850088e-06   2890496
  8.991066e+00   4.847670e-03   1.227940e-02   2.836546e-06   2921800
  9.033598e+00   4.852255e-03   1.228441e-02   2.826482e-06   2951298
  9.076126e+00   4.847303e-03   1.226510e-02   2.811184e-06   2975476
  9.118654e+00   4.864943e-03   1.228550e-02   2.806907e-06   3007728
  9.161142e+00   4.870099e-03   1.224754e-02   2.800565e-06   3025776
  9.203640e+00   4.872215e-03   1.229182e-02   2.784735e-06   3065762
  9.246160e+00   4.876346e-03   1.225283e-02   2.777820e-06   3084856
  9.288649e+00   4.883947e-03   1.227594e-02   2.769015e-06   3118044
  9.331129e+00   4.890509e-03   1.225728e-02   2.760586e-06   3141352
  9.373640e+00   4.884418e-03   1.228814e-02   2.744214e-06   3179274
  9.416185e+00   4.893957e-03   1.227073e-02   2.735149e-06   3204120
  9.458671e+00   4.895397e-03   1.225444e-02   2.729630e-06   3227900
  9.501151e+00   4.903959e-03   1.227489e-02   2.716992e-06   3262394
  9.543701e+00   4.918192e-03   1.228726e-02   2.713761e-06   3295680
  9.586236e+00   4.911075e-03   1.226866e-02   2.700439e-06   3319560
  9.628737e+00   4.919374e-03   1.227228e-02   2.689930e-06   3348972
  9.671240e+00   4.918989e-03   1.227416e-02   2.678208e-06   3379722
  9.713763e+00   4.925938e-03   1.227339e-02   2.670644e-06   3410720
  9.756299e+00   4.925681e-03   1.227807e-02   2.657260e-06   3441504
  9.798787e+00   4.930617e-03   1.225320e-02   2.651541e-06   3463624
  9.841266e+00   4.934188e-03   1.227217e-02   2.640815e-06   3499790
  9.883803e+00   4.937356e-03   1.228281e-02   2.628740e-06   3533560
  9.926350e+00   4.944520e-03   1.227932e-02   2.625146e-06   3561920
  9.968836e+00   4.948447e-03   1.225683e-02   2.617190e-06   3585208
  1.001132e+01   4.946550e-03   1.227674e-02   2.603646e-06   3622518
  1.005387e+01   4.954984e-03   1.228938e-02   2.593178e-06   3657584
  1.009637e+01   4.952587e-03   1.225003e-02   2.585132e-06   3676440
  1.013883e+01   4.963008e-03   1.226093e-02   2.584643e-06   3711282
  1.018134e+01   4.968134e-03   1.227505e-02   2.572192e-06   3747696
  1.022386e+01   4.968743e-03   1.226890e-02   2.562544e-06   3776188
  1.026640e+01   4.970727e-03   1.229793e-02   2.549799e-06   3815304
  1.030893e+01   4.979050e-03   1.225864e-02   2.546329e-06   3835370
  1.035143e+01   4.982841e-03   1.227570e-02   2.537124e-06   3873424
  1.039395e+01   4.984026e-03   1.227191e-02   2.522500e-06   3903420
  1.043647e+01   4.984210e-03   1.228014e-02   2.516807e-06   3937624
  1.047898e+01   4.987763e-03   1.226404e-02   2.510986e-06   3965658
  1.052150e+01   4.993110e-03   1.227921e-02   2.500806e-06   4002984
  1.056400e+01   4.994845e-03   1.226054e-02   2.493477e-06   4027928
  1.060647e+01   4.996681e-03   1.225976e-02   2.486942e-06   4059844
  1.064896e+01   4.995758e-03   1.227978e-02   2.471544e-06   4100338
  1.069151e+01   5.005118e-03   1.227651e-02   2.471117e-06   4132264
  1.073403e+01   5.004028e-03   1.227390e-02   2.454942e-06   4163216
  1.077652e+01   5.009053e-03   1.226459e-02   2.451960e-06   4193350
  1.081904e+01   5.014907e-03   1.228427e-02   2.440402e-06   4234456
  1.086156e+01   5.002614e-03   1.225632e-02   2.428741e-06   4257264
  1.090405e+01   5.016398e-03   1.227910e-02   2.427606e-06   4297352
  1.094656e+01   5.022160e-03   1.226998e-02   2.418930e-06   4328642
  1.098909e+01   5.022409e-03   1.228265e-02   2.411971e-06   4367948
  1.103158e+01   5.020795e-03   1.224720e-02   2.402616e-06   4388384
  1.107408e+01   5.020444e-03   1.228899e-02   2.388192e-06   4436648
  1.111661e+01   5.028494e-03   1.227199e-02   2.387969e-06   4465658
  1.115915e+01   5.029760e-03   1.227871e-02   2.378717e-06   4502948
  1.120165e+01   5.026083e-03   1.225915e-02   2.366106e-06   4528880
  1.124413e+01   5.031472e-03   1.226872e-02   2.361754e-06   4566290
  1.128665e+01   5.033216e-03   1.228262e-02   2.350937e-06   4606856
  1.132917e+01   5.043086e-03   1.226621e-02   2.349538e-06   4635380
  1.137166e+01   5.042113e-03   1.226853e-02   2.338506e-06   4670384
  1.141417e+01   5.036806e-03   1.227665e-02   2.327056e-06   4709258
  1.145672e+01   5.042542e-03   1.228130e-02   2.320439e-06   4747352
  1.149922e+01   5.046068e-03   1.225462e-02   2.319527e-06   4771664
  1.154171e+01   5.048700e-03   1.227440e-02   2.305984e-06   4813532
  1.158423e+01   5.048975e-03   1.228175e-02   2.296252e-06   4852322
  1.162677e+01   5.049385e-03   1.227605e-02   2.289061e-06   4886480
  1.166928e+01   5.052767e-03   1.226516e-02   2.287120e-06   4917248
  1.171175e+01   5.052936e-03   1.226039e-02   2.278175e-06   4950828
  1.175428e+01   5.058817e-03   1.229115e-02   2.270265e-06   5000170
  1.179682e+01   5.053629e-03   1.226743e-02   2.259769e-06   5026952
  1.183930e+01   5.059795e-03   1.225870e-02   2.256759e-06   5058752
  1.188178e+01   5.061117e-03   1.227096e-02   2.245268e-06   5100722
  1.192431e+01   5.065138e-03   1.227592e-02   2.240978e-06   5140124
  1.196682e+01   5.062835e-03   1.227175e-02   2.230523e-06   5174072
  1.200934e+01   5.070493e-03   1.227571e-02   2.226078e-06   5211608
  1.205185e+01   5.068235e-03   1.227167e-02   2.219805e-06   5247794
  1.209436e+01   5.067960e-03   1.226763e-02   2.208258e-06   5284196
  1.213689e+01   5.073232e-03   1.228663e-02   2.203385e-06   5328800
  1.217939e+01   5.074993e-03   1.225244e-02   2.198584e-06   5350872
  1.222188e+01   5.070162e-03   1.227843e-02   2.186533e-06   5400634
  1.226439e+01   5.071578e-03   1.226116e-02   2.182217e-06   5430968
  1.230690e+01   5.078174e-03   1.228074e-02   2.178164e-06   5475908
  1.234942e+01   5.077716e-03   1.227341e-02   2.171544e-06   5510016
  1.239194e+01   5.079098e-03   1.227878e-02   2.162355e-06   5552114
  1.243448e+01   5.077931e-03   1.227536e-02   2.155822e-06   5588944
  1.247700e+01   5.080918e-03   1.227081e-02   2.147754e-06   5623828
  1.251949e+01   5.081957e-03   1.226652e-02   2.141328e-06   5660722
  1.256199e+01   5.087959e-03   1.226569e-02   2.139779e-06   5699896
  1.260450e+01   5.091550e-03   1.227587e-02   2.131494e-06   5741936
  1.264701e+01   5.087865e-03   1.227604e-02   2.124026e-06   5779568
  1.268952e+01   5.092965e-03   1.227056e-02   2.118290e-06   5817222
  1.273202e+01   5.090855e-03   1.226405e-02   2.112941e-06   5854600
  1.277454e+01   5.088989e-03   1.227916e-02   2.102269e-06   5900040
  1.281705e+01   5.093677e-03   1.226601e-02   2.097411e-06   5931976
  1.285956e+01   5.096709e-03   1.228040e-02   2.093085e-06   5979390
  1.290207e+01   5.090612e-03   1.226129e-02   2.086071e-06   6010200
  1.294458e+01   5.093375e-03   1.227731e-02   2.074869e-06   6056496
  1.298708e+01   5.096717e-03   1.226484e-02   2.074248e-06   6089504
  1.302958e+01   5.096774e-03   1.227756e-02   2.064599e-06   6137114
  1.307210e+01   5.103473e-03   1.226880e-02   2.061289e-06   6173332
  1.311461e+01   5.103745e-03   1.227153e-02   2.054141e-06   6214128
  1.315711e+01   5.098425e-03   1.226922e-02   2.048396e-06   6253874
  1.319964e+01   5.104339e-03   1.227851e-02   2.042500e-06   6300104
  1.324216e+01   5.104396e-03   1.226546e-02   2.035702e-06   6332612
  1.328467e+01   5.104128e-03   1.228096e-02   2.028182e-06   6379768
  1.332719e+01   5.104356e-03   1.227439e-02   2.023729e-06   6418218
  1.336971e+01   5.108037e-03   1.227344e-02   2.018480e-06   6459880
  1.341221e+01   5.109445e-03   1.226446e-02   2.012961e-06   6495652
  1.345472e+01   5.107367e-03   1.228092e-02   2.004372e-06   6545296
  1.349724e+01   5.112135e-03   1.226891e-02   2.002024e-06   6581570
  1.353974e+01   5.104825e-03   1.226098e-02   1.993010e-06   6618960
  1.358222e+01   5.110460e-03   1.226863e-02   1.989271e-06   6663352
  1.362471e+01   5.108835e-03   1.226151e-02   1.981717e-06   6701334
  1.366724e+01   5.105150e-03   1.229005e-02   1.970410e-06   6759920
  1.370978e+01   5.110570e-03   1.226871e-02   1.967602e-06   6789696
  1.375229e+01   5.111682e-03   1.227982e-02   1.963304e-06   6837208
  1.379481e+01   5.116253e-03   1.226997e-02   1.959693e-06   6874966
  1.383733e+01   5.114400e-03   1.227445e-02   1.955286e-06   6920864
  1.387984e+01   5.114848e-03   1.226703e-02   1.947482e-06   6957816
  1.392234e+01   5.110719e-03   1.227258e-02   1.939369e-06   7002232
  1.396483e+01   5.116539e-03   1.226616e-02   1.934989e-06   7043114
  1.400736e+01   5.113486e-03   1.228161e-02   1.927181e-06   7096020
  1.404988e+01   5.113540e-03   1.226958e-02   1.923122e-06   7130640
  1.409239e+01   5.115773e-03   1.227310e-02   1.919035e-06   7175472
  1.413489e+01   5.123967e-03   1.226899e-02   1.916217e-06   7217786
  1.417741e+01   5.117077e-03   1.227600e-02   1.907986e-06   7265564
  1.421992e+01   5.115875e-03   1.226528e-02   1.902107e-06   7301288
  1.426240e+01   5.116090e-03   1.226550e-02   1.896218e-06   7345330
  1.430491e+01   5.116832e-03   1.227621e-02   1.889974e-06   7397048
  1.434743e+01   5.116922e-03   1.226815e-02   1.884538e-06   7435920
  1.438994e+01   5.122177e-03   1.227688e-02   1.881233e-06   7484140
  1.443245e+01   5.120921e-03   1.227057e-02   1.875088e-06   7525578
  1.447497e+01   5.120809e-03   1.227007e-02   1.869615e-06   7571376
  1.451748e+01   5.114774e-03   1.227392e-02   1.861900e-06   7617064
  1.456001e+01   5.122251e-03   1.227782e-02   1.858023e-06   7662092
  1.460251e+01   5.119986e-03   1.226530e-02   1.856141e-06   7699658
  1.464502e+01   5.120605e-03   1.227578e-02   1.848069e-06   7752416
  1.468755e+01   5.120204e-03   1.227763e-02   1.843214e-06   7797776
  1.473004e+01   5.120684e-03   1.226070e-02   1.839536e-06   7831720
  1.477255e+01   5.123074e-03   1.227889e-02   1.833219e-06   7889926
  1.481507e+01   5.119200e-03   1.227192e-02   1.827173e-06   7931480
  1.485759e+01   5.120298e-03   1.227300e-02   1.822480e-06   7976688
  1.490006e+01   5.122012e-03   1.225048e-02   1.820151e-06   8007786
  1.494256e+01   5.126905e-03   1.228133e-02   1.814552e-06   8074564
  1.498510e+01   5.118966e-03   1.228034e-02   1.804713e-06   8118904
  1.502762e+01   5.124897e-03   1.226783e-02   1.804116e-06   8155824
  1.507013e+01   5.126986e-03   1.228256e-02   1.799724e-06   8212802
  1.511265e+01   5.121782e-03   1.226047e-02   1.794919e-06   8245268
  1.515516e+01   5.119245e-03   1.228702e-02   1.785593e-06   8308816
  1.519769e+01   5.128227e-03   1.226520e-02   1.785439e-06   8340304
  1.524017e+01   5.126337e-03   1.226489e-02   1.780117e-06   8387738
  1.528267e+01   5.126870e-03   1.226883e-02   1.774038e-06   8437624
  1.532518e+01   5.125783e-03   1.227531e-02   1.769146e-06   8487796
  1.536768e+01   5.125361e-03   1.226572e-02   1.766415e-06   8527936
  1.541020e+01   5.133774e-03   1.227764e-02   1.762355e-06   8585122
  1.545272e+01   5.124964e-03   1.227170e-02   1.754928e-06   8628200
  1.549524e+01   5.126887e-03   1.227868e-02   1.751260e-06   8679484
  1.553776e+01   5.128424e-03   1.226928e-02   1.747865e-06   8721466
  1.558025e+01   5.125476e-03   1.226318e-02   1.741397e-06   8765840
  1.562277e+01   5.127205e-03   1.228142e-02   1.735337e-06   8825136
  1.566528e+01   5.128262e-03   1.226701e-02   1.733090e-06   8861768
  1.570779e+01   5.130045e-03   1.227728e-02   1.727701e-06   8919278
  1.575031e+01   5.127656e-03   1.226638e-02   1.723218e-06   8961008
  1.579282e+01   5.124404e-03   1.227512e-02   1.717332e-06   9014456
  1.583534e+01   5.131395e-03   1.227527e-02   1.714648e-06   9062240
  1.587786e+01   5.131718e-03   1.227311e-02   1.710696e-06   9110510
  1.592036e+01   5.130191e-03   1.226582e-02   1.706949e-06   9154048
  1.596285e+01   5.129212e-03   1.226281e-02   1.702031e-06   9198928
  1.600534e+01   5.129797e-03   1.227531e-02   1.696145e-06   9257194
  1.604787e+01   5.128239e-03   1.227745e-02   1.690988e-06   9310168
  1.609038e+01   5.131123e-03   1.226530e-02   1.687385e-06   9350316
