# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.692244
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   7.035801e-11   4.792454e-03   1.935022e-11   18
  6.745391e-02   3.272035e-11   1.159167e-02   3.267538e-12   152
  1.090113e-01   1.149066e-11   1.224347e-02   5.643575e-13   416
  1.497134e-01   5.104802e-12   1.165022e-02   2.006761e-13   770
  1.923472e-01   2.656279e-12   1.247860e-02   7.897212e-14   1364
  2.350444e-01   1.470596e-12   1.221820e-02   3.425274e-14   1976
  2.775930e-01   9.398039e-13   1.245022e-02   1.861634e-14   2792
  3.193857e-01   6.393629e-13   1.188722e-02   1.078516e-14   3578
  3.615292e-01   4.376211e-13   1.219808e-02   6.544590e-15   4724
  4.045273e-01   3.224808e-13   1.253838e-02   4.262515e-15   6032
  4.469941e-01   2.337600e-13   1.206640e-02   3.024203e-15   7072
  4.890810e-01   1.862965e-13   1.222555e-02   2.141817e-15   8634
  5.318886e-01   1.484692e-13   1.238102e-02   1.571359e-15   10336
  5.746708e-01   1.187000e-13   1.232804e-02   1.123688e-15   11940
  6.167490e-01   9.563043e-14   1.208586e-02   8.815355e-16   13490
  6.588740e-01   8.122509e-14   1.221778e-02   6.945782e-16   15656
  7.016595e-01   6.671157e-14   1.241043e-02   5.240862e-16   18008
  7.443680e-01   5.539042e-14   1.227786e-02   4.411629e-16   19964
  7.867827e-01   4.749883e-14   1.226437e-02   3.570541e-16   22354
  8.291404e-01   3.982363e-14   1.212327e-02   2.876053e-16   24648
  8.716536e-01   3.420162e-14   1.233244e-02   2.311444e-16   27592
  9.142068e-01   2.999876e-14   1.230127e-02   1.987258e-16   30152
  9.566749e-01   2.575994e-14   1.227622e-02   1.678981e-16   33046
  9.991233e-01   2.272541e-14   1.221538e-02   1.419309e-16   35992
  1.041693e+00   2.000927e-14   1.229906e-02   1.215901e-16   39304
  1.084289e+00   1.746793e-14   1.232858e-02   1.051605e-16   42608
  1.126820e+00   1.544763e-14   1.223307e-02   9.137394e-17   45758
  1.169340e+00   1.339138e-14   1.228914e-02   7.795252e-17   49536
  1.211695e+00   1.208394e-14   1.215683e-02   6.992634e-17   52488
  1.254054e+00   1.075640e-14   1.233851e-02   6.067061e-17   57034
  1.296605e+00   9.568362e-15   1.224458e-02   5.331714e-17   60648
