# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.496948
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   6.371932e-11   4.792454e-03   1.754321e-11   18
  6.745391e-02   2.930931e-11   1.159167e-02   2.931051e-12   152
  1.090113e-01   1.026018e-11   1.224347e-02   5.090962e-13   416
  1.497134e-01   4.619323e-12   1.165022e-02   1.829503e-13   770
  1.923472e-01   2.431342e-12   1.247860e-02   7.108482e-14   1364
  2.350444e-01   1.413077e-12   1.221820e-02   3.315926e-14   1976
  2.775930e-01   9.021513e-13   1.245022e-02   1.849729e-14   2792
  3.193857e-01   6.319412e-13   1.188722e-02   1.100283e-14   3578
  3.615292e-01   4.381085e-13   1.219808e-02   6.976856e-15   4724
  4.045273e-01   3.206051e-13   1.253838e-02   4.507911e-15   6032
  4.469941e-01   2.342930e-13   1.206640e-02   3.184768e-15   7072
  4.890810e-01   1.884726e-13   1.222555e-02   2.362635e-15   8634
  5.318886e-01   1.504808e-13   1.238102e-02   1.731036e-15   10336
  5.746708e-01   1.164586e-13   1.232804e-02   1.288904e-15   11940
  6.167490e-01   9.363841e-14   1.208586e-02   1.015233e-15   13490
  6.588740e-01   7.748013e-14   1.221778e-02   8.268280e-16   15656
  7.016595e-01   6.499566e-14   1.241043e-02   6.446436e-16   18008
  7.443680e-01   5.378741e-14   1.227786e-02   5.337022e-16   19964
  7.867827e-01   4.360946e-14   1.226437e-02   4.242872e-16   22354
  8.291404e-01   3.718200e-14   1.212327e-02   3.615808e-16   24648
  8.716536e-01   3.079389e-14   1.233244e-02   3.030761e-16   27592
  9.142068e-01   2.563044e-14   1.230127e-02   2.544874e-16   30152
  9.566749e-01   2.159226e-14   1.227622e-02   2.193149e-16   33046
  9.991233e-01   1.753383e-14   1.221538e-02   1.882702e-16   35992
  1.041693e+00   1.537600e-14   1.229906e-02   1.647437e-16   39304
  1.084289e+00   1.242852e-14   1.232858e-02   1.419244e-16   42608
  1.126820e+00   1.080699e-14   1.223307e-02   1.270446e-16   45758
  1.169340e+00   9.241233e-15   1.228914e-02   1.117859e-16   49536
  1.211695e+00   7.623817e-15   1.215683e-02   9.970097e-17   52488
  1.254054e+00   6.438248e-15   1.233851e-02   8.802057e-17   57034
  1.296605e+00   5.320467e-15   1.224458e-02   7.911850e-17   60648
  1.339187e+00   4.510086e-15   1.230532e-02   7.170572e-17   65044
  1.381689e+00   3.825668e-15   1.223104e-02   6.430534e-17   68720
  1.424202e+00   3.093724e-15   1.231312e-02   5.840747e-17   73538
  1.466870e+00   2.751319e-15   1.230776e-02   5.317677e-17   78080
  1.509304e+00   2.159214e-15   1.215944e-02   4.831902e-17   81572
  1.551677e+00   1.862234e-15   1.232495e-02   4.417890e-17   87248
  1.594353e+00   1.513734e-15   1.233837e-02   4.051806e-17   92266
