# cross spectrum of phi(z1) and phi(z2)
# redshift z=-0.000147
# k              Pk             sigma(k)       sigma(Pk)      count
  3.132125e-02   5.564761e-11   4.792454e-03   1.533292e-11   18
  6.745391e-02   2.537365e-11   1.159167e-02   2.545767e-12   152
  1.090113e-01   8.713192e-12   1.224347e-02   4.388457e-13   416
  1.497134e-01   3.813806e-12   1.165022e-02   1.557620e-13   770
  1.923472e-01   1.934195e-12   1.247860e-02   5.927146e-14   1364
  2.350444e-01   1.074934e-12   1.221820e-02   2.755683e-14   1976
  2.775930e-01   6.404508e-13   1.245022e-02   1.505999e-14   2792
  3.193857e-01   4.228033e-13   1.188722e-02   8.902466e-15   3578
  3.615292e-01   2.670793e-13   1.219808e-02   5.634109e-15   4724
  4.045273e-01   1.791482e-13   1.253838e-02   3.611643e-15   6032
  4.469941e-01   1.145533e-13   1.206640e-02   2.498805e-15   7072
  4.890810e-01   8.515583e-14   1.222555e-02   1.855435e-15   8634
  5.318886e-01   5.866443e-14   1.238102e-02   1.340258e-15   10336
  5.746708e-01   3.688597e-14   1.232804e-02   1.008037e-15   11940
  6.167490e-01   2.526432e-14   1.208586e-02   8.203382e-16   13490
  6.588740e-01   1.704344e-14   1.221778e-02   6.566352e-16   15656
  7.016595e-01   1.315063e-14   1.241043e-02   5.268512e-16   18008
  7.443680e-01   9.079396e-15   1.227786e-02   4.230118e-16   19964
  7.867827e-01   6.518759e-15   1.226437e-02   3.509727e-16   22354
  8.291404e-01   4.584700e-15   1.212327e-02   3.035195e-16   24648
  8.716536e-01   3.210066e-15   1.233244e-02   2.554989e-16   27592
  9.142068e-01   2.093653e-15   1.230127e-02   2.209481e-16   30152
  9.566749e-01   1.466266e-15   1.227622e-02   1.891883e-16   33046
  9.991233e-01   7.248646e-16   1.221538e-02   1.657595e-16   35992
  1.041693e+00   3.871220e-16   1.229906e-02   1.454930e-16   39304
  1.084289e+00   5.519493e-16   1.232858e-02   1.244159e-16   42608
