# cross spectrum of phi(z1) and phi(z2)
# redshift z=-0.000147
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.020271e-10   1.198114e-03   4.548430e-11   18
  1.686348e-02   2.386537e-10   2.897918e-03   2.278723e-11   152
  2.725284e-02   1.425618e-10   3.060867e-03   6.671100e-12   416
  3.742835e-02   7.788790e-11   2.912555e-03   2.926363e-12   770
  4.808679e-02   4.856753e-11   3.119650e-03   1.428243e-12   1364
  5.876109e-02   3.200169e-11   3.054550e-03   7.301551e-13   1976
  6.939824e-02   2.417393e-11   3.112555e-03   4.611310e-13   2792
  7.984642e-02   1.767298e-11   2.971805e-03   2.988267e-13   3578
  9.038229e-02   1.261634e-11   3.049521e-03   1.868871e-13   4724
  1.011318e-01   9.432791e-12   3.134595e-03   1.246515e-13   6032
  1.117485e-01   7.292245e-12   3.016599e-03   9.119749e-14   7072
  1.222702e-01   6.178956e-12   3.056387e-03   6.897011e-14   8634
  1.329722e-01   5.184740e-12   3.095256e-03   5.339570e-14   10336
  1.436677e-01   4.235911e-12   3.082009e-03   3.918993e-14   11940
  1.541872e-01   3.434676e-12   3.021465e-03   3.102083e-14   13490
  1.647185e-01   2.907165e-12   3.054444e-03   2.370802e-14   15656
  1.754149e-01   2.442808e-12   3.102608e-03   1.877595e-14   18008
  1.860920e-01   2.133293e-12   3.069464e-03   1.579390e-14   19964
  1.966957e-01   1.860390e-12   3.066093e-03   1.311534e-14   22354
  2.072851e-01   1.581747e-12   3.030819e-03   1.059665e-14   24648
  2.179134e-01   1.374911e-12   3.083109e-03   8.645359e-15   27592
  2.285517e-01   1.226414e-12   3.075318e-03   7.630585e-15   30152
  2.391687e-01   1.077059e-12   3.069056e-03   6.477406e-15   33046
  2.497808e-01   9.668937e-13   3.053846e-03   5.529368e-15   35992
  2.604233e-01   8.720663e-13   3.074764e-03   4.831304e-15   39304
  2.710722e-01   7.763374e-13   3.082145e-03   4.138519e-15   42608
