# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.990984
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.690395e-10   1.198114e-03   6.056926e-11   18
  1.686348e-02   3.196593e-10   2.897918e-03   3.055643e-11   152
  2.725284e-02   1.906986e-10   3.060867e-03   8.916732e-12   416
  3.742835e-02   1.044258e-10   2.912555e-03   3.906013e-12   770
  4.808679e-02   6.566062e-11   3.119650e-03   1.925489e-12   1364
  5.876109e-02   4.288560e-11   3.054550e-03   9.757188e-13   1976
  6.939824e-02   3.271306e-11   3.112555e-03   6.256539e-13   2792
  7.984642e-02   2.370494e-11   2.971805e-03   4.096963e-13   3578
  9.038229e-02   1.705841e-11   3.049521e-03   2.549922e-13   4724
  1.011318e-01   1.248037e-11   3.134595e-03   1.671987e-13   6032
  1.117485e-01   9.737709e-12   3.016599e-03   1.198785e-13   7072
  1.222702e-01   8.098323e-12   3.056387e-03   9.044066e-14   8634
  1.329722e-01   6.849462e-12   3.095256e-03   6.965924e-14   10336
  1.436677e-01   5.475244e-12   3.082009e-03   5.077127e-14   11940
  1.541872e-01   4.324196e-12   3.021465e-03   3.934001e-14   13490
  1.647185e-01   3.519469e-12   3.054444e-03   2.892964e-14   15656
  1.754149e-01   2.944857e-12   3.102608e-03   2.319996e-14   18008
  1.860920e-01   2.576243e-12   3.069464e-03   1.931404e-14   19964
  1.966957e-01   2.222983e-12   3.066093e-03   1.576933e-14   22354
  2.072851e-01   1.869079e-12   3.030819e-03   1.282662e-14   24648
  2.179134e-01   1.574801e-12   3.083109e-03   1.024631e-14   27592
  2.285517e-01   1.337994e-12   3.075318e-03   8.337248e-15   30152
  2.391687e-01   1.164872e-12   3.069056e-03   7.042946e-15   33046
  2.497808e-01   1.046344e-12   3.053846e-03   6.183099e-15   35992
  2.604233e-01   9.225399e-13   3.074764e-03   5.223782e-15   39304
  2.710722e-01   8.222944e-13   3.082145e-03   4.488010e-15   42608
  2.817050e-01   6.996770e-13   3.058267e-03   3.808477e-15   45758
  2.923349e-01   6.117576e-13   3.072286e-03   3.234261e-15   49536
  3.029238e-01   5.445641e-13   3.039208e-03   2.854269e-15   52488
  3.135134e-01   4.871779e-13   3.084628e-03   2.470552e-15   57034
  3.241511e-01   4.255228e-13   3.061146e-03   2.110845e-15   60648
  3.347969e-01   3.856934e-13   3.076329e-03   1.888236e-15   65044
  3.454223e-01   3.475018e-13   3.057760e-03   1.655064e-15   68720
  3.560505e-01   3.065938e-13   3.078281e-03   1.444244e-15   73538
  3.667175e-01   2.742449e-13   3.076939e-03   1.274351e-15   78080
  3.773260e-01   2.493742e-13   3.039859e-03   1.153448e-15   81572
  3.879192e-01   2.220928e-13   3.081238e-03   1.021458e-15   87248
  3.985882e-01   1.992911e-13   3.084591e-03   9.106771e-16   92266
  4.092322e-01   1.811556e-13   3.063169e-03   8.221617e-16   96696
  4.198039e-01   1.626194e-13   3.037602e-03   7.402546e-16   100904
  4.303789e-01   1.462829e-13   3.065517e-03   6.658550e-16   107036
  4.410480e-01   1.325272e-13   3.089487e-03   5.945776e-16   113362
  4.517307e-01   1.195475e-13   3.072092e-03   5.408351e-16   118176
  4.623378e-01   1.088775e-13   3.054661e-03   4.972568e-16   122944
  4.729644e-01   9.958544e-14   3.083007e-03   4.476393e-16   129902
  4.836049e-01   8.828717e-14   3.061727e-03   4.046435e-16   134944
  4.942158e-01   8.071664e-14   3.064979e-03   3.722756e-16   140952
  5.048213e-01   7.264478e-14   3.064662e-03   3.412872e-16   147072
  5.154342e-01   6.665808e-14   3.060800e-03   3.120277e-16   153382
