# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.697642
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.496766e-10   1.198114e-03   5.621200e-11   18
  1.686348e-02   2.956869e-10   2.897918e-03   2.824729e-11   152
  2.725284e-02   1.766024e-10   3.060867e-03   8.260102e-12   416
  3.742835e-02   9.665183e-11   2.912555e-03   3.622862e-12   770
  4.808679e-02   6.052996e-11   3.119650e-03   1.777773e-12   1364
  5.876109e-02   3.972879e-11   3.054550e-03   9.056152e-13   1976
  6.939824e-02   3.018056e-11   3.112555e-03   5.756280e-13   2792
  7.984642e-02   2.198338e-11   2.971805e-03   3.751750e-13   3578
  9.038229e-02   1.575611e-11   3.049521e-03   2.337817e-13   4724
  1.011318e-01   1.164872e-11   3.134595e-03   1.551863e-13   6032
  1.117485e-01   9.055674e-12   3.016599e-03   1.122569e-13   7072
  1.222702e-01   7.615332e-12   3.056387e-03   8.475538e-14   8634
  1.329722e-01   6.420739e-12   3.095256e-03   6.540065e-14   10336
  1.436677e-01   5.184508e-12   3.082009e-03   4.781402e-14   11940
  1.541872e-01   4.156802e-12   3.021465e-03   3.757206e-14   13490
  1.647185e-01   3.449013e-12   3.054444e-03   2.810529e-14   15656
  1.754149e-01   2.894772e-12   3.102608e-03   2.231885e-14   18008
  1.860920e-01   2.535596e-12   3.069464e-03   1.862731e-14   19964
  1.966957e-01   2.198393e-12   3.066093e-03   1.543595e-14   22354
  2.072851e-01   1.861017e-12   3.030819e-03   1.246815e-14   24648
  2.179134e-01   1.597061e-12   3.083109e-03   1.008020e-14   27592
  2.285517e-01   1.391111e-12   3.075318e-03   8.529443e-15   30152
  2.391687e-01   1.221009e-12   3.069056e-03   7.228755e-15   33046
  2.497808e-01   1.099621e-12   3.053846e-03   6.259616e-15   35992
  2.604233e-01   9.809627e-13   3.074764e-03   5.400332e-15   39304
  2.710722e-01   8.793801e-13   3.082145e-03   4.628161e-15   42608
  2.817050e-01   7.733931e-13   3.058267e-03   3.988648e-15   45758
  2.923349e-01   6.821679e-13   3.072286e-03   3.447397e-15   49536
  3.029238e-01   6.157088e-13   3.039208e-03   3.008023e-15   52488
  3.135134e-01   5.631019e-13   3.084628e-03   2.672844e-15   57034
  3.241511e-01   4.953746e-13   3.061146e-03   2.296111e-15   60648
  3.347969e-01   4.555400e-13   3.076329e-03   2.062523e-15   65044
  3.454223e-01   4.150507e-13   3.057760e-03   1.832117e-15   68720
  3.560505e-01   3.721419e-13   3.078281e-03   1.616104e-15   73538
  3.667175e-01   3.396207e-13   3.076939e-03   1.450290e-15   78080
  3.773260e-01   3.125031e-13   3.039859e-03   1.317953e-15   81572
  3.879192e-01   2.853786e-13   3.081238e-03   1.179252e-15   87248
  3.985882e-01   2.592104e-13   3.084591e-03   1.055348e-15   92266
  4.092322e-01   2.392658e-13   3.063169e-03   9.653507e-16   96696
  4.198039e-01   2.173663e-13   3.037602e-03   8.722315e-16   100904
  4.303789e-01   2.009965e-13   3.065517e-03   7.938217e-16   107036
  4.410480e-01   1.860643e-13   3.089487e-03   7.179685e-16   113362
  4.517307e-01   1.703533e-13   3.072092e-03   6.508410e-16   118176
  4.623378e-01   1.570115e-13   3.054661e-03   6.079983e-16   122944
  4.729644e-01   1.454421e-13   3.083007e-03   5.542324e-16   129902
  4.836049e-01   1.323841e-13   3.061727e-03   5.026126e-16   134944
  4.942158e-01   1.245662e-13   3.064979e-03   4.690745e-16   140952
  5.048213e-01   1.133722e-13   3.064662e-03   4.299905e-16   147072
  5.154342e-01   1.053592e-13   3.060800e-03   3.945207e-16   153382
  5.260893e-01   9.788172e-14   3.082622e-03   3.626221e-16   160952
  5.367508e-01   9.040146e-14   3.070294e-03   3.369866e-16   166640
  5.473579e-01   8.499627e-14   3.057153e-03   3.167216e-16   172448
  5.579787e-01   7.806853e-14   3.077577e-03   2.924341e-16   180594
  5.686178e-01   7.267172e-14   3.060710e-03   2.720576e-16   186556
  5.792219e-01   6.762005e-14   3.063394e-03   2.526674e-16   193528
  5.898242e-01   6.278544e-14   3.060684e-03   2.370389e-16   200626
  6.004609e-01   5.839377e-14   3.076604e-03   2.205678e-16   209256
