# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.496948
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.431341e-10   1.198114e-03   5.473978e-11   18
  1.686348e-02   2.878412e-10   2.897918e-03   2.749678e-11   152
  2.725284e-02   1.718916e-10   3.060867e-03   8.040815e-12   416
  3.742835e-02   9.401923e-11   2.912555e-03   3.526042e-12   770
  4.808679e-02   5.881654e-11   3.119650e-03   1.728752e-12   1364
  5.876109e-02   3.858174e-11   3.054550e-03   8.804837e-13   1976
  6.939824e-02   2.926282e-11   3.112555e-03   5.588905e-13   2792
  7.984642e-02   2.129476e-11   2.971805e-03   3.638960e-13   3578
  9.038229e-02   1.522472e-11   3.049521e-03   2.265531e-13   4724
  1.011318e-01   1.124340e-11   3.134595e-03   1.504320e-13   6032
  1.117485e-01   8.715498e-12   3.016599e-03   1.087964e-13   7072
  1.222702e-01   7.319134e-12   3.056387e-03   8.204200e-14   8634
  1.329722e-01   6.149540e-12   3.095256e-03   6.323569e-14   10336
  1.436677e-01   4.957339e-12   3.082009e-03   4.620828e-14   11940
  1.541872e-01   3.964116e-12   3.021465e-03   3.628309e-14   13490
  1.647185e-01   3.284616e-12   3.054444e-03   2.717085e-14   15656
  1.754149e-01   2.744994e-12   3.102608e-03   2.151100e-14   18008
  1.860920e-01   2.393730e-12   3.069464e-03   1.793440e-14   19964
  1.966957e-01   2.068214e-12   3.066093e-03   1.486227e-14   22354
  2.072851e-01   1.742388e-12   3.030819e-03   1.197781e-14   24648
  2.179134e-01   1.488845e-12   3.083109e-03   9.663785e-15   27592
  2.285517e-01   1.293170e-12   3.075318e-03   8.211562e-15   30152
  2.391687e-01   1.129333e-12   3.069056e-03   6.941665e-15   33046
  2.497808e-01   1.011525e-12   3.053846e-03   5.990734e-15   35992
  2.604233e-01   8.978292e-13   3.074764e-03   5.169961e-15   39304
  2.710722e-01   7.996795e-13   3.082145e-03   4.415273e-15   42608
  2.817050e-01   7.004469e-13   3.058267e-03   3.805043e-15   45758
  2.923349e-01   6.131698e-13   3.072286e-03   3.285178e-15   49536
  3.029238e-01   5.506074e-13   3.039208e-03   2.863477e-15   52488
  3.135134e-01   5.001944e-13   3.084628e-03   2.542645e-15   57034
  3.241511e-01   4.366530e-13   3.061146e-03   2.183097e-15   60648
  3.347969e-01   3.995377e-13   3.076329e-03   1.961083e-15   65044
  3.454223e-01   3.612384e-13   3.057760e-03   1.741182e-15   68720
  3.560505e-01   3.213568e-13   3.078281e-03   1.535686e-15   73538
  3.667175e-01   2.914484e-13   3.076939e-03   1.378718e-15   78080
  3.773260e-01   2.663722e-13   3.039859e-03   1.252276e-15   81572
  3.879192e-01   2.406733e-13   3.081238e-03   1.119342e-15   87248
  3.985882e-01   2.164975e-13   3.084591e-03   1.000444e-15   92266
  4.092322e-01   1.986431e-13   3.063169e-03   9.151332e-16   96696
  4.198039e-01   1.784724e-13   3.037602e-03   8.268786e-16   100904
  4.303789e-01   1.639557e-13   3.065517e-03   7.519476e-16   107036
  4.410480e-01   1.505049e-13   3.089487e-03   6.794358e-16   113362
  4.517307e-01   1.364542e-13   3.072092e-03   6.173879e-16   118176
  4.623378e-01   1.243187e-13   3.054661e-03   5.764449e-16   122944
  4.729644e-01   1.141754e-13   3.083007e-03   5.262499e-16   129902
