# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.692244
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.631002e-10   1.198114e-03   5.923584e-11   18
  1.686348e-02   3.119021e-10   2.897918e-03   2.980196e-11   152
  2.725284e-02   1.862811e-10   3.060867e-03   8.710198e-12   416
  3.742835e-02   1.020690e-10   2.912555e-03   3.820669e-12   770
  4.808679e-02   6.410075e-11   3.119650e-03   1.879516e-12   1364
  5.876109e-02   4.207739e-11   3.054550e-03   9.567969e-13   1976
  6.939824e-02   3.208463e-11   3.112555e-03   6.107285e-13   2792
  7.984642e-02   2.338729e-11   2.971805e-03   3.991989e-13   3578
  9.038229e-02   1.685093e-11   3.049521e-03   2.490689e-13   4724
  1.011318e-01   1.245798e-11   3.134595e-03   1.648754e-13   6032
  1.117485e-01   9.742813e-12   3.016599e-03   1.190863e-13   7072
  1.222702e-01   8.196688e-12   3.056387e-03   9.009751e-14   8634
  1.329722e-01   6.959843e-12   3.095256e-03   6.964611e-14   10336
  1.436677e-01   5.625791e-12   3.082009e-03   5.093568e-14   11940
  1.541872e-01   4.519107e-12   3.021465e-03   3.996605e-14   13490
  1.647185e-01   3.744837e-12   3.054444e-03   2.972876e-14   15656
  1.754149e-01   3.166658e-12   3.102608e-03   2.380442e-14   18008
  1.860920e-01   2.795461e-12   3.069464e-03   1.988719e-14   19964
  1.966957e-01   2.437047e-12   3.066093e-03   1.644023e-14   22354
  2.072851e-01   2.078865e-12   3.030819e-03   1.336405e-14   24648
  2.179134e-01   1.791951e-12   3.083109e-03   1.082299e-14   27592
  2.285517e-01   1.561291e-12   3.075318e-03   9.012512e-15   30152
  2.391687e-01   1.381724e-12   3.069056e-03   7.671325e-15   33046
  2.497808e-01   1.256706e-12   3.053846e-03   6.722422e-15   35992
  2.604233e-01   1.128871e-12   3.074764e-03   5.769625e-15   39304
  2.710722e-01   1.022536e-12   3.082145e-03   4.984346e-15   42608
  2.817050e-01   9.011548e-13   3.058267e-03   4.288079e-15   45758
  2.923349e-01   8.045264e-13   3.072286e-03   3.705998e-15   49536
  3.029238e-01   7.308753e-13   3.039208e-03   3.249016e-15   52488
  3.135134e-01   6.745554e-13   3.084628e-03   2.878990e-15   57034
  3.241511e-01   6.014961e-13   3.061146e-03   2.478668e-15   60648
  3.347969e-01   5.567979e-13   3.076329e-03   2.228376e-15   65044
