# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.692244
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.608541e-10   1.198114e-03   5.872850e-11   18
  1.686348e-02   3.091495e-10   2.897918e-03   2.953609e-11   152
  2.725284e-02   1.846792e-10   3.060867e-03   8.635603e-12   416
  3.742835e-02   1.011881e-10   2.912555e-03   3.788769e-12   770
  4.808679e-02   6.351539e-11   3.119650e-03   1.862604e-12   1364
  5.876109e-02   4.172963e-11   3.054550e-03   9.489870e-13   1976
  6.939824e-02   3.180330e-11   3.112555e-03   6.050388e-13   2792
  7.984642e-02   2.320481e-11   2.971805e-03   3.952105e-13   3578
  9.038229e-02   1.671510e-11   3.049521e-03   2.467044e-13   4724
  1.011318e-01   1.238207e-11   3.134595e-03   1.635906e-13   6032
  1.117485e-01   9.681232e-12   3.016599e-03   1.183669e-13   7072
  1.222702e-01   8.160761e-12   3.056387e-03   8.958566e-14   8634
  1.329722e-01   6.928713e-12   3.095256e-03   6.929542e-14   10336
  1.436677e-01   5.612281e-12   3.082009e-03   5.071272e-14   11940
  1.541872e-01   4.521255e-12   3.021465e-03   3.988986e-14   13490
  1.647185e-01   3.760007e-12   3.054444e-03   2.976548e-14   15656
  1.754149e-01   3.182741e-12   3.102608e-03   2.380867e-14   18008
  1.860920e-01   2.812100e-12   3.069464e-03   1.991424e-14   19964
  1.966957e-01   2.454892e-12   3.066093e-03   1.649886e-14   22354
  2.072851e-01   2.097848e-12   3.030819e-03   1.340331e-14   24648
  2.179134e-01   1.814778e-12   3.083109e-03   1.088344e-14   27592
  2.285517e-01   1.588826e-12   3.075318e-03   9.129236e-15   30152
  2.391687e-01   1.408361e-12   3.069056e-03   7.780273e-15   33046
  2.497808e-01   1.282093e-12   3.053846e-03   6.798663e-15   35992
  2.604233e-01   1.155128e-12   3.074764e-03   5.860337e-15   39304
  2.710722e-01   1.048021e-12   3.082145e-03   5.065200e-15   42608
  2.817050e-01   9.290075e-13   3.058267e-03   4.370957e-15   45758
  2.923349e-01   8.315025e-13   3.072286e-03   3.789292e-15   49536
