# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.093858
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.557967e-10   1.198114e-03   5.758878e-11   18
  1.686348e-02   3.030231e-10   2.897918e-03   2.894800e-11   152
  2.725284e-02   1.810356e-10   3.060867e-03   8.466101e-12   416
  3.742835e-02   9.915449e-11   2.912555e-03   3.714550e-12   770
  4.808679e-02   6.217551e-11   3.119650e-03   1.824266e-12   1364
  5.876109e-02   4.086339e-11   3.054550e-03   9.299559e-13   1976
  6.939824e-02   3.110203e-11   3.112555e-03   5.919079e-13   2792
  7.984642e-02   2.269777e-11   2.971805e-03   3.861854e-13   3578
  9.038229e-02   1.632361e-11   3.049521e-03   2.410472e-13   4724
  1.011318e-01   1.210307e-11   3.134595e-03   1.600646e-13   6032
  1.117485e-01   9.445792e-12   3.016599e-03   1.159612e-13   7072
  1.222702e-01   7.967865e-12   3.056387e-03   8.772755e-14   8634
  1.329722e-01   6.750947e-12   3.095256e-03   6.784579e-14   10336
  1.436677e-01   5.471918e-12   3.082009e-03   4.966072e-14   11940
  1.541872e-01   4.411337e-12   3.021465e-03   3.911750e-14   13490
  1.647185e-01   3.675859e-12   3.054444e-03   2.927726e-14   15656
  1.754149e-01   3.106201e-12   3.102608e-03   2.335323e-14   18008
  1.860920e-01   2.739338e-12   3.069464e-03   1.953954e-14   19964
  1.966957e-01   2.389123e-12   3.066093e-03   1.621057e-14   22354
  2.072851e-01   2.038743e-12   3.030819e-03   1.313994e-14   24648
  2.179134e-01   1.764102e-12   3.083109e-03   1.067497e-14   27592
  2.285517e-01   1.547738e-12   3.075318e-03   9.025680e-15   30152
  2.391687e-01   1.369526e-12   3.069056e-03   7.685971e-15   33046
  2.497808e-01   1.243562e-12   3.053846e-03   6.681653e-15   35992
  2.604233e-01   1.119727e-12   3.074764e-03   5.778663e-15   39304
  2.710722e-01   1.013470e-12   3.082145e-03   4.982343e-15   42608
  2.817050e-01   9.000128e-13   3.058267e-03   4.306544e-15   45758
  2.923349e-01   8.037702e-13   3.072286e-03   3.736459e-15   49536
  3.029238e-01   7.321859e-13   3.039208e-03   3.271150e-15   52488
  3.135134e-01   6.775747e-13   3.084628e-03   2.916678e-15   57034
