# cross spectrum of phi(z1) and phi(z2)
# redshift z=9.982066
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.723248e-10   1.198114e-03   6.132868e-11   18
  1.686348e-02   3.234242e-10   2.897918e-03   3.092443e-11   152
  2.725284e-02   1.927671e-10   3.060867e-03   9.010498e-12   416
  3.742835e-02   1.056458e-10   2.912555e-03   3.945132e-12   770
  4.808679e-02   6.665462e-11   3.119650e-03   1.949808e-12   1364
  5.876109e-02   4.356288e-11   3.054550e-03   9.869110e-13   1976
  6.939824e-02   3.336811e-11   3.112555e-03   6.367993e-13   2792
  7.984642e-02   2.421268e-11   2.971805e-03   4.181131e-13   3578
  9.038229e-02   1.755922e-11   3.049521e-03   2.612045e-13   4724
  1.011318e-01   1.288934e-11   3.134595e-03   1.702091e-13   6032
  1.117485e-01   1.013438e-11   3.016599e-03   1.223143e-13   7072
  1.222702e-01   8.443568e-12   3.056387e-03   9.253850e-14   8634
  1.329722e-01   7.205628e-12   3.095256e-03   7.163537e-14   10336
  1.436677e-01   5.793443e-12   3.082009e-03   5.226885e-14   11940
  1.541872e-01   4.605612e-12   3.021465e-03   4.047501e-14   13490
  1.647185e-01   3.766124e-12   3.054444e-03   2.968249e-14   15656
  1.754149e-01   3.186938e-12   3.102608e-03   2.404274e-14   18008
  1.860920e-01   2.820921e-12   3.069464e-03   2.014732e-14   19964
  1.966957e-01   2.456628e-12   3.066093e-03   1.643947e-14   22354
  2.072851e-01   2.091237e-12   3.030819e-03   1.345593e-14   24648
  2.179134e-01   1.784361e-12   3.083109e-03   1.079817e-14   27592
  2.285517e-01   1.532321e-12   3.075318e-03   8.759347e-15   30152
  2.391687e-01   1.348649e-12   3.069056e-03   7.442449e-15   33046
  2.497808e-01   1.223865e-12   3.053846e-03   6.561232e-15   35992
  2.604233e-01   1.096363e-12   3.074764e-03   5.557341e-15   39304
  2.710722e-01   9.917130e-13   3.082145e-03   4.801334e-15   42608
  2.817050e-01   8.547544e-13   3.058267e-03   4.063740e-15   45758
  2.923349e-01   7.631776e-13   3.072286e-03   3.464647e-15   49536
  3.029238e-01   6.909280e-13   3.039208e-03   3.071563e-15   52488
  3.135134e-01   6.266183e-13   3.084628e-03   2.665066e-15   57034
  3.241511e-01   5.617500e-13   3.061146e-03   2.291881e-15   60648
  3.347969e-01   5.173985e-13   3.076329e-03   2.057998e-15   65044
