# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.990984
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.636514e-10   1.198114e-03   5.935982e-11   18
  1.686348e-02   3.125664e-10   2.897918e-03   2.986544e-11   152
  2.725284e-02   1.866849e-10   3.060867e-03   8.728893e-12   416
  3.742835e-02   1.023006e-10   2.912555e-03   3.829068e-12   770
  4.808679e-02   6.425641e-11   3.119650e-03   1.883828e-12   1364
  5.876109e-02   4.218761e-11   3.054550e-03   9.590912e-13   1976
  6.939824e-02   3.217661e-11   3.112555e-03   6.123013e-13   2792
  7.984642e-02   2.346061e-11   2.971805e-03   4.002777e-13   3578
  9.038229e-02   1.691143e-11   3.049521e-03   2.498035e-13   4724
  1.011318e-01   1.250807e-11   3.134595e-03   1.653709e-13   6032
  1.117485e-01   9.787042e-12   3.016599e-03   1.194731e-13   7072
  1.222702e-01   8.237541e-12   3.056387e-03   9.041534e-14   8634
  1.329722e-01   6.999092e-12   3.095256e-03   6.991540e-14   10336
  1.436677e-01   5.660690e-12   3.082009e-03   5.114133e-14   11940
  1.541872e-01   4.550685e-12   3.021465e-03   4.014159e-14   13490
  1.647185e-01   3.773463e-12   3.054444e-03   2.986332e-14   15656
  1.754149e-01   3.193874e-12   3.102608e-03   2.392785e-14   18008
  1.860920e-01   2.822066e-12   3.069464e-03   1.999753e-14   19964
  1.966957e-01   2.462249e-12   3.066093e-03   1.653546e-14   22354
  2.072851e-01   2.102696e-12   3.030819e-03   1.344833e-14   24648
  2.179134e-01   1.814649e-12   3.083109e-03   1.089937e-14   27592
  2.285517e-01   1.582790e-12   3.075318e-03   9.077167e-15   30152
  2.391687e-01   1.402314e-12   3.069056e-03   7.731931e-15   33046
  2.497808e-01   1.276839e-12   3.053846e-03   6.779691e-15   35992
  2.604233e-01   1.148472e-12   3.074764e-03   5.821413e-15   39304
  2.710722e-01   1.041605e-12   3.082145e-03   5.033511e-15   42608
  2.817050e-01   9.193205e-13   3.058267e-03   4.332699e-15   45758
  2.923349e-01   8.221490e-13   3.072286e-03   3.747232e-15   49536
  3.029238e-01   7.478694e-13   3.039208e-03   3.287066e-15   52488
  3.135134e-01   6.913958e-13   3.084628e-03   2.914543e-15   57034
  3.241511e-01   6.176484e-13   3.061146e-03   2.511520e-15   60648
  3.347969e-01   5.725803e-13   3.076329e-03   2.259495e-15   65044
  3.454223e-01   5.289255e-13   3.057760e-03   2.010334e-15   68720
  3.560505e-01   4.812625e-13   3.078281e-03   1.775686e-15   73538
  3.667175e-01   4.438204e-13   3.076939e-03   1.592733e-15   78080
  3.773260e-01   4.134557e-13   3.039859e-03   1.450198e-15   81572
  3.879192e-01   3.842344e-13   3.081238e-03   1.300885e-15   87248
  3.985882e-01   3.550154e-13   3.084591e-03   1.173613e-15   92266
  4.092322e-01   3.314246e-13   3.063169e-03   1.072982e-15   96696
  4.198039e-01   3.079827e-13   3.037602e-03   9.759340e-16   100904
  4.303789e-01   2.874662e-13   3.065517e-03   8.888289e-16   107036
  4.410480e-01   2.701053e-13   3.089487e-03   8.061899e-16   113362
  4.517307e-01   2.519412e-13   3.072092e-03   7.354945e-16   118176
  4.623378e-01   2.375236e-13   3.054661e-03   6.845273e-16   122944
  4.729644e-01   2.232637e-13   3.083007e-03   6.222941e-16   129902
  4.836049e-01   2.078272e-13   3.061727e-03   5.669923e-16   134944
  4.942158e-01   1.980096e-13   3.064979e-03   5.307762e-16   140952
