# cross spectrum of phi(z1) and phi(z2)
# redshift z=-0.000147
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   1.790971e-10   1.198114e-03   4.032264e-11   18
  1.686348e-02   2.112801e-10   2.897918e-03   2.016751e-11   152
  2.725284e-02   1.262305e-10   3.060867e-03   5.907317e-12   416
  3.742835e-02   6.895245e-11   2.912555e-03   2.592044e-12   770
  4.808679e-02   4.296252e-11   3.119650e-03   1.262006e-12   1364
  5.876109e-02   2.843363e-11   3.054550e-03   6.471432e-13   1976
  6.939824e-02   2.146174e-11   3.112555e-03   4.081905e-13   2792
  7.984642e-02   1.576854e-11   2.971805e-03   2.639276e-13   3578
  9.038229e-02   1.129313e-11   3.049521e-03   1.659954e-13   4724
  1.011318e-01   8.540670e-12   3.134595e-03   1.109385e-13   6032
  1.117485e-01   6.620233e-12   3.016599e-03   8.190462e-14   7072
  1.222702e-01   5.656700e-12   3.056387e-03   6.228924e-14   8634
  1.329722e-01   4.770823e-12   3.095256e-03   4.839735e-14   10336
  1.436677e-01   3.948135e-12   3.082009e-03   3.575792e-14   11940
  1.541872e-01   3.246147e-12   3.021465e-03   2.845601e-14   13490
  1.647185e-01   2.796899e-12   3.054444e-03   2.210793e-14   15656
  1.754149e-01   2.377800e-12   3.102608e-03   1.761041e-14   18008
  1.860920e-01   2.090374e-12   3.069464e-03   1.494569e-14   19964
  1.966957e-01   1.847770e-12   3.066093e-03   1.241159e-14   22354
  2.072851e-01   1.596423e-12   3.030819e-03   1.013790e-14   24648
  2.179134e-01   1.412229e-12   3.083109e-03   8.382861e-15   27592
  2.285517e-01   1.287203e-12   3.075318e-03   7.513384e-15   30152
  2.391687e-01   1.145648e-12   3.069056e-03   6.417435e-15   33046
  2.497808e-01   1.040257e-12   3.053846e-03   5.504659e-15   35992
  2.604233e-01   9.550015e-13   3.074764e-03   4.838684e-15   39304
  2.710722e-01   8.605819e-13   3.082145e-03   4.196258e-15   42608
  2.817050e-01   7.928186e-13   3.058267e-03   3.720187e-15   45758
  2.923349e-01   7.223535e-13   3.072286e-03   3.258543e-15   49536
  3.029238e-01   6.636493e-13   3.039208e-03   2.935399e-15   52488
  3.135134e-01   6.229148e-13   3.084628e-03   2.614480e-15   57034
  3.241511e-01   5.663036e-13   3.061146e-03   2.301819e-15   60648
  3.347969e-01   5.362890e-13   3.076329e-03   2.122222e-15   65044
  3.454223e-01   5.003617e-13   3.057760e-03   1.919006e-15   68720
  3.560505e-01   4.669184e-13   3.078281e-03   1.732434e-15   73538
  3.667175e-01   4.374164e-13   3.076939e-03   1.579384e-15   78080
  3.773260e-01   4.130887e-13   3.039859e-03   1.461218e-15   81572
  3.879192e-01   3.868205e-13   3.081238e-03   1.338827e-15   87248
  3.985882e-01   3.627405e-13   3.084591e-03   1.213156e-15   92266
  4.092322e-01   3.440214e-13   3.063169e-03   1.120241e-15   96696
  4.198039e-01   3.251462e-13   3.037602e-03   1.043380e-15   100904
  4.303789e-01   3.081462e-13   3.065517e-03   9.551811e-16   107036
  4.410480e-01   2.903136e-13   3.089487e-03   8.751206e-16   113362
