# power spectrum of delta
# redshift z=1.990984
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   4.043727e-05   1.198114e-03   7.881515e-06   18
  1.686348e-02   1.116436e-03   2.897918e-03   1.207419e-04   152
  2.725284e-02   4.090649e-03   3.060867e-03   1.898178e-04   416
  3.742835e-02   8.279062e-03   2.912555e-03   3.192805e-04   770
  4.808679e-02   1.390017e-02   3.119650e-03   3.930993e-04   1364
  5.876109e-02   2.065064e-02   3.054550e-03   4.745078e-04   1976
  6.939824e-02   3.047970e-02   3.112555e-03   5.865496e-04   2792
  7.984642e-02   3.898028e-02   2.971805e-03   6.683768e-04   3578
  9.038229e-02   4.617610e-02   3.049521e-03   6.809643e-04   4724
  1.011318e-01   5.351719e-02   3.134595e-03   7.002773e-04   6032
  1.117485e-01   6.253070e-02   3.016599e-03   7.626998e-04   7072
  1.222702e-01   7.576786e-02   3.056387e-03   8.370294e-04   8634
  1.329722e-01   8.977055e-02   3.095256e-03   8.936654e-04   10336
  1.436677e-01   9.897124e-02   3.082009e-03   8.932944e-04   11940
  1.541872e-01   1.054029e-01   3.021465e-03   9.217425e-04   13490
  1.647185e-01   1.142989e-01   3.054444e-03   9.062274e-04   15656
  1.754149e-01   1.245117e-01   3.102608e-03   9.331763e-04   18008
  1.860920e-01   1.391531e-01   3.069464e-03   9.824052e-04   19964
  1.966957e-01   1.517125e-01   3.066093e-03   1.019319e-03   22354
  2.072851e-01   1.598021e-01   3.030819e-03   1.020501e-03   24648
  2.179134e-01   1.686832e-01   3.083109e-03   1.012285e-03   27592
  2.285517e-01   1.782693e-01   3.075318e-03   1.021852e-03   30152
  2.391687e-01   1.895900e-01   3.069056e-03   1.045910e-03   33046
  2.497808e-01   2.054164e-01   3.053846e-03   1.089127e-03   35992
  2.604233e-01   2.184666e-01   3.074764e-03   1.105270e-03   39304
  2.710722e-01   2.324905e-01   3.082145e-03   1.120704e-03   42608
  2.817050e-01   2.398543e-01   3.058267e-03   1.127459e-03   45758
  2.923349e-01   2.488026e-01   3.072286e-03   1.131513e-03   49536
  3.029238e-01   2.613728e-01   3.039208e-03   1.146312e-03   52488
  3.135134e-01   2.773602e-01   3.084628e-03   1.166317e-03   57034
  3.241511e-01   2.832153e-01   3.061146e-03   1.149314e-03   60648
  3.347969e-01   2.989698e-01   3.076329e-03   1.176239e-03   65044
  3.454223e-01   3.132325e-01   3.057760e-03   1.188165e-03   68720
  3.560505e-01   3.220309e-01   3.078281e-03   1.185946e-03   73538
  3.667175e-01   3.344850e-01   3.076939e-03   1.198008e-03   78080
  3.773260e-01   3.495039e-01   3.039859e-03   1.223475e-03   81572
  3.879192e-01   3.632662e-01   3.081238e-03   1.227544e-03   87248
  3.985882e-01   3.743852e-01   3.084591e-03   1.234496e-03   92266
