# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.093858
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.544185e-10   1.198114e-03   5.727780e-11   18
  1.686348e-02   3.013446e-10   2.897918e-03   2.878624e-11   152
  2.725284e-02   1.800516e-10   3.060867e-03   8.420188e-12   416
  3.742835e-02   9.861533e-11   2.912555e-03   3.694773e-12   770
  4.808679e-02   6.182560e-11   3.119650e-03   1.813993e-12   1364
  5.876109e-02   4.065458e-11   3.054550e-03   9.251298e-13   1976
  6.939824e-02   3.093743e-11   3.112555e-03   5.885589e-13   2792
  7.984642e-02   2.259108e-11   2.971805e-03   3.838755e-13   3578
  9.038229e-02   1.624831e-11   3.049521e-03   2.397085e-13   4724
  1.011318e-01   1.206228e-11   3.134595e-03   1.592918e-13   6032
  1.117485e-01   9.414757e-12   3.016599e-03   1.155267e-13   7072
  1.222702e-01   7.950762e-12   3.056387e-03   8.742723e-14   8634
  1.329722e-01   6.737949e-12   3.095256e-03   6.765038e-14   10336
  1.436677e-01   5.468957e-12   3.082009e-03   4.953857e-14   11940
  1.541872e-01   4.416854e-12   3.021465e-03   3.907248e-14   13490
  1.647185e-01   3.688467e-12   3.054444e-03   2.929515e-14   15656
  1.754149e-01   3.119728e-12   3.102608e-03   2.336578e-14   18008
  1.860920e-01   2.753486e-12   3.069464e-03   1.956824e-14   19964
  1.966957e-01   2.404126e-12   3.066093e-03   1.624929e-14   22354
  2.072851e-01   2.054411e-12   3.030819e-03   1.317071e-14   24648
  2.179134e-01   1.781708e-12   3.083109e-03   1.071733e-14   27592
  2.285517e-01   1.567943e-12   3.075318e-03   9.098428e-15   30152
  2.391687e-01   1.389052e-12   3.069056e-03   7.755109e-15   33046
  2.497808e-01   1.262320e-12   3.053846e-03   6.732050e-15   35992
  2.604233e-01   1.139115e-12   3.074764e-03   5.836306e-15   39304
  2.710722e-01   1.032219e-12   3.082145e-03   5.034282e-15   42608
  2.817050e-01   9.198671e-13   3.058267e-03   4.359730e-15   45758
  2.923349e-01   8.233008e-13   3.072286e-03   3.788338e-15   49536
