# power spectrum of delta
# redshift z=1.093858
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   7.805510e-05   1.198114e-03   1.521666e-05   18
  1.686348e-02   2.155754e-03   2.897918e-03   2.328206e-04   152
  2.725284e-02   7.912849e-03   3.060867e-03   3.673319e-04   416
  3.742835e-02   1.598986e-02   2.912555e-03   6.162085e-04   770
  4.808679e-02   2.677809e-02   3.119650e-03   7.587279e-04   1364
  5.876109e-02   3.987894e-02   3.054550e-03   9.151565e-04   1976
  6.939824e-02   5.872465e-02   3.112555e-03   1.130201e-03   2792
  7.984642e-02   7.527778e-02   2.971805e-03   1.281503e-03   3578
  9.038229e-02   8.902484e-02   3.049521e-03   1.310835e-03   4724
  1.011318e-01   1.037385e-01   3.134595e-03   1.353670e-03   6032
  1.117485e-01   1.208754e-01   3.016599e-03   1.481634e-03   7072
  1.222702e-01   1.472119e-01   3.056387e-03   1.626559e-03   8634
  1.329722e-01   1.739468e-01   3.095256e-03   1.740437e-03   10336
  1.436677e-01   1.928681e-01   3.082009e-03   1.740992e-03   11940
  1.541872e-01   2.069403e-01   3.021465e-03   1.812900e-03   13490
  1.647185e-01   2.268339e-01   3.054444e-03   1.798949e-03   15656
  1.754149e-01   2.471222e-01   3.102608e-03   1.842152e-03   18008
  1.860920e-01   2.761961e-01   3.069464e-03   1.949162e-03   19964
  1.966957e-01   3.017921e-01   3.066093e-03   2.032474e-03   22354
  2.072851e-01   3.186912e-01   3.030819e-03   2.027544e-03   24648
  2.179134e-01   3.392323e-01   3.083109e-03   2.026123e-03   27592
  2.285517e-01   3.634935e-01   3.075318e-03   2.099277e-03   30152
  2.391687e-01   3.870440e-01   3.069056e-03   2.154420e-03   33046
  2.497808e-01   4.187792e-01   3.053846e-03   2.214284e-03   35992
  2.604233e-01   4.482658e-01   3.074764e-03   2.276524e-03   39304
  2.710722e-01   4.769969e-01   3.082145e-03   2.302036e-03   42608
  2.817050e-01   4.994665e-01   3.058267e-03   2.339050e-03   45758
  2.923349e-01   5.200930e-01   3.072286e-03   2.361745e-03   49536
  3.029238e-01   5.497476e-01   3.039208e-03   2.396769e-03   52488
  3.135134e-01   5.870385e-01   3.084628e-03   2.459148e-03   57034
  3.241511e-01   6.013681e-01   3.061146e-03   2.435455e-03   60648
  3.347969e-01   6.401987e-01   3.076329e-03   2.511859e-03   65044
  3.454223e-01   6.721739e-01   3.057760e-03   2.546319e-03   68720
  3.560505e-01   6.955106e-01   3.078281e-03   2.559441e-03   73538
  3.667175e-01   7.262652e-01   3.076939e-03   2.601098e-03   78080
  3.773260e-01   7.632286e-01   3.039859e-03   2.677966e-03   81572
  3.879192e-01   7.973207e-01   3.081238e-03   2.710027e-03   87248
  3.985882e-01   8.258178e-01   3.084591e-03   2.713348e-03   92266
