# power spectrum of delta_N
# redshift z=59.359363
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   1.609640e-07   1.198114e-03   3.007655e-08   18
  1.686348e-02   3.187620e-06   2.897918e-03   3.407831e-07   152
  2.725284e-02   1.098938e-05   3.060867e-03   5.078322e-07   416
  3.742835e-02   2.187709e-05   2.912555e-03   8.440485e-07   770
  4.808679e-02   3.666207e-05   3.119650e-03   1.031918e-06   1364
  5.876109e-02   5.393328e-05   3.054550e-03   1.240228e-06   1976
  6.939824e-02   7.973474e-05   3.112555e-03   1.535258e-06   2792
  7.984642e-02   1.012593e-04   2.971805e-03   1.766002e-06   3578
  9.038229e-02   1.205219e-04   3.049521e-03   1.788738e-06   4724
  1.011318e-01   1.386450e-04   3.134595e-03   1.807239e-06   6032
  1.117485e-01   1.628551e-04   3.016599e-03   1.957313e-06   7072
  1.222702e-01   1.947553e-04   3.056387e-03   2.144930e-06   8634
  1.329722e-01   2.320955e-04   3.095256e-03   2.296116e-06   10336
  1.436677e-01   2.543994e-04   3.082009e-03   2.293687e-06   11940
  1.541872e-01   2.676265e-04   3.021465e-03   2.326690e-06   13490
  1.647185e-01   2.855111e-04   3.054444e-03   2.249951e-06   15656
  1.754149e-01   3.110542e-04   3.102608e-03   2.343189e-06   18008
  1.860920e-01   3.485829e-04   3.069464e-03   2.479473e-06   19964
  1.966957e-01   3.794624e-04   3.066093e-03   2.537745e-06   22354
  2.072851e-01   3.985949e-04   3.030819e-03   2.562559e-06   24648
  2.179134e-01   4.154346e-04   3.083109e-03   2.507135e-06   27592
  2.285517e-01   4.316424e-04   3.075318e-03   2.460228e-06   30152
  2.391687e-01   4.557612e-04   3.069056e-03   2.507836e-06   33046
  2.497808e-01   4.916481e-04   3.053846e-03   2.629120e-06   35992
  2.604233e-01   5.211937e-04   3.074764e-03   2.632114e-06   39304
  2.710722e-01   5.536558e-04   3.082145e-03   2.666442e-06   42608
  2.817050e-01   5.561862e-04   3.058267e-03   2.628125e-06   45758
  2.923349e-01   5.767379e-04   3.072286e-03   2.601711e-06   49536
  3.029238e-01   6.039438e-04   3.039208e-03   2.663819e-06   52488
  3.135134e-01   6.265583e-04   3.084628e-03   2.651348e-06   57034
  3.241511e-01   6.436470e-04   3.061146e-03   2.606973e-06   60648
  3.347969e-01   6.749160e-04   3.076329e-03   2.663911e-06   65044
  3.454223e-01   6.995909e-04   3.057760e-03   2.668804e-06   68720
  3.560505e-01   7.145403e-04   3.078281e-03   2.636716e-06   73538
  3.667175e-01   7.306154e-04   3.076939e-03   2.613215e-06   78080
  3.773260e-01   7.589525e-04   3.039859e-03   2.650166e-06   81572
  3.879192e-01   7.752075e-04   3.081238e-03   2.635521e-06   87248
  3.985882e-01   7.954630e-04   3.084591e-03   2.615393e-06   92266
  4.092322e-01   8.189176e-04   3.063169e-03   2.627361e-06   96696
  4.198039e-01   8.333074e-04   3.037602e-03   2.632086e-06   100904
  4.303789e-01   8.529870e-04   3.065517e-03   2.637598e-06   107036
  4.410480e-01   8.725005e-04   3.089487e-03   2.590808e-06   113362
  4.517307e-01   8.911753e-04   3.072092e-03   2.593751e-06   118176
  4.623378e-01   9.226780e-04   3.054661e-03   2.628303e-06   122944
  4.729644e-01   9.386476e-04   3.083007e-03   2.603410e-06   129902
  4.836049e-01   9.503292e-04   3.061727e-03   2.590197e-06   134944
  4.942158e-01   9.729107e-04   3.064979e-03   2.587159e-06   140952
  5.048213e-01   9.886460e-04   3.064662e-03   2.596813e-06   147072
  5.154342e-01   1.006779e-03   3.060800e-03   2.570175e-06   153382
  5.260893e-01   1.021622e-03   3.082622e-03   2.547824e-06   160952
  5.367508e-01   1.040058e-03   3.070294e-03   2.564918e-06   166640
  5.473579e-01   1.056357e-03   3.057153e-03   2.542113e-06   172448
  5.579787e-01   1.072937e-03   3.077577e-03   2.514417e-06   180594
  5.686178e-01   1.097908e-03   3.060710e-03   2.551604e-06   186556
  5.792219e-01   1.112160e-03   3.063394e-03   2.533407e-06   193528
  5.898242e-01   1.130126e-03   3.060684e-03   2.537622e-06   200626
  6.004609e-01   1.140647e-03   3.076604e-03   2.512309e-06   209256
  6.111150e-01   1.160399e-03   3.069663e-03   2.501616e-06   216020
  6.217510e-01   1.183108e-03   3.075746e-03   2.504240e-06   223768
  6.323610e-01   1.199257e-03   3.055783e-03   2.501545e-06   230234
  6.429887e-01   1.214425e-03   3.074922e-03   2.476644e-06   239800
  6.536248e-01   1.221772e-03   3.063054e-03   2.471838e-06   246568
  6.642393e-01   1.247051e-03   3.068328e-03   2.476929e-06   254828
  6.748534e-01   1.256344e-03   3.064424e-03   2.447886e-06   263074
  6.854951e-01   1.277531e-03   3.071509e-03   2.447722e-06   272312
  6.961385e-01   1.291335e-03   3.070197e-03   2.437546e-06   280376
  7.067732e-01   1.307065e-03   3.071500e-03   2.435468e-06   288884
  7.174012e-01   1.320132e-03   3.068501e-03   2.426161e-06   297602
  7.280177e-01   1.330452e-03   3.057614e-03   2.401854e-06   305520
  7.386402e-01   1.342974e-03   3.075198e-03   2.394582e-06   315976
  7.492461e-01   1.359620e-03   3.052723e-03   2.412830e-06   322778
  7.598720e-01   1.384252e-03   3.080021e-03   2.398483e-06   335372
  7.705286e-01   1.387693e-03   3.068318e-03   2.368392e-06   343464
  7.811635e-01   1.406733e-03   3.070705e-03   2.364088e-06   352912
  7.917934e-01   1.417260e-03   3.070498e-03   2.346272e-06   362666
  8.024224e-01   1.438820e-03   3.063690e-03   2.357957e-06   371884
  8.130465e-01   1.450519e-03   3.069929e-03   2.345222e-06   382280
  8.236583e-01   1.462823e-03   3.060755e-03   2.336840e-06   390888
  8.342648e-01   1.476093e-03   3.067168e-03   2.323679e-06   402234
  8.448912e-01   1.487761e-03   3.064832e-03   2.311539e-06   412576
  8.555263e-01   1.499247e-03   3.071788e-03   2.300519e-06   423732
  8.661590e-01   1.514616e-03   3.068142e-03   2.295911e-06   433624
  8.767950e-01   1.525240e-03   3.072203e-03   2.290929e-06   445154
  8.874347e-01   1.540860e-03   3.069139e-03   2.285143e-06   455584
  8.980596e-01   1.550204e-03   3.064716e-03   2.272357e-06   465588
  9.086714e-01   1.571444e-03   3.065163e-03   2.276584e-06   476762
  9.193048e-01   1.578809e-03   3.073106e-03   2.257035e-06   489552
  9.299472e-01   1.595951e-03   3.069632e-03   2.253124e-06   500328
  9.405628e-01   1.612047e-03   3.059261e-03   2.258473e-06   509852
  9.511854e-01   1.618388e-03   3.074339e-03   2.239165e-06   524234
  9.618189e-01   1.634398e-03   3.061952e-03   2.236948e-06   534104
  9.724448e-01   1.646564e-03   3.070528e-03   2.226489e-06   547048
  9.830800e-01   1.659555e-03   3.073862e-03   2.222045e-06   559328
  9.937180e-01   1.670096e-03   3.070866e-03   2.220475e-06   571326
  1.004339e+00   1.685186e-03   3.060367e-03   2.217296e-06   581920
  1.014951e+00   1.693545e-03   3.064588e-03   2.199446e-06   594832
  1.025571e+00   1.704385e-03   3.068054e-03   2.183466e-06   608048
  1.036206e+00   1.711340e-03   3.070252e-03   2.180197e-06   621526
  1.046839e+00   1.729175e-03   3.066112e-03   2.171254e-06   633240
  1.057456e+00   1.740881e-03   3.064953e-03   2.172753e-06   645472
  1.068086e+00   1.750798e-03   3.075342e-03   2.155865e-06   660906
  1.078726e+00   1.766522e-03   3.067576e-03   2.157772e-06   672856
  1.089356e+00   1.770707e-03   3.067094e-03   2.143088e-06   685980
  1.099980e+00   1.786768e-03   3.067978e-03   2.143409e-06   699256
  1.110619e+00   1.798619e-03   3.074976e-03   2.126651e-06   714730
  1.121246e+00   1.811610e-03   3.059348e-03   2.126808e-06   725152
  1.131863e+00   1.817985e-03   3.067634e-03   2.120363e-06   740420
  1.142485e+00   1.830064e-03   3.069089e-03   2.111921e-06   754312
  1.153114e+00   1.842929e-03   3.069897e-03   2.104605e-06   769114
  1.163749e+00   1.858264e-03   3.069209e-03   2.101229e-06   783488
  1.174365e+00   1.865996e-03   3.058900e-03   2.093647e-06   794968
  1.184981e+00   1.877808e-03   3.070107e-03   2.085181e-06   812366
  1.195609e+00   1.882766e-03   3.065134e-03   2.073481e-06   825976
  1.206250e+00   1.892580e-03   3.075220e-03   2.064982e-06   843352
  1.216898e+00   1.907874e-03   3.073224e-03   2.061314e-06   857280
  1.227524e+00   1.917471e-03   3.063189e-03   2.058014e-06   869542
  1.238147e+00   1.934733e-03   3.070752e-03   2.052755e-06   887128
  1.248772e+00   1.932857e-03   3.063166e-03   2.039844e-06   900032
  1.259388e+00   1.945765e-03   3.067377e-03   2.033374e-06   916560
  1.270005e+00   1.958321e-03   3.061783e-03   2.037371e-06   930922
  1.280635e+00   1.968027e-03   3.071795e-03   2.019242e-06   949844
  1.291287e+00   1.978452e-03   3.076939e-03   2.014078e-06   966736
  1.301925e+00   1.992807e-03   3.065819e-03   2.011454e-06   978776
  1.312537e+00   1.998219e-03   3.064137e-03   2.005125e-06   994522
  1.323161e+00   2.006609e-03   3.068907e-03   1.997711e-06   1012420
  1.333794e+00   2.021636e-03   3.071598e-03   1.997443e-06   1029408
  1.344410e+00   2.024818e-03   3.058405e-03   1.984922e-06   1041658
  1.355032e+00   2.037440e-03   3.072381e-03   1.975938e-06   1063520
  1.365659e+00   2.044537e-03   3.060689e-03   1.973547e-06   1075808
  1.376294e+00   2.056429e-03   3.080019e-03   1.969367e-06   1098956
  1.386928e+00   2.066924e-03   3.061670e-03   1.964997e-06   1109810
  1.397545e+00   2.070842e-03   3.065288e-03   1.950919e-06   1128608
  1.408178e+00   2.086874e-03   3.073589e-03   1.946839e-06   1148264
  1.418813e+00   2.096696e-03   3.067917e-03   1.950293e-06   1163252
  1.429436e+00   2.103129e-03   3.067070e-03   1.937292e-06   1181042
  1.440060e+00   2.110131e-03   3.064325e-03   1.926809e-06   1197848
  1.450692e+00   2.121148e-03   3.073737e-03   1.924922e-06   1218848
  1.461323e+00   2.134922e-03   3.064859e-03   1.920792e-06   1232916
  1.471945e+00   2.138736e-03   3.068844e-03   1.914390e-06   1253002
  1.482566e+00   2.148944e-03   3.062284e-03   1.908344e-06   1268576
  1.493191e+00   2.155609e-03   3.071552e-03   1.894419e-06   1290128
  1.503822e+00   2.165386e-03   3.068342e-03   1.890136e-06   1307402
  1.514455e+00   2.176320e-03   3.069122e-03   1.889827e-06   1327028
  1.525083e+00   2.178675e-03   3.064970e-03   1.881917e-06   1343648
  1.535711e+00   2.194896e-03   3.070217e-03   1.884243e-06   1364096
  1.546341e+00   2.203898e-03   3.068950e-03   1.878858e-06   1382730
  1.556974e+00   2.209558e-03   3.068757e-03   1.868790e-06   1402164
  1.567604e+00   2.216296e-03   3.068159e-03   1.859077e-06   1420464
  1.578221e+00   2.225663e-03   3.063798e-03   1.854876e-06   1437368
  1.588847e+00   2.234629e-03   3.072142e-03   1.842477e-06   1461530
  1.599480e+00   2.242431e-03   3.065069e-03   1.844255e-06   1478264
  1.610108e+00   2.251804e-03   3.068902e-03   1.844663e-06   1499356
  1.620732e+00   2.260788e-03   3.065238e-03   1.838523e-06   1517016
  1.631360e+00   2.271629e-03   3.070849e-03   1.832633e-06   1540090
  1.641988e+00   2.277194e-03   3.065366e-03   1.821770e-06   1557360
