# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.496948
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.426159e-10   1.198114e-03   5.462253e-11   18
  1.686348e-02   2.872054e-10   2.897918e-03   2.743504e-11   152
  2.725284e-02   1.715311e-10   3.060867e-03   8.023850e-12   416
  3.742835e-02   9.383191e-11   2.912555e-03   3.519036e-12   770
  4.808679e-02   5.870131e-11   3.119650e-03   1.725098e-12   1364
  5.876109e-02   3.852909e-11   3.054550e-03   8.790067e-13   1976
  6.939824e-02   2.922670e-11   3.112555e-03   5.578708e-13   2792
  7.984642e-02   2.128406e-11   2.971805e-03   3.631917e-13   3578
  9.038229e-02   1.522579e-11   3.049521e-03   2.262489e-13   4724
  1.011318e-01   1.126003e-11   3.134595e-03   1.503127e-13   6032
  1.117485e-01   8.733906e-12   3.016599e-03   1.088254e-13   7072
  1.222702e-01   7.344293e-12   3.056387e-03   8.210780e-14   8634
  1.329722e-01   6.176184e-12   3.095256e-03   6.333274e-14   10336
  1.436677e-01   4.987034e-12   3.082009e-03   4.629987e-14   11940
  1.541872e-01   3.996583e-12   3.021465e-03   3.640082e-14   13490
  1.647185e-01   3.319247e-12   3.054444e-03   2.729591e-14   15656
  1.754149e-01   2.778757e-12   3.102608e-03   2.162308e-14   18008
  1.860920e-01   2.427042e-12   3.069464e-03   1.804581e-14   19964
  1.966957e-01   2.100617e-12   3.066093e-03   1.496464e-14   22354
  2.072851e-01   1.773667e-12   3.030819e-03   1.206444e-14   24648
  2.179134e-01   1.520161e-12   3.083109e-03   9.750347e-15   27592
  2.285517e-01   1.324944e-12   3.075318e-03   8.307914e-15   30152
  2.391687e-01   1.159453e-12   3.069056e-03   7.031913e-15   33046
  2.497808e-01   1.040362e-12   3.053846e-03   6.064008e-15   35992
  2.604233e-01   9.262626e-13   3.074764e-03   5.242660e-15   39304
  2.710722e-01   8.268226e-13   3.082145e-03   4.481262e-15   42608
  2.817050e-01   7.272316e-13   3.058267e-03   3.867521e-15   45758
  2.923349e-01   6.389590e-13   3.072286e-03   3.342921e-15   49536
  3.029238e-01   5.753529e-13   3.039208e-03   2.916125e-15   52488
  3.135134e-01   5.245890e-13   3.084628e-03   2.592319e-15   57034
  3.241511e-01   4.596351e-13   3.061146e-03   2.227933e-15   60648
  3.347969e-01   4.219973e-13   3.076329e-03   2.004273e-15   65044
  3.454223e-01   3.826957e-13   3.057760e-03   1.780459e-15   68720
