# cross spectrum of phi(z1) and phi(z2)
# redshift z=-0.000147
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.086636e-10   1.198114e-03   4.698078e-11   18
  1.686348e-02   2.466609e-10   2.897918e-03   2.355743e-11   152
  2.725284e-02   1.472616e-10   3.060867e-03   6.891657e-12   416
  3.742835e-02   8.040722e-11   2.912555e-03   3.021183e-12   770
  4.808679e-02   5.011780e-11   3.119650e-03   1.475956e-12   1364
  5.876109e-02   3.288099e-11   3.054550e-03   7.523348e-13   1976
  6.939824e-02   2.481367e-11   3.112555e-03   4.753075e-13   2792
  7.984642e-02   1.804573e-11   2.971805e-03   3.082869e-13   3578
  9.038229e-02   1.282063e-11   3.049521e-03   1.918431e-13   4724
  1.011318e-01   9.485214e-12   3.134595e-03   1.276408e-13   6032
  1.117485e-01   7.296585e-12   3.016599e-03   9.266028e-14   7072
  1.222702e-01   6.126775e-12   3.056387e-03   6.974197e-14   8634
  1.329722e-01   5.104091e-12   3.095256e-03   5.373177e-14   10336
  1.436677e-01   4.119030e-12   3.082009e-03   3.927224e-14   11940
  1.541872e-01   3.289209e-12   3.021465e-03   3.086444e-14   13490
  1.647185e-01   2.737878e-12   3.054444e-03   2.333649e-14   15656
  1.754149e-01   2.269916e-12   3.102608e-03   1.836868e-14   18008
  1.860920e-01   1.960314e-12   3.069464e-03   1.532905e-14   19964
  1.966957e-01   1.686272e-12   3.066093e-03   1.271748e-14   22354
  2.072851e-01   1.409113e-12   3.030819e-03   1.021929e-14   24648
  2.179134e-01   1.199954e-12   3.083109e-03   8.239954e-15   27592
  2.285517e-01   1.045497e-12   3.075318e-03   7.165807e-15   30152
  2.391687e-01   9.043242e-13   3.069056e-03   6.039971e-15   33046
  2.497808e-01   8.007038e-13   3.053846e-03   5.161912e-15   35992
  2.604233e-01   7.069068e-13   3.074764e-03   4.476809e-15   39304
  2.710722e-01   6.192959e-13   3.082145e-03   3.807408e-15   42608
  2.817050e-01   5.440055e-13   3.058267e-03   3.302214e-15   45758
  2.923349e-01   4.706557e-13   3.072286e-03   2.848510e-15   49536
  3.029238e-01   4.189457e-13   3.039208e-03   2.502249e-15   52488
  3.135134e-01   3.772347e-13   3.084628e-03   2.216677e-15   57034
