# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.692244
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.635541e-10   1.198114e-03   5.933861e-11   18
  1.686348e-02   3.124625e-10   2.897918e-03   2.985636e-11   152
  2.725284e-02   1.866010e-10   3.060867e-03   8.725109e-12   416
  3.742835e-02   1.022425e-10   2.912555e-03   3.826911e-12   770
  4.808679e-02   6.421683e-11   3.119650e-03   1.882895e-12   1364
  5.876109e-02   4.214129e-11   3.054550e-03   9.582577e-13   1976
  6.939824e-02   3.213621e-11   3.112555e-03   6.118498e-13   2792
  7.984642e-02   2.341698e-11   2.971805e-03   3.999961e-13   3578
  9.038229e-02   1.687208e-11   3.049521e-03   2.495214e-13   4724
  1.011318e-01   1.246558e-11   3.134595e-03   1.650863e-13   6032
  1.117485e-01   9.748313e-12   3.016599e-03   1.191751e-13   7072
  1.222702e-01   8.195922e-12   3.056387e-03   9.015063e-14   8634
  1.329722e-01   6.958392e-12   3.095256e-03   6.967040e-14   10336
  1.436677e-01   5.620728e-12   3.082009e-03   5.094200e-14   11940
  1.541872e-01   4.510592e-12   3.021465e-03   3.993925e-14   13490
  1.647185e-01   3.733542e-12   3.054444e-03   2.968229e-14   15656
  1.754149e-01   3.155548e-12   3.102608e-03   2.377178e-14   18008
  1.860920e-01   2.784430e-12   3.069464e-03   1.985266e-14   19964
  1.966957e-01   2.426101e-12   3.066093e-03   1.639979e-14   22354
  2.072851e-01   2.067991e-12   3.030819e-03   1.333218e-14   24648
  2.179134e-01   1.780307e-12   3.083109e-03   1.078745e-14   27592
  2.285517e-01   1.548706e-12   3.075318e-03   8.964931e-15   30152
  2.391687e-01   1.369591e-12   3.069056e-03   7.627106e-15   33046
  2.497808e-01   1.245027e-12   3.053846e-03   6.687555e-15   35992
  2.604233e-01   1.117150e-12   3.074764e-03   5.732406e-15   39304
  2.710722e-01   1.011152e-12   3.082145e-03   4.950469e-15   42608
  2.817050e-01   8.893505e-13   3.058267e-03   4.254879e-15   45758
  2.923349e-01   7.931469e-13   3.072286e-03   3.673347e-15   49536
  3.029238e-01   7.196674e-13   3.039208e-03   3.220638e-15   52488
  3.135134e-01   6.632105e-13   3.084628e-03   2.849638e-15   57034
  3.241511e-01   5.907980e-13   3.061146e-03   2.451879e-15   60648
  3.347969e-01   5.462017e-13   3.076329e-03   2.203043e-15   65044
  3.454223e-01   5.031560e-13   3.057760e-03   1.956755e-15   68720
  3.560505e-01   4.561739e-13   3.078281e-03   1.725300e-15   73538
  3.667175e-01   4.194270e-13   3.076939e-03   1.544542e-15   78080
  3.773260e-01   3.895483e-13   3.039859e-03   1.403998e-15   81572
  3.879192e-01   3.605130e-13   3.081238e-03   1.257123e-15   87248
  3.985882e-01   3.319212e-13   3.084591e-03   1.132250e-15   92266
  4.092322e-01   3.088941e-13   3.063169e-03   1.032426e-15   96696
  4.198039e-01   2.859820e-13   3.037602e-03   9.377415e-16   100904
  4.303789e-01   2.658313e-13   3.065517e-03   8.524642e-16   107036
  4.410480e-01   2.488682e-13   3.089487e-03   7.709813e-16   113362
  4.517307e-01   2.312358e-13   3.072092e-03   7.028562e-16   118176
  4.623378e-01   2.170528e-13   3.054661e-03   6.524405e-16   122944
  4.729644e-01   2.033229e-13   3.083007e-03   5.921127e-16   129902
