# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.692244
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.629295e-10   1.198114e-03   5.919725e-11   18
  1.686348e-02   3.116919e-10   2.897918e-03   2.978159e-11   152
  2.725284e-02   1.861603e-10   3.060867e-03   8.704570e-12   416
  3.742835e-02   1.020032e-10   2.912555e-03   3.818296e-12   770
  4.808679e-02   6.405678e-11   3.119650e-03   1.878239e-12   1364
  5.876109e-02   4.205251e-11   3.054550e-03   9.562321e-13   1976
  6.939824e-02   3.206453e-11   3.112555e-03   6.103027e-13   2792
  7.984642e-02   2.337517e-11   2.971805e-03   3.988976e-13   3578
  9.038229e-02   1.684213e-11   3.049521e-03   2.488952e-13   4724
  1.011318e-01   1.245411e-11   3.134595e-03   1.647897e-13   6032
  1.117485e-01   9.739828e-12   3.016599e-03   1.190456e-13   7072
  1.222702e-01   8.195921e-12   3.056387e-03   9.007101e-14   8634
  1.329722e-01   6.959369e-12   3.095256e-03   6.963093e-14   10336
  1.436677e-01   5.626674e-12   3.082009e-03   5.092827e-14   11940
  1.541872e-01   4.521254e-12   3.021465e-03   3.997067e-14   13490
  1.647185e-01   3.748016e-12   3.054444e-03   2.974125e-14   15656
  1.754149e-01   3.169813e-12   3.102608e-03   2.381260e-14   18008
  1.860920e-01   2.798612e-12   3.069464e-03   1.989645e-14   19964
  1.966957e-01   2.440210e-12   3.066093e-03   1.645179e-14   22354
  2.072851e-01   2.082040e-12   3.030819e-03   1.337296e-14   24648
  2.179134e-01   1.795419e-12   3.083109e-03   1.083337e-14   27592
  2.285517e-01   1.565118e-12   3.075318e-03   9.027369e-15   30152
  2.391687e-01   1.385415e-12   3.069056e-03   7.685151e-15   33046
  2.497808e-01   1.260253e-12   3.053846e-03   6.733058e-15   35992
  2.604233e-01   1.132452e-12   3.074764e-03   5.781228e-15   39304
  2.710722e-01   1.026014e-12   3.082145e-03   4.994866e-15   42608
  2.817050e-01   9.048011e-13   3.058267e-03   4.298490e-15   45758
  2.923349e-01   8.080453e-13   3.072286e-03   3.716283e-15   49536
  3.029238e-01   7.343538e-13   3.039208e-03   3.257960e-15   52488
  3.135134e-01   6.780849e-13   3.084628e-03   2.888296e-15   57034
  3.241511e-01   6.048241e-13   3.061146e-03   2.487178e-15   60648
  3.347969e-01   5.601053e-13   3.076329e-03   2.236448e-15   65044
  3.454223e-01   5.167272e-13   3.057760e-03   1.988861e-15   68720
  3.560505e-01   4.694018e-13   3.078281e-03   1.755871e-15   73538
