# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.496948
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.335899e-10   1.198114e-03   5.258699e-11   18
  1.686348e-02   2.762760e-10   2.897918e-03   2.638343e-11   152
  2.725284e-02   1.651074e-10   3.060867e-03   7.723288e-12   416
  3.742835e-02   9.034540e-11   2.912555e-03   3.389458e-12   770
  4.808679e-02   5.649741e-11   3.119650e-03   1.658990e-12   1364
  5.876109e-02   3.723411e-11   3.054550e-03   8.478984e-13   1976
  6.939824e-02   2.824209e-11   3.112555e-03   5.372268e-13   2792
  7.984642e-02   2.066664e-11   2.971805e-03   3.491982e-13   3578
  9.038229e-02   1.482791e-11   3.049521e-03   2.184633e-13   4724
  1.011318e-01   1.107601e-11   3.134595e-03   1.456647e-13   6032
  1.117485e-01   8.616698e-12   3.016599e-03   1.063135e-13   7072
  1.222702e-01   7.309685e-12   3.056387e-03   8.051114e-14   8634
  1.329722e-01   6.175646e-12   3.095256e-03   6.240610e-14   10336
  1.436677e-01   5.044642e-12   3.082009e-03   4.578862e-14   11940
  1.541872e-01   4.101403e-12   3.021465e-03   3.630344e-14   13490
  1.647185e-01   3.463397e-12   3.054444e-03   2.755053e-14   15656
  1.754149e-01   2.929818e-12   3.102608e-03   2.191107e-14   18008
  1.860920e-01   2.581847e-12   3.069464e-03   1.843132e-14   19964
  1.966957e-01   2.260151e-12   3.066093e-03   1.534062e-14   22354
  2.072851e-01   1.935398e-12   3.030819e-03   1.240584e-14   24648
  2.179134e-01   1.690551e-12   3.083109e-03   1.015369e-14   27592
  2.285517e-01   1.508581e-12   3.075318e-03   8.854460e-15   30152
  2.391687e-01   1.336455e-12   3.069056e-03   7.552859e-15   33046
  2.497808e-01   1.211435e-12   3.053846e-03   6.481259e-15   35992
  2.604233e-01   1.099947e-12   3.074764e-03   5.676516e-15   39304
  2.710722e-01   9.936682e-13   3.082145e-03   4.880702e-15   42608
  2.817050e-01   8.975682e-13   3.058267e-03   4.271792e-15   45758
  2.923349e-01   8.069636e-13   3.072286e-03   3.723939e-15   49536
  3.029238e-01   7.389496e-13   3.039208e-03   3.286833e-15   52488
  3.135134e-01   6.881645e-13   3.084628e-03   2.941368e-15   57034
  3.241511e-01   6.174307e-13   3.061146e-03   2.556887e-15   60648
  3.347969e-01   5.794532e-13   3.076329e-03   2.334063e-15   65044
  3.454223e-01   5.356030e-13   3.057760e-03   2.083853e-15   68720
  3.560505e-01   4.917576e-13   3.078281e-03   1.863109e-15   73538
  3.667175e-01   4.559273e-13   3.076939e-03   1.681208e-15   78080
  3.773260e-01   4.277280e-13   3.039859e-03   1.548988e-15   81572
  3.879192e-01   3.987883e-13   3.081238e-03   1.409617e-15   87248
  3.985882e-01   3.702688e-13   3.084591e-03   1.262006e-15   92266
  4.092322e-01   3.479346e-13   3.063169e-03   1.166753e-15   96696
  4.198039e-01   3.234328e-13   3.037602e-03   1.070866e-15   100904
  4.303789e-01   3.060264e-13   3.065517e-03   9.730068e-16   107036
  4.410480e-01   2.875532e-13   3.089487e-03   8.918249e-16   113362
  4.517307e-01   2.705138e-13   3.072092e-03   8.200588e-16   118176
  4.623378e-01   2.550513e-13   3.054661e-03   7.671089e-16   122944
  4.729644e-01   2.408825e-13   3.083007e-03   7.107040e-16   129902
  4.836049e-01   2.276201e-13   3.061727e-03   6.514550e-16   134944
  4.942158e-01   2.157382e-13   3.064979e-03   6.095602e-16   140952
  5.048213e-01   2.041009e-13   3.064662e-03   5.663233e-16   147072
  5.154342e-01   1.933689e-13   3.060800e-03   5.265580e-16   153382
