# cross spectrum of phi(z1) and phi(z2)
# redshift z=-0.000147
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.104969e-10   1.198114e-03   4.739545e-11   18
  1.686348e-02   2.488978e-10   2.897918e-03   2.377448e-11   152
  2.725284e-02   1.485288e-10   3.060867e-03   6.951628e-12   416
  3.742835e-02   8.105127e-11   2.912555e-03   3.045871e-12   770
  4.808679e-02   5.049261e-11   3.119650e-03   1.488504e-12   1364
  5.876109e-02   3.303320e-11   3.054550e-03   7.572792e-13   1976
  6.939824e-02   2.490207e-11   3.112555e-03   4.784428e-13   2792
  7.984642e-02   1.804606e-11   2.971805e-03   3.103949e-13   3578
  9.038229e-02   1.277592e-11   3.049521e-03   1.925616e-13   4724
  1.011318e-01   9.388382e-12   3.134595e-03   1.278944e-13   6032
  1.117485e-01   7.194756e-12   3.016599e-03   9.240511e-14   7072
  1.222702e-01   6.004218e-12   3.056387e-03   6.935180e-14   8634
  1.329722e-01   4.975674e-12   3.095256e-03   5.325763e-14   10336
  1.436677e-01   3.983532e-12   3.082009e-03   3.884837e-14   11940
  1.541872e-01   3.147923e-12   3.021465e-03   3.038461e-14   13490
  1.647185e-01   2.592006e-12   3.054444e-03   2.285350e-14   15656
  1.754149e-01   2.128923e-12   3.102608e-03   1.792395e-14   18008
  1.860920e-01   1.823205e-12   3.069464e-03   1.489306e-14   19964
  1.966957e-01   1.554332e-12   3.066093e-03   1.234742e-14   22354
  2.072851e-01   1.283699e-12   3.030819e-03   9.903672e-15   24648
  2.179134e-01   1.077114e-12   3.083109e-03   7.937495e-15   27592
  2.285517e-01   9.234917e-13   3.075318e-03   6.846271e-15   30152
  2.391687e-01   7.906297e-13   3.069056e-03   5.744209e-15   33046
  2.497808e-01   6.932743e-13   3.053846e-03   4.925112e-15   35992
  2.604233e-01   6.029823e-13   3.074764e-03   4.253356e-15   39304
  2.710722e-01   5.221083e-13   3.082145e-03   3.606569e-15   42608
  2.817050e-01   4.502504e-13   3.058267e-03   3.114923e-15   45758
  2.923349e-01   3.815838e-13   3.072286e-03   2.683755e-15   49536
  3.029238e-01   3.357588e-13   3.039208e-03   2.349650e-15   52488
  3.135134e-01   2.969838e-13   3.084628e-03   2.080343e-15   57034
  3.241511e-01   2.514254e-13   3.061146e-03   1.793108e-15   60648
  3.347969e-01   2.259302e-13   3.076329e-03   1.618595e-15   65044
  3.454223e-01   1.976904e-13   3.057760e-03   1.439416e-15   68720
  3.560505e-01   1.713418e-13   3.078281e-03   1.281293e-15   73538
  3.667175e-01   1.517998e-13   3.076939e-03   1.155088e-15   78080
