# power spectrum of delta_N
# redshift z=0.697642
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   1.123702e-04   1.198114e-03   2.188231e-05   18
  1.686348e-02   3.081728e-03   2.897918e-03   3.323969e-04   152
  2.725284e-02   1.131104e-02   3.060867e-03   5.252061e-04   416
  3.742835e-02   2.281888e-02   2.912555e-03   8.789143e-04   770
  4.808679e-02   3.814011e-02   3.119650e-03   1.082022e-03   1364
  5.876109e-02   5.689334e-02   3.054550e-03   1.304079e-03   1976
  6.939824e-02   8.362557e-02   3.112555e-03   1.609658e-03   2792
  7.984642e-02   1.073646e-01   2.971805e-03   1.818781e-03   3578
  9.038229e-02   1.268389e-01   3.049521e-03   1.866296e-03   4724
  1.011318e-01   1.484649e-01   3.134595e-03   1.931121e-03   6032
  1.117485e-01   1.726273e-01   3.016599e-03   2.121645e-03   7072
  1.222702e-01   2.109333e-01   3.056387e-03   2.330564e-03   8634
  1.329722e-01   2.488164e-01   3.095256e-03   2.498974e-03   10336
  1.436677e-01   2.771879e-01   3.082009e-03   2.502118e-03   11940
  1.541872e-01   2.989663e-01   3.021465e-03   2.619729e-03   13490
  1.647185e-01   3.303663e-01   3.054444e-03   2.617609e-03   15656
  1.754149e-01   3.600953e-01   3.102608e-03   2.674759e-03   18008
  1.860920e-01   4.023166e-01   3.069464e-03   2.843239e-03   19964
  1.966957e-01   4.406766e-01   3.066093e-03   2.968653e-03   22354
  2.072851e-01   4.663695e-01   3.030819e-03   2.957992e-03   24648
  2.179134e-01   4.991929e-01   3.083109e-03   2.970748e-03   27592
  2.285517e-01   5.403744e-01   3.075318e-03   3.133441e-03   30152
  2.391687e-01   5.757489e-01   3.069056e-03   3.218758e-03   33046
  2.497808e-01   6.223053e-01   3.053846e-03   3.287215e-03   35992
  2.604233e-01   6.693935e-01   3.074764e-03   3.399874e-03   39304
  2.710722e-01   7.111263e-01   3.082145e-03   3.432126e-03   42608
  2.817050e-01   7.519375e-01   3.058267e-03   3.515507e-03   45758
  2.923349e-01   7.863948e-01   3.072286e-03   3.556970e-03   49536
  3.029238e-01   8.332150e-01   3.039208e-03   3.633655e-03   52488
  3.135134e-01   8.927623e-01   3.084628e-03   3.730503e-03   57034
  3.241511e-01   9.186669e-01   3.061146e-03   3.711993e-03   60648
