# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.093858
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.554018e-10   1.198114e-03   5.749965e-11   18
  1.686348e-02   3.025415e-10   2.897918e-03   2.890155e-11   152
  2.725284e-02   1.807541e-10   3.060867e-03   8.452961e-12   416
  3.742835e-02   9.900059e-11   2.912555e-03   3.708907e-12   770
  4.808679e-02   6.207561e-11   3.119650e-03   1.821327e-12   1364
  5.876109e-02   4.080454e-11   3.054550e-03   9.285889e-13   1976
  6.939824e-02   3.105572e-11   3.112555e-03   5.909537e-13   2792
  7.984642e-02   2.266834e-11   2.971805e-03   3.855259e-13   3578
  9.038229e-02   1.630308e-11   3.049521e-03   2.406687e-13   4724
  1.011318e-01   1.209265e-11   3.134595e-03   1.598504e-13   6032
  1.117485e-01   9.438057e-12   3.016599e-03   1.158456e-13   7072
  1.222702e-01   7.964270e-12   3.056387e-03   8.764948e-14   8634
  1.329722e-01   6.748490e-12   3.095256e-03   6.779735e-14   10336
  1.436677e-01   5.472347e-12   3.082009e-03   4.963192e-14   11940
  1.541872e-01   4.414234e-12   3.021465e-03   3.911125e-14   13490
  1.647185e-01   3.680813e-12   3.054444e-03   2.928857e-14   15656
  1.754149e-01   3.111358e-12   3.102608e-03   2.336199e-14   18008
  1.860920e-01   2.744648e-12   3.069464e-03   1.955261e-14   19964
  1.966957e-01   2.394627e-12   3.066093e-03   1.622627e-14   22354
  2.072851e-01   2.044387e-12   3.030819e-03   1.315261e-14   24648
  2.179134e-01   1.770296e-12   3.083109e-03   1.069086e-14   27592
  2.285517e-01   1.554681e-12   3.075318e-03   9.050473e-15   30152
  2.391687e-01   1.376221e-12   3.069056e-03   7.709458e-15   33046
  2.497808e-01   1.250000e-12   3.053846e-03   6.699181e-15   35992
  2.604233e-01   1.126330e-12   3.074764e-03   5.798244e-15   39304
  2.710722e-01   1.019857e-12   3.082145e-03   5.000048e-15   42608
  2.817050e-01   9.067061e-13   3.058267e-03   4.324426e-15   45758
  2.923349e-01   8.103332e-13   3.072286e-03   3.753832e-15   49536
