# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.990984
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.649822e-10   1.198114e-03   5.966076e-11   18
  1.686348e-02   3.142056e-10   2.897918e-03   3.002417e-11   152
  2.725284e-02   1.876298e-10   3.060867e-03   8.772857e-12   416
  3.742835e-02   1.028193e-10   2.912555e-03   3.847685e-12   770
  4.808679e-02   6.460615e-11   3.119650e-03   1.893865e-12   1364
  5.876109e-02   4.239103e-11   3.054550e-03   9.636038e-13   1976
  6.939824e-02   3.234334e-11   3.112555e-03   6.157239e-13   2792
  7.984642e-02   2.356592e-11   2.971805e-03   4.027046e-13   3578
  9.038229e-02   1.699134e-11   3.049521e-03   2.512445e-13   4724
  1.011318e-01   1.255028e-11   3.134595e-03   1.661016e-13   6032
  1.117485e-01   9.821884e-12   3.016599e-03   1.198607e-13   7072
  1.222702e-01   8.255410e-12   3.056387e-03   9.068762e-14   8634
  1.329722e-01   7.014903e-12   3.095256e-03   7.009923e-14   10336
  1.436677e-01   5.665671e-12   3.082009e-03   5.125205e-14   11940
  1.541872e-01   4.545609e-12   3.021465e-03   4.015646e-14   13490
  1.647185e-01   3.760114e-12   3.054444e-03   2.981017e-14   15656
  1.754149e-01   3.180410e-12   3.102608e-03   2.390640e-14   18008
  1.860920e-01   2.808592e-12   3.069464e-03   1.996617e-14   19964
  1.966957e-01   2.448326e-12   3.066093e-03   1.648143e-14   22354
  2.072851e-01   2.088289e-12   3.030819e-03   1.341067e-14   24648
  2.179134e-01   1.797768e-12   3.083109e-03   1.084882e-14   27592
  2.285517e-01   1.562993e-12   3.075318e-03   8.991485e-15   30152
  2.391687e-01   1.383135e-12   3.069056e-03   7.652848e-15   33046
  2.497808e-01   1.258511e-12   3.053846e-03   6.721653e-15   35992
  2.604233e-01   1.129798e-12   3.074764e-03   5.755099e-15   39304
  2.710722e-01   1.023453e-12   3.082145e-03   4.973940e-15   42608
  2.817050e-01   8.996197e-13   3.058267e-03   4.272356e-15   45758
  2.923349e-01   8.032366e-13   3.072286e-03   3.686387e-15   49536
  3.029238e-01   7.290335e-13   3.039208e-03   3.235472e-15   52488
  3.135134e-01   6.720891e-13   3.084628e-03   2.859072e-15   57034
  3.241511e-01   5.996081e-13   3.061146e-03   2.461241e-15   60648
  3.347969e-01   5.545979e-13   3.076329e-03   2.212059e-15   65044
  3.454223e-01   5.113282e-13   3.057760e-03   1.964327e-15   68720
  3.560505e-01   4.641005e-13   3.078281e-03   1.731556e-15   73538
  3.667175e-01   4.268598e-13   3.076939e-03   1.549147e-15   78080
  3.773260e-01   3.968413e-13   3.039859e-03   1.408513e-15   81572
  3.879192e-01   3.675609e-13   3.081238e-03   1.261193e-15   87248
  3.985882e-01   3.388364e-13   3.084591e-03   1.136350e-15   92266
