# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.697642
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.498500e-10   1.198114e-03   5.625125e-11   18
  1.686348e-02   2.959002e-10   2.897918e-03   2.826800e-11   152
  2.725284e-02   1.767231e-10   3.060867e-03   8.265777e-12   416
  3.742835e-02   9.671503e-11   2.912555e-03   3.625206e-12   770
  4.808679e-02   6.056956e-11   3.119650e-03   1.779007e-12   1364
  5.876109e-02   3.974745e-11   3.054550e-03   9.061167e-13   1976
  6.939824e-02   3.019389e-11   3.112555e-03   5.759849e-13   2792
  7.984642e-02   2.198813e-11   2.971805e-03   3.754236e-13   3578
  9.038229e-02   1.575708e-11   3.049521e-03   2.338958e-13   4724
  1.011318e-01   1.164439e-11   3.134595e-03   1.552316e-13   6032
  1.117485e-01   9.050743e-12   3.016599e-03   1.122524e-13   7072
  1.222702e-01   7.608047e-12   3.056387e-03   8.473878e-14   8634
  1.329722e-01   6.413005e-12   3.095256e-03   6.537330e-14   10336
  1.436677e-01   5.175662e-12   3.082009e-03   4.778732e-14   11940
  1.541872e-01   4.146919e-12   3.021465e-03   3.753552e-14   13490
  1.647185e-01   3.438321e-12   3.054444e-03   2.806555e-14   15656
  1.754149e-01   2.884335e-12   3.102608e-03   2.228398e-14   18008
  1.860920e-01   2.525270e-12   3.069464e-03   1.859255e-14   19964
  1.966957e-01   2.188328e-12   3.066093e-03   1.540305e-14   22354
  2.072851e-01   1.851263e-12   3.030819e-03   1.244046e-14   24648
  2.179134e-01   1.587223e-12   3.083109e-03   1.005223e-14   27592
  2.285517e-01   1.381063e-12   3.075318e-03   8.497732e-15   30152
  2.391687e-01   1.211445e-12   3.069056e-03   7.199027e-15   33046
  2.497808e-01   1.090439e-12   3.053846e-03   6.235438e-15   35992
  2.604233e-01   9.718726e-13   3.074764e-03   5.376036e-15   39304
  2.710722e-01   8.706572e-13   3.082145e-03   4.606042e-15   42608
  2.817050e-01   7.647281e-13   3.058267e-03   3.967640e-15   45758
  2.923349e-01   6.738070e-13   3.072286e-03   3.427718e-15   49536
  3.029238e-01   6.076328e-13   3.039208e-03   2.990215e-15   52488
  3.135134e-01   5.550970e-13   3.084628e-03   2.655726e-15   57034
  3.241511e-01   4.878086e-13   3.061146e-03   2.280525e-15   60648
