# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.990984
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.669370e-10   1.198114e-03   6.010751e-11   18
  1.686348e-02   3.166636e-10   2.897918e-03   3.026649e-11   152
  2.725284e-02   1.889393e-10   3.060867e-03   8.834138e-12   416
  3.742835e-02   1.034927e-10   2.912555e-03   3.871391e-12   770
  4.808679e-02   6.506825e-11   3.119650e-03   1.907574e-12   1364
  5.876109e-02   4.257649e-11   3.054550e-03   9.681337e-13   1976
  6.939824e-02   3.249049e-11   3.112555e-03   6.201340e-13   2792
  7.984642e-02   2.359485e-11   2.971805e-03   4.059727e-13   3578
  9.038229e-02   1.699847e-11   3.049521e-03   2.528994e-13   4724
  1.011318e-01   1.248341e-11   3.134595e-03   1.663408e-13   6032
  1.117485e-01   9.755876e-12   3.016599e-03   1.195224e-13   7072
  1.222702e-01   8.148262e-12   3.056387e-03   9.028566e-14   8634
  1.329722e-01   6.908454e-12   3.095256e-03   6.963818e-14   10336
  1.436677e-01   5.545042e-12   3.082009e-03   5.081270e-14   11940
  1.541872e-01   4.407151e-12   3.021465e-03   3.953062e-14   13490
  1.647185e-01   3.609514e-12   3.054444e-03   2.915176e-14   15656
  1.754149e-01   3.035185e-12   3.102608e-03   2.339435e-14   18008
  1.860920e-01   2.666595e-12   3.069464e-03   1.949375e-14   19964
  1.966957e-01   2.311234e-12   3.066093e-03   1.598037e-14   22354
  2.072851e-01   1.955415e-12   3.030819e-03   1.300053e-14   24648
  2.179134e-01   1.662463e-12   3.083109e-03   1.043328e-14   27592
  2.285517e-01   1.425301e-12   3.075318e-03   8.532342e-15   30152
  2.391687e-01   1.250120e-12   3.069056e-03   7.228080e-15   33046
  2.497808e-01   1.129740e-12   3.053846e-03   6.355357e-15   35992
  2.604233e-01   1.003560e-12   3.074764e-03   5.391407e-15   39304
  2.710722e-01   9.010361e-13   3.082145e-03   4.640908e-15   42608
  2.817050e-01   7.769765e-13   3.058267e-03   3.954029e-15   45758
  2.923349e-01   6.857920e-13   3.072286e-03   3.376418e-15   49536
  3.029238e-01   6.152740e-13   3.039208e-03   2.971253e-15   52488
  3.135134e-01   5.577617e-13   3.084628e-03   2.589639e-15   57034
  3.241511e-01   4.921392e-13   3.061146e-03   2.217871e-15   60648
  3.347969e-01   4.497645e-13   3.076329e-03   1.986140e-15   65044
  3.454223e-01   4.093960e-13   3.057760e-03   1.748297e-15   68720
  3.560505e-01   3.657620e-13   3.078281e-03   1.529685e-15   73538
