# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.697642
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.436916e-10   1.198114e-03   5.486146e-11   18
  1.686348e-02   2.884092e-10   2.897918e-03   2.754577e-11   152
  2.725284e-02   1.723485e-10   3.060867e-03   8.061140e-12   416
  3.742835e-02   9.434643e-11   2.912555e-03   3.537565e-12   770
  4.808679e-02   5.906181e-11   3.119650e-03   1.733817e-12   1364
  5.876109e-02   3.888342e-11   3.054550e-03   8.853073e-13   1976
  6.939824e-02   2.953363e-11   3.112555e-03   5.618471e-13   2792
  7.984642e-02   2.158993e-11   2.971805e-03   3.657434e-13   3578
  9.038229e-02   1.550364e-11   3.049521e-03   2.285807e-13   4724
  1.011318e-01   1.154667e-11   3.134595e-03   1.522195e-13   6032
  1.117485e-01   8.994165e-12   3.016599e-03   1.107721e-13   7072
  1.222702e-01   7.614147e-12   3.056387e-03   8.384501e-14   8634
  1.329722e-01   6.439746e-12   3.095256e-03   6.493287e-14   10336
  1.436677e-01   5.244023e-12   3.082009e-03   4.759323e-14   11940
  1.541872e-01   4.250182e-12   3.021465e-03   3.765451e-14   13490
  1.647185e-01   3.570501e-12   3.054444e-03   2.841819e-14   15656
  1.754149e-01   3.018889e-12   3.102608e-03   2.261484e-14   18008
  1.860920e-01   2.661590e-12   3.069464e-03   1.898179e-14   19964
  1.966957e-01   2.326190e-12   3.066093e-03   1.579052e-14   22354
  2.072851e-01   1.989162e-12   3.030819e-03   1.277349e-14   24648
  2.179134e-01   1.731538e-12   3.083109e-03   1.042572e-14   27592
  2.285517e-01   1.535264e-12   3.075318e-03   8.989798e-15   30152
  2.391687e-01   1.359550e-12   3.069056e-03   7.665168e-15   33046
  2.497808e-01   1.233198e-12   3.053846e-03   6.604058e-15   35992
  2.604233e-01   1.116182e-12   3.074764e-03   5.762493e-15   39304
  2.710722e-01   1.009544e-12   3.082145e-03   4.958923e-15   42608
  2.817050e-01   9.062606e-13   3.058267e-03   4.318161e-15   45758
  2.923349e-01   8.124632e-13   3.072286e-03   3.759977e-15   49536
  3.029238e-01   7.429897e-13   3.039208e-03   3.303602e-15   52488
  3.135134e-01   6.904873e-13   3.084628e-03   2.956432e-15   57034
