# cross spectrum of phi(z1) and phi(z2)
# redshift z=1.990984
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.645257e-10   1.198114e-03   5.955744e-11   18
  1.686348e-02   3.136418e-10   2.897918e-03   2.996947e-11   152
  2.725284e-02   1.873072e-10   3.060867e-03   8.757847e-12   416
  3.742835e-02   1.026432e-10   2.912555e-03   3.841382e-12   770
  4.808679e-02   6.448693e-11   3.119650e-03   1.890437e-12   1364
  5.876109e-02   4.232359e-11   3.054550e-03   9.621020e-13   1976
  6.939824e-02   3.228801e-11   3.112555e-03   6.145585e-13   2792
  7.984642e-02   2.353241e-11   2.971805e-03   4.018737e-13   3578
  9.038229e-02   1.696614e-11   3.049521e-03   2.507578e-13   4724
  1.011318e-01   1.253857e-11   3.134595e-03   1.658692e-13   6032
  1.117485e-01   9.812391e-12   3.016599e-03   1.197486e-13   7072
  1.222702e-01   8.252174e-12   3.056387e-03   9.061264e-14   8634
  1.329722e-01   7.012254e-12   3.095256e-03   7.005303e-14   10336
  1.436677e-01   5.666759e-12   3.082009e-03   5.122817e-14   11940
  1.541872e-01   4.550268e-12   3.021465e-03   4.016693e-14   13490
  1.647185e-01   3.767675e-12   3.054444e-03   2.984285e-14   15656
  1.754149e-01   3.187872e-12   3.102608e-03   2.392537e-14   18008
  1.860920e-01   2.815983e-12   3.069464e-03   1.998744e-14   19964
  1.966957e-01   2.455751e-12   3.066093e-03   1.651042e-14   22354
  2.072851e-01   2.095772e-12   3.030819e-03   1.343235e-14   24648
  2.179134e-01   1.806102e-12   3.083109e-03   1.087471e-14   27592
  2.285517e-01   1.572326e-12   3.075318e-03   9.029642e-15   30152
  2.391687e-01   1.392163e-12   3.069056e-03   7.688062e-15   33046
  2.497808e-01   1.267180e-12   3.053846e-03   6.748741e-15   35992
  2.604233e-01   1.138534e-12   3.074764e-03   5.784782e-15   39304
  2.710722e-01   1.031946e-12   3.082145e-03   5.000830e-15   42608
  2.817050e-01   9.086276e-13   3.058267e-03   4.299135e-15   45758
  2.923349e-01   8.118829e-13   3.072286e-03   3.713133e-15   49536
  3.029238e-01   7.375893e-13   3.039208e-03   3.258255e-15   52488
  3.135134e-01   6.808172e-13   3.084628e-03   2.883223e-15   57034
  3.241511e-01   6.077825e-13   3.061146e-03   2.483123e-15   60648
  3.347969e-01   5.627068e-13   3.076329e-03   2.232652e-15   65044
  3.454223e-01   5.192619e-13   3.057760e-03   1.984235e-15   68720
  3.560505e-01   4.718252e-13   3.078281e-03   1.750560e-15   73538
  3.667175e-01   4.344710e-13   3.076939e-03   1.567849e-15   78080
  3.773260e-01   4.042886e-13   3.039859e-03   1.426331e-15   81572
  3.879192e-01   3.750207e-13   3.081238e-03   1.278127e-15   87248
