# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.697642
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.488515e-10   1.198114e-03   5.602546e-11   18
  1.686348e-02   2.946755e-10   2.897918e-03   2.814928e-11   152
  2.725284e-02   1.760235e-10   3.060867e-03   8.232947e-12   416
  3.742835e-02   9.634524e-11   2.912555e-03   3.611507e-12   770
  4.808679e-02   6.033663e-11   3.119650e-03   1.771830e-12   1364
  5.876109e-02   3.963080e-11   3.054550e-03   9.030899e-13   1976
  6.939824e-02   3.010853e-11   3.112555e-03   5.738612e-13   2792
  7.984642e-02   2.195036e-11   2.971805e-03   3.739502e-13   3578
  9.038229e-02   1.574157e-11   3.049521e-03   2.331806e-13   4724
  1.011318e-01   1.165802e-11   3.134595e-03   1.549070e-13   6032
  1.117485e-01   9.068737e-12   3.016599e-03   1.122054e-13   7072
  1.222702e-01   7.638694e-12   3.056387e-03   8.476862e-14   8634
  1.329722e-01   6.446435e-12   3.095256e-03   6.546841e-14   10336
  1.436677e-01   5.215661e-12   3.082009e-03   4.789073e-14   11940
  1.541872e-01   4.192853e-12   3.021465e-03   3.769424e-14   13490
  1.647185e-01   3.488993e-12   3.054444e-03   2.824870e-14   15656
  1.754149e-01   2.934049e-12   3.102608e-03   2.244559e-14   18008
  1.860920e-01   2.574611e-12   3.069464e-03   1.875652e-14   19964
  1.966957e-01   2.236675e-12   3.066093e-03   1.555900e-14   22354
  2.072851e-01   1.898338e-12   3.030819e-03   1.257209e-14   24648
  2.179134e-01   1.634959e-12   3.083109e-03   1.018696e-14   27592
  2.285517e-01   1.430167e-12   3.075318e-03   8.653813e-15   30152
  2.391687e-01   1.258257e-12   3.069056e-03   7.345613e-15   33046
  2.497808e-01   1.135426e-12   3.053846e-03   6.354138e-15   35992
  2.604233e-01   1.016577e-12   3.074764e-03   5.496186e-15   39304
  2.710722e-01   9.135968e-13   3.082145e-03   4.715552e-15   42608
  2.817050e-01   8.075788e-13   3.058267e-03   4.072490e-15   45758
  2.923349e-01   7.152742e-13   3.072286e-03   3.526148e-15   49536
  3.029238e-01   6.477841e-13   3.039208e-03   3.080039e-15   52488
  3.135134e-01   5.949727e-13   3.084628e-03   2.742034e-15   57034
  3.241511e-01   5.256100e-13   3.061146e-03   2.359553e-15   60648
  3.347969e-01   4.853138e-13   3.076329e-03   2.123725e-15   65044
  3.454223e-01   4.437398e-13   3.057760e-03   1.888833e-15   68720
  3.560505e-01   3.999416e-13   3.078281e-03   1.669611e-15   73538
  3.667175e-01   3.663366e-13   3.076939e-03   1.500021e-15   78080
  3.773260e-01   3.385335e-13   3.039859e-03   1.365930e-15   81572
  3.879192e-01   3.108370e-13   3.081238e-03   1.225007e-15   87248
  3.985882e-01   2.837559e-13   3.084591e-03   1.096481e-15   92266
