# cross spectrum of phi(z1) and phi(z2)
# redshift z=-0.000147
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.128691e-10   1.198114e-03   4.793567e-11   18
  1.686348e-02   2.518657e-10   2.897918e-03   2.406848e-11   152
  2.725284e-02   1.500414e-10   3.060867e-03   7.025348e-12   416
  3.742835e-02   8.167601e-11   2.912555e-03   3.072159e-12   770
  4.808679e-02   5.075743e-11   3.119650e-03   1.501668e-12   1364
  5.876109e-02   3.289684e-11   3.054550e-03   7.592121e-13   1976
  6.939824e-02   2.468557e-11   3.112555e-03   4.794977e-13   2792
  7.984642e-02   1.767685e-11   2.971805e-03   3.110622e-13   3578
  9.038229e-02   1.235860e-11   3.049521e-03   1.912251e-13   4724
  1.011318e-01   8.884392e-12   3.134595e-03   1.262563e-13   6032
  1.117485e-01   6.713381e-12   3.016599e-03   8.997089e-14   7072
  1.222702e-01   5.486066e-12   3.056387e-03   6.700568e-14   8634
  1.329722e-01   4.460268e-12   3.095256e-03   5.096136e-14   10336
  1.436677e-01   3.480146e-12   3.082009e-03   3.705470e-14   11940
  1.541872e-01   2.652305e-12   3.021465e-03   2.856987e-14   13490
  1.647185e-01   2.107766e-12   3.054444e-03   2.130090e-14   15656
  1.754149e-01   1.674375e-12   3.102608e-03   1.657731e-14   18008
  1.860920e-01   1.390636e-12   3.069464e-03   1.365979e-14   19964
  1.966957e-01   1.151761e-12   3.066093e-03   1.130324e-14   22354
  2.072851e-01   9.143245e-13   3.030819e-03   9.083653e-15   24648
  2.179134e-01   7.253103e-13   3.083109e-03   7.213488e-15   27592
  2.285517e-01   5.875299e-13   3.075318e-03   6.135375e-15   30152
  2.391687e-01   4.854126e-13   3.069056e-03   5.090494e-15   33046
  2.497808e-01   4.115319e-13   3.053846e-03   4.427657e-15   35992
  2.604233e-01   3.399153e-13   3.074764e-03   3.799982e-15   39304
  2.710722e-01   2.818013e-13   3.082145e-03   3.223696e-15   42608
  2.817050e-01   2.268360e-13   3.058267e-03   2.784748e-15   45758
  2.923349e-01   1.770644e-13   3.072286e-03   2.406435e-15   49536
  3.029238e-01   1.508302e-13   3.039208e-03   2.120766e-15   52488
  3.135134e-01   1.235291e-13   3.084628e-03   1.873438e-15   57034
  3.241511e-01   9.734803e-14   3.061146e-03   1.633436e-15   60648
  3.347969e-01   8.287494e-14   3.076329e-03   1.462516e-15   65044
  3.454223e-01   6.987697e-14   3.057760e-03   1.311083e-15   68720
  3.560505e-01   5.504131e-14   3.078281e-03   1.160040e-15   73538
