# cross spectrum of phi(z1) and phi(z2)
# redshift z=0.697642
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.495147e-10   1.198114e-03   5.617537e-11   18
  1.686348e-02   2.954881e-10   2.897918e-03   2.822799e-11   152
  2.725284e-02   1.764893e-10   3.060867e-03   8.254793e-12   416
  3.742835e-02   9.659237e-11   2.912555e-03   3.620659e-12   770
  4.808679e-02   6.049261e-11   3.119650e-03   1.776615e-12   1364
  5.876109e-02   3.971066e-11   3.054550e-03   9.051364e-13   1976
  6.939824e-02   3.016746e-11   3.112555e-03   5.752895e-13   2792
  7.984642e-02   2.197815e-11   2.971805e-03   3.749396e-13   3578
  9.038229e-02   1.575445e-11   3.049521e-03   2.336707e-13   4724
  1.011318e-01   1.165189e-11   3.134595e-03   1.551391e-13   6032
  1.117485e-01   9.059479e-12   3.016599e-03   1.122555e-13   7072
  1.222702e-01   7.621266e-12   3.056387e-03   8.476584e-14   8634
  1.329722e-01   6.427107e-12   3.095256e-03   6.542141e-14   10336
  1.436677e-01   5.191928e-12   3.082009e-03   4.783510e-14   11940
  1.541872e-01   4.165188e-12   3.021465e-03   3.760222e-14   13490
  1.647185e-01   3.458163e-12   3.054444e-03   2.813892e-14   15656
  1.754149e-01   2.903723e-12   3.102608e-03   2.234843e-14   18008
  1.860920e-01   2.544463e-12   3.069464e-03   1.865702e-14   19964
  1.966957e-01   2.207057e-12   3.066093e-03   1.546413e-14   22354
  2.072851e-01   1.869431e-12   3.030819e-03   1.249189e-14   24648
  2.179134e-01   1.605567e-12   3.083109e-03   1.010432e-14   27592
  2.285517e-01   1.399826e-12   3.075318e-03   8.557048e-15   30152
  2.391687e-01   1.229311e-12   3.069056e-03   7.254658e-15   33046
  2.497808e-01   1.107595e-12   3.053846e-03   6.280644e-15   35992
  2.604233e-01   9.888696e-13   3.074764e-03   5.421530e-15   39304
  2.710722e-01   8.869711e-13   3.082145e-03   4.647470e-15   42608
  2.817050e-01   7.809494e-13   3.058267e-03   4.007054e-15   45758
  2.923349e-01   6.894687e-13   3.072286e-03   3.464656e-15   49536
  3.029238e-01   6.227688e-13   3.039208e-03   3.023701e-15   52488
  3.135134e-01   5.701061e-13   3.084628e-03   2.687911e-15   57034
  3.241511e-01   5.020037e-13   3.061146e-03   2.309866e-15   60648
  3.347969e-01   4.620519e-13   3.076329e-03   2.075736e-15   65044
  3.454223e-01   4.213148e-13   3.057760e-03   1.844346e-15   68720
  3.560505e-01   3.781993e-13   3.078281e-03   1.627613e-15   73538
  3.667175e-01   3.454317e-13   3.076939e-03   1.460975e-15   78080
  3.773260e-01   3.181533e-13   3.039859e-03   1.328214e-15   81572
  3.879192e-01   2.908959e-13   3.081238e-03   1.188999e-15   87248
