# power spectrum of delta_N
# redshift z=29.768368
# k              Pk             sigma(k)       sigma(Pk)      count
  5.260893e-01   3.871330e-03   3.082622e-03   9.661035e-06   160952
  5.367508e-01   3.940112e-03   3.070294e-03   9.703244e-06   166640
  5.473579e-01   4.005178e-03   3.057153e-03   9.641477e-06   172448
  5.579787e-01   4.067225e-03   3.077577e-03   9.527223e-06   180594
  5.686178e-01   4.161356e-03   3.060710e-03   9.668248e-06   186556
  5.792219e-01   4.213229e-03   3.063394e-03   9.602844e-06   193528
  5.898242e-01   4.281803e-03   3.060684e-03   9.606577e-06   200626
  6.004609e-01   4.319799e-03   3.076604e-03   9.515692e-06   209256
  6.111150e-01   4.395117e-03   3.069663e-03   9.475006e-06   216020
  6.217510e-01   4.480754e-03   3.075746e-03   9.493226e-06   223768
  6.323610e-01   4.541156e-03   3.055783e-03   9.487116e-06   230234
  6.429887e-01   4.593509e-03   3.074922e-03   9.373937e-06   239800
  6.536248e-01   4.619982e-03   3.063054e-03   9.342153e-06   246568
  6.642393e-01   4.720116e-03   3.068328e-03   9.383939e-06   254828
  6.748534e-01   4.751312e-03   3.064424e-03   9.258054e-06   263074
  6.854951e-01   4.833179e-03   3.071509e-03   9.258985e-06   272312
  6.961385e-01   4.885838e-03   3.070197e-03   9.227862e-06   280376
  7.067732e-01   4.943757e-03   3.071500e-03   9.208190e-06   288884
  7.174012e-01   4.990059e-03   3.068501e-03   9.173225e-06   297602
  7.280177e-01   5.029290e-03   3.057614e-03   9.090384e-06   305520
  7.386402e-01   5.077289e-03   3.075198e-03   9.058771e-06   315976
  7.492461e-01   5.134427e-03   3.052723e-03   9.106909e-06   322778
  7.598720e-01   5.231479e-03   3.080021e-03   9.065905e-06   335372
  7.705286e-01   5.242173e-03   3.068318e-03   8.963584e-06   343464
  7.811635e-01   5.310560e-03   3.070705e-03   8.926228e-06   352912
  7.917934e-01   5.352779e-03   3.070498e-03   8.867706e-06   362666
  8.024224e-01   5.434192e-03   3.063690e-03   8.906994e-06   371884
  8.130465e-01   5.476205e-03   3.069929e-03   8.862360e-06   382280
  8.236583e-01   5.524366e-03   3.060755e-03   8.826575e-06   390888
  8.342648e-01   5.565914e-03   3.067168e-03   8.755713e-06   402234
  8.448912e-01   5.605657e-03   3.064832e-03   8.710239e-06   412576
  8.555263e-01   5.655205e-03   3.071788e-03   8.676533e-06   423732
  8.661590e-01   5.711802e-03   3.068142e-03   8.653337e-06   433624
  8.767950e-01   5.745326e-03   3.072203e-03   8.628777e-06   445154
  8.874347e-01   5.807278e-03   3.069139e-03   8.607172e-06   455584
  8.980596e-01   5.840027e-03   3.064716e-03   8.561810e-06   465588
  9.086714e-01   5.912128e-03   3.065163e-03   8.567805e-06   476762
  9.193048e-01   5.939519e-03   3.073106e-03   8.493067e-06   489552
  9.299472e-01   6.007818e-03   3.069632e-03   8.488083e-06   500328
  9.405628e-01   6.064377e-03   3.059261e-03   8.488343e-06   509852
  9.511854e-01   6.087653e-03   3.074339e-03   8.426273e-06   524234
  9.618189e-01   6.148972e-03   3.061952e-03   8.408141e-06   534104
  9.724448e-01   6.188211e-03   3.070528e-03   8.365343e-06   547048
  9.830800e-01   6.237484e-03   3.073862e-03   8.350122e-06   559328
  9.937180e-01   6.280188e-03   3.070866e-03   8.347585e-06   571326
  1.004339e+00   6.332652e-03   3.060367e-03   8.328697e-06   581920
  1.014951e+00   6.358692e-03   3.064588e-03   8.247406e-06   594832
  1.025571e+00   6.397785e-03   3.068054e-03   8.196333e-06   608048
  1.036206e+00   6.422993e-03   3.070252e-03   8.184822e-06   621526
  1.046839e+00   6.484101e-03   3.066112e-03   8.145213e-06   633240
  1.057456e+00   6.528929e-03   3.064953e-03   8.156659e-06   645472
  1.068086e+00   6.571491e-03   3.075342e-03   8.092573e-06   660906
  1.078726e+00   6.615501e-03   3.067576e-03   8.078823e-06   672856
  1.089356e+00   6.633318e-03   3.067094e-03   8.033121e-06   685980
  1.099980e+00   6.695246e-03   3.067978e-03   8.024516e-06   699256
  1.110619e+00   6.738353e-03   3.074976e-03   7.976884e-06   714730
  1.121246e+00   6.782950e-03   3.059348e-03   7.962340e-06   725152
  1.131863e+00   6.805301e-03   3.067634e-03   7.942120e-06   740420
  1.142485e+00   6.846878e-03   3.069089e-03   7.906851e-06   754312
  1.153114e+00   6.894408e-03   3.069897e-03   7.859132e-06   769114
  1.163749e+00   6.949992e-03   3.069209e-03   7.855349e-06   783488
  1.174365e+00   6.973776e-03   3.058900e-03   7.836300e-06   794968
  1.184981e+00   7.018026e-03   3.070107e-03   7.789721e-06   812366
  1.195609e+00   7.032423e-03   3.065134e-03   7.741394e-06   825976
  1.206250e+00   7.070797e-03   3.075220e-03   7.703322e-06   843352
  1.216898e+00   7.120781e-03   3.073224e-03   7.691567e-06   857280
  1.227524e+00   7.155641e-03   3.063189e-03   7.679579e-06   869542
  1.238147e+00   7.212649e-03   3.070752e-03   7.660239e-06   887128
  1.248772e+00   7.209198e-03   3.063166e-03   7.615663e-06   900032
  1.259388e+00   7.253590e-03   3.067377e-03   7.585529e-06   916560
  1.270005e+00   7.297583e-03   3.061783e-03   7.598886e-06   930922
  1.280635e+00   7.328931e-03   3.071795e-03   7.512055e-06   949844
  1.291287e+00   7.356346e-03   3.076939e-03   7.487615e-06   966736
  1.301925e+00   7.411677e-03   3.065819e-03   7.484571e-06   978776
  1.312537e+00   7.438264e-03   3.064137e-03   7.464486e-06   994522
  1.323161e+00   7.466740e-03   3.068907e-03   7.437934e-06   1012420
  1.333794e+00   7.515686e-03   3.071598e-03   7.418868e-06   1029408
  1.344410e+00   7.527725e-03   3.058405e-03   7.389677e-06   1041658
  1.355032e+00   7.571591e-03   3.072381e-03   7.352327e-06   1063520
  1.365659e+00   7.595391e-03   3.060689e-03   7.340112e-06   1075808
  1.376294e+00   7.631660e-03   3.080019e-03   7.313395e-06   1098956
  1.386928e+00   7.663271e-03   3.061670e-03   7.288173e-06   1109810
  1.397545e+00   7.685213e-03   3.065288e-03   7.240173e-06   1128608
  1.408178e+00   7.732077e-03   3.073589e-03   7.207676e-06   1148264
  1.418813e+00   7.768547e-03   3.067917e-03   7.229556e-06   1163252
  1.429436e+00   7.787505e-03   3.067070e-03   7.179304e-06   1181042
  1.440060e+00   7.813979e-03   3.064325e-03   7.141750e-06   1197848
  1.450692e+00   7.853244e-03   3.073737e-03   7.127225e-06   1218848
  1.461323e+00   7.899819e-03   3.064859e-03   7.114593e-06   1232916
  1.471945e+00   7.914532e-03   3.068844e-03   7.090894e-06   1253002
  1.482566e+00   7.943339e-03   3.062284e-03   7.065608e-06   1268576
  1.493191e+00   7.961029e-03   3.071552e-03   7.002646e-06   1290128
  1.503822e+00   7.995440e-03   3.068342e-03   6.987904e-06   1307402
  1.514455e+00   8.027648e-03   3.069122e-03   6.973480e-06   1327028
  1.525083e+00   8.040931e-03   3.064970e-03   6.953014e-06   1343648
  1.535711e+00   8.087040e-03   3.070217e-03   6.952030e-06   1364096
  1.546341e+00   8.119470e-03   3.068950e-03   6.921148e-06   1382730
  1.556974e+00   8.141646e-03   3.068757e-03   6.891674e-06   1402164
  1.567604e+00   8.163572e-03   3.068159e-03   6.852699e-06   1420464
  1.578221e+00   8.199217e-03   3.063798e-03   6.841411e-06   1437368
  1.588847e+00   8.220815e-03   3.072142e-03   6.794104e-06   1461530
  1.599480e+00   8.251501e-03   3.065069e-03   6.799512e-06   1478264
  1.610108e+00   8.277634e-03   3.068902e-03   6.786688e-06   1499356
  1.620732e+00   8.314529e-03   3.065238e-03   6.771789e-06   1517016
  1.631360e+00   8.346096e-03   3.070849e-03   6.743766e-06   1540090
  1.641988e+00   8.361507e-03   3.065366e-03   6.697932e-06   1557360
  1.652609e+00   8.381674e-03   3.066926e-03   6.678158e-06   1577780
  1.663242e+00   8.416836e-03   3.075107e-03   6.655454e-06   1602578
  1.673875e+00   8.435811e-03   3.063542e-03   6.651741e-06   1617672
  1.684498e+00   8.464662e-03   3.069033e-03   6.619055e-06   1641016
  1.695122e+00   8.476776e-03   3.065080e-03   6.598637e-06   1659416
  1.705746e+00   8.521792e-03   3.068431e-03   6.572773e-06   1682670
  1.716382e+00   8.542315e-03   3.070690e-03   6.547605e-06   1705256
  1.727024e+00   8.565285e-03   3.071890e-03   6.533234e-06   1726312
  1.737645e+00   8.575705e-03   3.062639e-03   6.521523e-06   1741880
  1.748261e+00   8.623853e-03   3.067156e-03   6.498514e-06   1766454
  1.758897e+00   8.640407e-03   3.073105e-03   6.469600e-06   1791784
  1.769528e+00   8.656191e-03   3.063894e-03   6.442272e-06   1807712
  1.780139e+00   8.681868e-03   3.062775e-03   6.430829e-06   1829002
  1.790759e+00   8.703901e-03   3.067263e-03   6.408024e-06   1854216
  1.801400e+00   8.741247e-03   3.074631e-03   6.385822e-06   1880156
  1.812037e+00   8.741306e-03   3.068349e-03   6.358451e-06   1897568
  1.822663e+00   8.771783e-03   3.068475e-03   6.350939e-06   1920458
  1.833288e+00   8.781714e-03   3.065997e-03   6.316823e-06   1942208
  1.843915e+00   8.822641e-03   3.067813e-03   6.310127e-06   1965612
  1.854544e+00   8.831300e-03   3.069639e-03   6.280534e-06   1989000
  1.865168e+00   8.861406e-03   3.064465e-03   6.260035e-06   2009114
  1.875791e+00   8.877526e-03   3.067400e-03   6.237046e-06   2034464
  1.886424e+00   8.894984e-03   3.070174e-03   6.220999e-06   2058476
  1.897052e+00   8.922787e-03   3.068039e-03   6.198600e-06   2079648
  1.907673e+00   8.942242e-03   3.065891e-03   6.176309e-06   2102578
  1.918306e+00   8.951491e-03   3.070742e-03   6.151209e-06   2129928
  1.928942e+00   8.981139e-03   3.069733e-03   6.142689e-06   2152096
  1.939563e+00   9.004375e-03   3.062858e-03   6.122397e-06   2171142
  1.950185e+00   9.007659e-03   3.069150e-03   6.089290e-06   2200248
  1.960824e+00   9.038580e-03   3.071017e-03   6.082190e-06   2225216
  1.971460e+00   9.050922e-03   3.070942e-03   6.063159e-06   2248448
  1.982084e+00   9.078079e-03   3.064272e-03   6.056603e-06   2267942
  1.992710e+00   9.096753e-03   3.071051e-03   6.011881e-06   2298072
  2.003337e+00   9.122147e-03   3.064068e-03   6.015139e-06   2317272
  2.013961e+00   9.137120e-03   3.069747e-03   5.986097e-06   2345808
  2.024580e+00   9.152571e-03   3.062469e-03   5.972167e-06   2365650
  2.035206e+00   9.165963e-03   3.069930e-03   5.937670e-06   2396940
  2.045842e+00   9.180119e-03   3.069936e-03   5.928046e-06   2421272
  2.056473e+00   9.216159e-03   3.068399e-03   5.912245e-06   2444576
  2.067102e+00   9.226066e-03   3.069748e-03   5.892572e-06   2471490
  2.077728e+00   9.253852e-03   3.064854e-03   5.886031e-06   2493180
  2.088349e+00   9.264127e-03   3.068019e-03   5.858543e-06   2520952
  2.098972e+00   9.282939e-03   3.065319e-03   5.840801e-06   2544946
  2.109598e+00   9.315065e-03   3.068311e-03   5.835397e-06   2573856
  2.120230e+00   9.322794e-03   3.069026e-03   5.804715e-06   2600016
  2.130862e+00   9.329424e-03   3.069102e-03   5.776416e-06   2625484
  2.141490e+00   9.339935e-03   3.068080e-03   5.765016e-06   2651122
  2.152130e+00   9.355376e-03   3.074348e-03   5.740889e-06   2683488
  2.162754e+00   9.369953e-03   3.059466e-03   5.741050e-06   2696352
  2.173371e+00   9.398790e-03   3.071171e-03   5.710176e-06   2733020
  2.184002e+00   9.409947e-03   3.067530e-03   5.690386e-06   2757378
  2.194631e+00   9.430150e-03   3.067942e-03   5.692151e-06   2784864
  2.205259e+00   9.446733e-03   3.067811e-03   5.662132e-06   2811168
  2.215874e+00   9.451996e-03   3.061061e-03   5.654897e-06   2832274
  2.226505e+00   9.474557e-03   3.075611e-03   5.617332e-06   2873636
  2.237142e+00   9.483536e-03   3.064877e-03   5.607721e-06   2890496
  2.247766e+00   9.498733e-03   3.069851e-03   5.583238e-06   2921800
  2.258399e+00   9.513313e-03   3.071101e-03   5.566073e-06   2951298
  2.269032e+00   9.524480e-03   3.066274e-03   5.551633e-06   2975476
  2.279663e+00   9.550625e-03   3.071375e-03   5.537969e-06   3007728
  2.290285e+00   9.567316e-03   3.061886e-03   5.527202e-06   3025776
  2.300910e+00   9.576208e-03   3.072955e-03   5.494153e-06   3065762
  2.311540e+00   9.582504e-03   3.063208e-03   5.490701e-06   3084856
  2.322162e+00   9.612285e-03   3.068985e-03   5.475672e-06   3118044
  2.332782e+00   9.615231e-03   3.064319e-03   5.449066e-06   3141352
  2.343410e+00   9.620065e-03   3.072036e-03   5.431641e-06   3179274
  2.354046e+00   9.644409e-03   3.067682e-03   5.420285e-06   3204120
  2.364668e+00   9.652106e-03   3.063610e-03   5.413971e-06   3227900
  2.375288e+00   9.671843e-03   3.068722e-03   5.385700e-06   3262394
  2.385925e+00   9.698313e-03   3.071814e-03   5.380539e-06   3295680
  2.396559e+00   9.692278e-03   3.067166e-03   5.354081e-06   3319560
  2.407184e+00   9.708869e-03   3.068070e-03   5.345158e-06   3348972
  2.417810e+00   9.725520e-03   3.068540e-03   5.328826e-06   3379722
  2.428441e+00   9.739755e-03   3.068348e-03   5.311053e-06   3410720
  2.439075e+00   9.741327e-03   3.069517e-03   5.287058e-06   3441504
  2.449697e+00   9.755681e-03   3.063301e-03   5.277806e-06   3463624
  2.460317e+00   9.771374e-03   3.068043e-03   5.265600e-06   3499790
  2.470951e+00   9.784377e-03   3.070702e-03   5.245503e-06   3533560
  2.481588e+00   9.794113e-03   3.069830e-03   5.229134e-06   3561920
  2.492209e+00   9.795551e-03   3.064208e-03   5.213915e-06   3585208
  2.502830e+00   9.802994e-03   3.069185e-03   5.198302e-06   3622518
  2.513468e+00   9.837578e-03   3.072344e-03   5.185544e-06   3657584
  2.524094e+00   9.827533e-03   3.062507e-03   5.167116e-06   3676440
  2.534707e+00   9.858399e-03   3.065232e-03   5.166132e-06   3711282
  2.545334e+00   9.868877e-03   3.068763e-03   5.144661e-06   3747696
  2.555965e+00   9.868127e-03   3.067225e-03   5.125006e-06   3776188
  2.566601e+00   9.882986e-03   3.074483e-03   5.107673e-06   3815304
  2.577232e+00   9.898666e-03   3.064660e-03   5.106856e-06   3835370
  2.587856e+00   9.907806e-03   3.068926e-03   5.083762e-06   3873424
  2.598487e+00   9.911199e-03   3.067978e-03   5.056248e-06   3903420
  2.609117e+00   9.918606e-03   3.070036e-03   5.045478e-06   3937624
  2.619745e+00   9.935675e-03   3.066011e-03   5.043640e-06   3965658
  2.630375e+00   9.953599e-03   3.069802e-03   5.024073e-06   4002984
  2.641001e+00   9.953447e-03   3.065136e-03   5.007417e-06   4027928
  2.651616e+00   9.953031e-03   3.064941e-03   4.984227e-06   4059844
  2.662241e+00   9.969519e-03   3.069945e-03   4.971295e-06   4100338
  2.672876e+00   9.990425e-03   3.069128e-03   4.971528e-06   4132264
  2.683506e+00   9.985831e-03   3.068474e-03   4.950247e-06   4163216
  2.694131e+00   1.000386e-02   3.066146e-03   4.942010e-06   4193350
  2.704761e+00   1.000712e-02   3.071068e-03   4.917617e-06   4234456
  2.715390e+00   9.993051e-03   3.064079e-03   4.901760e-06   4257264
  2.726012e+00   1.002246e-02   3.069774e-03   4.897939e-06   4297352
  2.736640e+00   1.003202e-02   3.067495e-03   4.879418e-06   4328642
  2.747272e+00   1.004326e-02   3.070663e-03   4.869043e-06   4367948
  2.757895e+00   1.004337e-02   3.061799e-03   4.851913e-06   4388384
  2.768519e+00   1.004267e-02   3.072247e-03   4.820188e-06   4436648
  2.779154e+00   1.006295e-02   3.067997e-03   4.817749e-06   4465658
  2.789787e+00   1.007631e-02   3.069677e-03   4.814030e-06   4502948
  2.800413e+00   1.006503e-02   3.064787e-03   4.796341e-06   4528880
  2.811033e+00   1.008860e-02   3.067181e-03   4.786476e-06   4566290
  2.821663e+00   1.008803e-02   3.070655e-03   4.756310e-06   4606856
  2.832293e+00   1.009933e-02   3.066552e-03   4.762456e-06   4635380
  2.842916e+00   1.011258e-02   3.067131e-03   4.744762e-06   4670384
  2.853543e+00   1.010441e-02   3.069161e-03   4.720869e-06   4709258
  2.864179e+00   1.011548e-02   3.070324e-03   4.709207e-06   4747352
  2.874805e+00   1.012400e-02   3.063655e-03   4.704693e-06   4771664
  2.885427e+00   1.013286e-02   3.068600e-03   4.683053e-06   4813532
  2.896058e+00   1.013879e-02   3.070437e-03   4.672534e-06   4852322
  2.906693e+00   1.013931e-02   3.069013e-03   4.654922e-06   4886480
  2.917320e+00   1.015130e-02   3.066289e-03   4.649740e-06   4917248
  2.927939e+00   1.014998e-02   3.065099e-03   4.630292e-06   4950828
  2.938569e+00   1.017499e-02   3.072788e-03   4.621240e-06   5000170
  2.949204e+00   1.016101e-02   3.066857e-03   4.605752e-06   5026952
  2.959825e+00   1.017427e-02   3.064676e-03   4.597946e-06   5058752
  2.970445e+00   1.017661e-02   3.067741e-03   4.579648e-06   5100722
  2.981076e+00   1.018398e-02   3.068979e-03   4.568137e-06   5140124
  2.991706e+00   1.019301e-02   3.067937e-03   4.553712e-06   5174072
  3.002335e+00   1.019197e-02   3.068928e-03   4.542154e-06   5211608
  3.012962e+00   1.019229e-02   3.067917e-03   4.528339e-06   5247794
  3.023589e+00   1.020617e-02   3.066908e-03   4.515661e-06   5284196
  3.034222e+00   1.021235e-02   3.071657e-03   4.504423e-06   5328800
  3.044847e+00   1.022045e-02   3.063109e-03   4.494870e-06   5350872
  3.055470e+00   1.020797e-02   3.069608e-03   4.469817e-06   5400634
  3.066097e+00   1.021898e-02   3.065291e-03   4.462524e-06   5430968
  3.076725e+00   1.023447e-02   3.070185e-03   4.456105e-06   5475908
  3.087355e+00   1.023629e-02   3.068352e-03   4.448121e-06   5510016
  3.097986e+00   1.023923e-02   3.069695e-03   4.427052e-06   5552114
  3.108620e+00   1.024266e-02   3.068841e-03   4.419928e-06   5588944
  3.119249e+00   1.024120e-02   3.067703e-03   4.399560e-06   5623828
  3.129873e+00   1.024107e-02   3.066629e-03   4.383197e-06   5660722
  3.140497e+00   1.026020e-02   3.066422e-03   4.389571e-06   5699896
  3.151124e+00   1.027172e-02   3.068968e-03   4.373250e-06   5741936
  3.161754e+00   1.027673e-02   3.069010e-03   4.360620e-06   5779568
  3.172381e+00   1.027077e-02   3.067639e-03   4.347364e-06   5817222
  3.183006e+00   1.026603e-02   3.066013e-03   4.332020e-06   5854600
  3.193635e+00   1.027753e-02   3.069791e-03   4.320386e-06   5900040
  3.204262e+00   1.027116e-02   3.066501e-03   4.308533e-06   5931976
  3.214890e+00   1.028915e-02   3.070101e-03   4.304013e-06   5979390
  3.225518e+00   1.028322e-02   3.065321e-03   4.291448e-06   6010200
  3.236144e+00   1.029186e-02   3.069327e-03   4.273854e-06   6056496
  3.246769e+00   1.029177e-02   3.066211e-03   4.266164e-06   6089504
  3.257396e+00   1.029034e-02   3.069391e-03   4.249524e-06   6137114
  3.268025e+00   1.030207e-02   3.067201e-03   4.241737e-06   6173332
  3.278652e+00   1.030480e-02   3.067882e-03   4.231996e-06   6214128
  3.289279e+00   1.030115e-02   3.067306e-03   4.222178e-06   6253874
  3.299910e+00   1.031036e-02   3.069629e-03   4.210342e-06   6300104
  3.310539e+00   1.030632e-02   3.066365e-03   4.199367e-06   6332612
  3.321166e+00   1.031316e-02   3.070240e-03   4.184005e-06   6379768
  3.331797e+00   1.031501e-02   3.068597e-03   4.173731e-06   6418218
  3.342427e+00   1.031601e-02   3.068360e-03   4.166914e-06   6459880
  3.353052e+00   1.032276e-02   3.066116e-03   4.152370e-06   6495652
  3.363680e+00   1.032827e-02   3.070231e-03   4.142720e-06   6545296
  3.374311e+00   1.033348e-02   3.067227e-03   4.135939e-06   6581570
  3.384935e+00   1.032012e-02   3.065246e-03   4.120630e-06   6618960
  3.395556e+00   1.033064e-02   3.067158e-03   4.109500e-06   6663352
  3.406178e+00   1.033078e-02   3.065376e-03   4.097191e-06   6701334
  3.416809e+00   1.033067e-02   3.072512e-03   4.080888e-06   6759920
  3.427444e+00   1.034367e-02   3.067179e-03   4.086405e-06   6789696
  3.438073e+00   1.033955e-02   3.069955e-03   4.067014e-06   6837208
  3.448703e+00   1.033975e-02   3.067492e-03   4.056075e-06   6874966
  3.459333e+00   1.034204e-02   3.068613e-03   4.045680e-06   6920864
  3.469960e+00   1.033888e-02   3.066758e-03   4.035776e-06   6957816
  3.480585e+00   1.033911e-02   3.068144e-03   4.026296e-06   7002232
  3.491208e+00   1.034243e-02   3.066540e-03   4.012703e-06   7043114
  3.501840e+00   1.034170e-02   3.070403e-03   4.007087e-06   7096020
  3.512471e+00   1.034008e-02   3.067394e-03   3.989875e-06   7130640
  3.523097e+00   1.034072e-02   3.068276e-03   3.985043e-06   7175472
  3.533723e+00   1.035964e-02   3.067248e-03   3.983710e-06   7217786
  3.544353e+00   1.035816e-02   3.068999e-03   3.967827e-06   7265564
  3.554979e+00   1.033797e-02   3.066319e-03   3.948352e-06   7301288
  3.565600e+00   1.034561e-02   3.066375e-03   3.943923e-06   7345330
  3.576227e+00   1.035005e-02   3.069052e-03   3.934834e-06   7397048
  3.586856e+00   1.035212e-02   3.067039e-03   3.922605e-06   7435920
  3.597485e+00   1.036072e-02   3.069220e-03   3.915883e-06   7484140
  3.608113e+00   1.036029e-02   3.067643e-03   3.909700e-06   7525578
  3.618741e+00   1.035028e-02   3.067518e-03   3.894597e-06   7571376
  3.629371e+00   1.034131e-02   3.068480e-03   3.876724e-06   7617064
  3.640002e+00   1.035616e-02   3.069456e-03   3.872344e-06   7662092
  3.650627e+00   1.035792e-02   3.066324e-03   3.867747e-06   7699658
  3.661254e+00   1.035539e-02   3.068945e-03   3.857073e-06   7752416
  3.671886e+00   1.034496e-02   3.069408e-03   3.840107e-06   7797776
  3.682511e+00   1.035502e-02   3.065176e-03   3.834130e-06   7831720
  3.693136e+00   1.035600e-02   3.069723e-03   3.822510e-06   7889926
  3.703768e+00   1.035979e-02   3.067981e-03   3.820753e-06   7931480
  3.714397e+00   1.035380e-02   3.068251e-03   3.805016e-06   7976688
  3.725016e+00   1.035143e-02   3.062621e-03   3.801815e-06   8007786
  3.735639e+00   1.036349e-02   3.070332e-03   3.793173e-06   8074564
  3.746275e+00   1.034924e-02   3.070085e-03   3.777382e-06   8118904
  3.756904e+00   1.034570e-02   3.066957e-03   3.768702e-06   8155824
  3.767533e+00   1.035822e-02   3.070641e-03   3.757576e-06   8212802
  3.778161e+00   1.035879e-02   3.065118e-03   3.754940e-06   8245268
  3.788791e+00   1.034393e-02   3.071754e-03   3.733559e-06   8308816
  3.799422e+00   1.036237e-02   3.066301e-03   3.740122e-06   8340304
  3.810044e+00   1.035217e-02   3.066222e-03   3.726488e-06   8387738
  3.820668e+00   1.035411e-02   3.067207e-03   3.714156e-06   8437624
  3.831296e+00   1.035102e-02   3.068826e-03   3.705843e-06   8487796
  3.841921e+00   1.035841e-02   3.066430e-03   3.701654e-06   8527936
  3.852549e+00   1.036102e-02   3.069409e-03   3.692729e-06   8585122
  3.863180e+00   1.034277e-02   3.067925e-03   3.680166e-06   8628200
  3.873811e+00   1.034889e-02   3.069670e-03   3.670200e-06   8679484
  3.884439e+00   1.034574e-02   3.067320e-03   3.662687e-06   8721466
  3.895064e+00   1.034693e-02   3.065795e-03   3.652353e-06   8765840
  3.905692e+00   1.035573e-02   3.070355e-03   3.644630e-06   8825136
  3.916320e+00   1.034987e-02   3.066753e-03   3.639708e-06   8861768
  3.926948e+00   1.033576e-02   3.069321e-03   3.621110e-06   8919278
  3.937577e+00   1.033589e-02   3.066595e-03   3.617671e-06   8961008
  3.948205e+00   1.033776e-02   3.068779e-03   3.607168e-06   9014456
  3.958835e+00   1.033611e-02   3.068818e-03   3.597544e-06   9062240
  3.969465e+00   1.033883e-02   3.068277e-03   3.592478e-06   9110510
  3.980091e+00   1.034054e-02   3.066455e-03   3.589318e-06   9154048
  3.990712e+00   1.033178e-02   3.065703e-03   3.574766e-06   9198928
  4.001336e+00   1.033146e-02   3.068826e-03   3.564205e-06   9257194
  4.011967e+00   1.033244e-02   3.069362e-03   3.557974e-06   9310168
  4.022596e+00   1.033300e-02   3.066324e-03   3.553109e-06   9350316
