# power spectrum of delta
# redshift z=29.768368
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   4.343103e-07   1.198114e-03   8.370552e-08   18
  1.686348e-02   1.121708e-05   2.897918e-03   1.213280e-06   152
  2.725284e-02   4.046918e-05   3.060867e-03   1.874936e-06   416
  3.742835e-02   8.180391e-05   2.912555e-03   3.159289e-06   770
  4.808679e-02   1.379478e-04   3.119650e-03   3.884413e-06   1364
  5.876109e-02   2.037244e-04   3.054550e-03   4.685504e-06   1976
  6.939824e-02   3.017414e-04   3.112555e-03   5.810065e-06   2792
  7.984642e-02   3.837381e-04   2.971805e-03   6.686717e-06   3578
  9.038229e-02   4.568610e-04   3.049521e-03   6.777418e-06   4724
  1.011318e-01   5.259656e-04   3.134595e-03   6.860789e-06   6032
  1.117485e-01   6.177819e-04   3.016599e-03   7.431541e-06   7072
  1.222702e-01   7.396222e-04   3.056387e-03   8.148581e-06   8634
  1.329722e-01   8.813033e-04   3.095256e-03   8.719472e-06   10336
  1.436677e-01   9.660790e-04   3.082009e-03   8.710613e-06   11940
  1.541872e-01   1.016530e-03   3.021465e-03   8.839532e-06   13490
  1.647185e-01   1.085011e-03   3.054444e-03   8.551073e-06   15656
  1.754149e-01   1.181990e-03   3.102608e-03   8.907554e-06   18008
  1.860920e-01   1.324057e-03   3.069464e-03   9.414601e-06   19964
  1.966957e-01   1.441274e-03   3.066093e-03   9.639778e-06   22354
  2.072851e-01   1.513650e-03   3.030819e-03   9.726374e-06   24648
  2.179134e-01   1.577466e-03   3.083109e-03   9.516169e-06   27592
  2.285517e-01   1.639767e-03   3.075318e-03   9.341542e-06   30152
  2.391687e-01   1.731615e-03   3.069056e-03   9.523461e-06   33046
  2.497808e-01   1.869123e-03   3.053846e-03   9.989959e-06   35992
  2.604233e-01   1.980555e-03   3.074764e-03   9.998042e-06   39304
  2.710722e-01   2.103481e-03   3.082145e-03   1.013092e-05   42608
  2.817050e-01   2.113689e-03   3.058267e-03   9.988354e-06   45758
  2.923349e-01   2.190924e-03   3.072286e-03   9.883320e-06   49536
  3.029238e-01   2.291581e-03   3.039208e-03   1.011524e-05   52488
  3.135134e-01   2.381189e-03   3.084628e-03   1.007132e-05   57034
  3.241511e-01   2.443805e-03   3.061146e-03   9.899456e-06   60648
  3.347969e-01   2.562361e-03   3.076329e-03   1.011644e-05   65044
  3.454223e-01   2.657127e-03   3.057760e-03   1.012588e-05   68720
  3.560505e-01   2.714076e-03   3.078281e-03   1.001069e-05   73538
  3.667175e-01   2.774348e-03   3.076939e-03   9.925636e-06   78080
  3.773260e-01   2.882284e-03   3.039859e-03   1.007025e-05   81572
  3.879192e-01   2.944252e-03   3.081238e-03   1.001348e-05   87248
  3.985882e-01   3.020292e-03   3.084591e-03   9.937281e-06   92266
