# cross spectrum of phi(z1) and phi(z2)
# redshift z=2.396942
# k              Pk             sigma(k)       sigma(Pk)      count
  7.830312e-03   2.659678e-10   1.198114e-03   5.988318e-11   18
  1.686348e-02   3.154116e-10   2.897918e-03   3.014033e-11   152
  2.725284e-02   1.883406e-10   3.060867e-03   8.805828e-12   416
  3.742835e-02   1.032188e-10   2.912555e-03   3.862009e-12   770
  4.808679e-02   6.487794e-11   3.119650e-03   1.901480e-12   1364
  5.876109e-02   4.256564e-11   3.054550e-03   9.673062e-13   1976
  6.939824e-02   3.248932e-11   3.112555e-03   6.184417e-13   2792
  7.984642e-02   2.367121e-11   2.971805e-03   4.046144e-13   3578
  9.038229e-02   1.707672e-11   3.049521e-03   2.524680e-13   4724
  1.011318e-01   1.261136e-11   3.134595e-03   1.668142e-13   6032
  1.117485e-01   9.875454e-12   3.016599e-03   1.203445e-13   7072
  1.222702e-01   8.298925e-12   3.056387e-03   9.106846e-14   8634
  1.329722e-01   7.056644e-12   3.095256e-03   7.040719e-14   10336
  1.436677e-01   5.699197e-12   3.082009e-03   5.147536e-14   11940
  1.541872e-01   4.572032e-12   3.021465e-03   4.031306e-14   13490
  1.647185e-01   3.780441e-12   3.054444e-03   2.990219e-14   15656
  1.754149e-01   3.199603e-12   3.102608e-03   2.400562e-14   18008
  1.860920e-01   2.827378e-12   3.069464e-03   2.005097e-14   19964
  1.966957e-01   2.465731e-12   3.066093e-03   1.654265e-14   22354
  2.072851e-01   2.104310e-12   3.030819e-03   1.346989e-14   24648
  2.179134e-01   1.811733e-12   3.083109e-03   1.089564e-14   27592
  2.285517e-01   1.574662e-12   3.075318e-03   9.013332e-15   30152
  2.391687e-01   1.394228e-12   3.069056e-03   7.674323e-15   33046
  2.497808e-01   1.269539e-12   3.053846e-03   6.748801e-15   35992
  2.604233e-01   1.140250e-12   3.074764e-03   5.774099e-15   39304
  2.710722e-01   1.033629e-12   3.082145e-03   4.993288e-15   42608
  2.817050e-01   9.082723e-13   3.058267e-03   4.287126e-15   45758
  2.923349e-01   8.117722e-13   3.072286e-03   3.697762e-15   49536
  3.029238e-01   7.370240e-13   3.039208e-03   3.248250e-15   52488
  3.135134e-01   6.797078e-13   3.084628e-03   2.867803e-15   57034
  3.241511e-01   6.071869e-13   3.061146e-03   2.470055e-15   60648
  3.347969e-01   5.618839e-13   3.076329e-03   2.220644e-15   65044
  3.454223e-01   5.184089e-13   3.057760e-03   1.971775e-15   68720
  3.560505e-01   4.710020e-13   3.078281e-03   1.737945e-15   73538
  3.667175e-01   4.333530e-13   3.076939e-03   1.554221e-15   78080
  3.773260e-01   4.032362e-13   3.039859e-03   1.413633e-15   81572
  3.879192e-01   3.737509e-13   3.081238e-03   1.265881e-15   87248
  3.985882e-01   3.449201e-13   3.084591e-03   1.140842e-15   92266
  4.092322e-01   3.214134e-13   3.063169e-03   1.040051e-15   96696
  4.198039e-01   2.986277e-13   3.037602e-03   9.468692e-16   100904
  4.303789e-01   2.776787e-13   3.065517e-03   8.591234e-16   107036
  4.410480e-01   2.603118e-13   3.089487e-03   7.763860e-16   113362
  4.517307e-01   2.426228e-13   3.072092e-03   7.102146e-16   118176
  4.623378e-01   2.285458e-13   3.054661e-03   6.582889e-16   122944
  4.729644e-01   2.143951e-13   3.083007e-03   5.966572e-16   129902
  4.836049e-01   1.993031e-13   3.061727e-03   5.437932e-16   134944
